,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/23,3東京8,曇,11,パラダイスS(L),16,1,1,91.5,14,5,原優介,53,芝1400,稍,1:21.6,0.5,7-7,35.5-34.1,33.8,538(0),オーキッドロマンス
1,2024/05/26,3京都12,晴,10,安土城S(L),18,6,12,56.2,13,14,富田暁,54,芝1400,良,1:21.5,0.5,13-15,36.0-33.2,33.0,538(-2),エイシンスポッター
2,2024/01/13,1中山4,曇,11,ニューイヤーS(L),16,4,7,210.7,12,11,内田博幸,57,芝1600,良,1:33.0,0.7,7-7-4,34.5-34.6,34.7,540(+10),パラレルヴィジョン
3,2023/10/01,4阪神9,曇,11,ポートアイランドS(L),9,7,7,23.1,8,9,和田竜二,57,芝1600,稍,1:34.3,0.8,5-4,35.9-33.6,34.0,530(-2),ドーブネ
4,2023/04/23,1京都2,晴,11,読売マイラーズC(GII),15,3,5,166.1,13,14,藤岡佑介,57,芝1600,良,1:32.3,0.8,8-9,34.4-34.1,34.0,532(+4),シュネルマイスター
5,2023/02/11,1阪神1,晴,11,洛陽S(L),11,5,5,24.2,7,8,岩田康誠,55,芝1600,良,1:33.6,0.5,6-7,35.1-34.3,34.3,528(-10),ジャスティンスカイ
6,2022/08/14,3新潟2,曇,11,関屋記念(GIII),14,3,3,15.0,6,14,Ｍ．デム,56,芝1600,稍,1:35.0,1.7,3-4,36.2-33.0,34.4,538(+6),ウインカーネリアン
7,2021/11/20,5東京5,晴,10,秋色S(3勝クラス),17,1,2,5.4,3,1,Ｍ．デム,56,芝1600,良,1:33.0,-0.1,9-8,35.7-34.0,33.2,532(-4),(リッケンバッカー)
8,2021/09/26,4中山7,曇,9,木更津特別(2勝クラス),13,1,1,2.1,1,1,Ｍ．デム,55,芝1600,良,1:33.3,-0.2,4-5-3,35.0-35.3,34.7,536(+8),(グレイトオーサー)
9,2021/06/12,3東京3,晴,8,3歳以上1勝クラス,15,2,3,2.7,1,1,北村宏司,54,芝1600,良,1:33.3,-0.1,3-3,35.6-34.0,33.7,528(-4),(バニシングポイント)
10,2021/05/23,2東京10,晴,6,3歳1勝クラス,13,6,9,7.0,3,2,北村宏司,56,芝1600,良,1:33.5,0.3,6-6,35.4-33.6,33.3,532(+8),ホウオウラスカーズ
11,2021/03/07,2中山4,曇,11,報知弥生ディープ記念(GII),10,1,1,26.4,7,8,北村宏司,56,芝2000,良,2:03.6,1.6,6-6-6-7,36.7-34.5,35.4,524(-8),タイトルホルダー
12,2021/02/14,1東京6,晴,5,3歳未勝利,16,3,6,7.5,3,1,北村宏司,56,芝1800,良,1:46.7,-0.2,4-3-2,35.5-34.3,34.1,532(+2),(コスモマイン)
13,2020/10/18,4東京4,晴,5,2歳新馬,14,3,4,17.6,6,4,北村宏司,55,芝1800,稍,1:52.7,0.3,5-3-5,38.9-34.1,34.1,530(0),ヴァイスメテオール
