,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/05/19,3京都10,小雨,11,高瀬川S(3勝クラス),16,6,12,67.1,13,8,富田暁,55,ダ1400,良,1:24.8,1.0,16-14,34.4-37.2,36.5,494(+10),エルゲルージ
1,2024/03/23,3中山1,小雨,9,ブラッドストーンS(3勝クラス),16,8,16,12.8,8,10,松岡正海,58,ダ1200,良,1:11.6,1.6,6-5,34.2-35.8,36.8,484(-2),シアージスト
2,2024/01/07,1中山2,曇,12,4歳以上2勝クラス,16,7,13,1.8,1,1,ルメール,58,ダ1200,良,1:11.2,-0.1,5-5,34.2-37.0,36.5,486(-10),(パルデンス)
3,2023/12/17,5阪神6,晴,9,高砂特別(2勝クラス),11,7,8,1.9,1,2,ルメール,58,ダ1200,稍,1:12.9,0.2,3-2,34.8-37.9,37.6,496(+12),メイショウイジゲン
4,2023/09/24,4中山7,晴,12,3歳以上2勝クラス,16,7,14,3.1,1,2,西村淳也,58,ダ1200,稍,1:11.7,0.3,11-12,33.7-37.7,37.0,484(-2),コスモノアゼット
5,2023/08/26,3新潟5,晴,9,岩室温泉特別(2勝クラス),15,2,3,7.3,3,2,大野拓弥,58,ダ1200,良,1:11.8,0.2,11-11,34.1-37.5,36.3,486(+2),メタマックス
6,2023/05/21,1新潟8,晴,10,火打山特別(2勝クラス),14,5,9,12.9,5,3,松岡正海,58,ダ1200,良,1:11.7,0.2,5-3,33.3-38.2,37.4,484(+2),メイショウフジタカ
7,2023/04/29,1新潟1,晴,12,4歳以上1勝クラス,14,5,8,1.7,1,1,西村淳也,58,ダ1200,良,1:12.5,-0.4,2-2,34.8-37.7,37.4,482(+2),(ドラゴンゴクウ)
8,2023/04/08,1福島1,曇,8,4歳以上1勝クラス,16,5,9,5.9,2,2,西村淳也,58,ダ1150,良,1:08.4,0.2,7-7,30.8-37.4,36.8,480(-12),キングクー
9,2023/02/04,1中京11,晴,6,4歳以上1勝クラス,16,2,4,2.4,1,3,坂井瑠星,58,ダ1200,良,1:13.2,0.3,1-1,35.1-37.8,38.1,492(0),オステリア
10,2023/01/14,1中京5,曇,8,4歳以上1勝クラス,14,4,6,4.1,2,2,坂井瑠星,58,ダ1200,重,1:12.6,0.7,1-1,35.8-36.1,36.8,492(+2),ナムラフランク
11,2022/12/10,6中京3,晴,3,3歳以上1勝クラス,14,6,10,5.7,3,2,坂井瑠星,56,ダ1200,良,1:12.4,0.2,2-2,35.6-36.6,36.6,490(-4),メイショウクリフト
12,2022/11/20,5阪神6,曇,7,3歳以上1勝クラス,16,4,8,8.1,4,8,松山弘平,56,ダ1400,稍,1:26.2,1.0,1-2,36.2-36.3,37.3,494(+8),ラクスバラディー
13,2022/09/17,5中京3,曇,12,3歳以上1勝クラス,16,7,13,14.3,5,8,松山弘平,55,ダ1400,良,1:25.2,1.0,3-3,34.8-37.6,38.4,486(+4),スプラウティング
14,2022/08/27,4小倉5,晴,7,3歳以上1勝クラス,16,7,13,14.4,4,8,和田竜二,54,ダ1700,良,1:47.4,1.8,6-6-4-4,29.2-38.3,39.7,482(0),テイエムファクター
15,2022/05/22,3中京6,晴,6,3歳1勝クラス,13,8,13,5.7,3,3,坂井瑠星,56,ダ1400,良,1:25.3,0.8,9-10,34.7-37.4,37.7,482(+6),ハーツアズワン
16,2022/04/24,2阪神10,小雨,6,3歳1勝クラス,15,5,9,22.1,6,4,松山弘平,56,ダ1400,稍,1:24.9,0.3,15-13,34.8-37.6,36.3,476(-16),テーオーステルス
17,2022/02/19,1阪神3,曇,4,3歳未勝利,13,4,4,1.9,1,1,松山弘平,56,ダ1400,良,1:26.5,-0.4,2-2,35.2-38.3,38.0,492(-4),(ゲオルギウス)
18,2022/02/05,1中京11,曇,2,3歳未勝利,16,5,9,9.1,3,3,松山弘平,56,ダ1400,良,1:26.4,1.3,5-4,34.8-38.1,38.8,496(+8),スマートラプター
19,2021/11/20,5阪神5,晴,5,2歳新馬,15,3,4,30.3,8,6,松山弘平,55,芝1400,良,1:23.4,1.0,6-9,35.0-35.5,35.6,488(0),カイハオン
