,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/08/31,3新潟7,曇,10,赤倉特別(2勝クラス),12,4,4,41.9,9,11,北村宏司,58,芝2000,稍,2:03.6,2.7,2-2,36.8-35.3,38.0,494(+2),コスモシャングリラ
1,2024/06/30,3小倉2,曇,9,柳川特別(2勝クラス),10,3,3,36.8,7,10,松若風馬,58,芝1800,稍,1:54.9,5.9,6-6-7-10,35.8-37.6,42.4,492(+10),グランデサラス
2,2024/03/31,2阪神4,曇,8,4歳以上2勝クラス,15,4,7,366.9,15,9,吉村誠之,55,芝2000,良,2:00.1,1.4,2-2-2-2,35.4-35.4,36.6,482(+2),マコトヴェリーキー
3,2024/03/24,2阪神2,雨,8,4歳以上2勝クラス,14,5,8,96.5,14,14,吉村誠之,55,ダ2000,不,2:08.8,4.7,3-3-4-14,33.8-38.3,42.4,480(+6),バリアントバイオ
4,2024/02/10,2小倉1,晴,11,紫川特別(2勝クラス),16,2,4,65.3,11,14,斎藤新,57,ダ1700,良,1:46.1,1.8,4-4-8-8,29.3-37.6,38.9,474(0),ドゥラレジリエント
5,2023/12/09,5阪神3,曇,10,赤穂特別(2勝クラス),15,4,6,80.2,11,14,西村淳也,57,ダ1800,良,1:56.3,2.5,2-2-2-2,37.3-38.6,41.0,474(-2),サンライズジャスト
6,2023/08/27,3小倉6,晴,7,3歳以上1勝クラス,16,2,4,8.4,3,1,斎藤新,55,ダ1700,良,1:45.4,-0.2,1-1-1-1,30.6-37.1,37.1,476(+14),(スマラグドス)
7,2023/06/03,3阪神1,晴,6,3歳以上1勝クラス,13,5,8,12.7,5,11,鮫島克駿,55,ダ1800,重,1:54.2,2.1,4-4-5-3,36.7-38.3,40.0,462(-4),コロンビアテソーロ
8,2023/05/06,1新潟3,曇,9,わらび賞(1勝クラス),15,3,5,48.5,10,10,菱田裕二,56,ダ1800,稍,1:55.0,1.2,4-3-5-5,35.5-39.8,40.1,466(-2),ジャスパーバローズ
9,2023/01/29,1中京10,晴,2,3歳未勝利,12,7,10,7.3,4,1,鮫島克駿,56,ダ1800,良,1:55.5,0.0,1-1-1-1,38.1-39.2,39.2,468(0),(ネイロン)
10,2023/01/14,1中京5,小雨,5,3歳未勝利,18,6,11,23.4,7,15,鮫島克駿,56,芝1400,重,1:25.4,1.9,8-8,34.8-36.5,37.7,468(-2),アスクビートルズ
11,2022/11/12,5阪神3,晴,5,2歳新馬,13,7,10,14.4,8,5,横山武史,55,芝1600,良,1:35.3,0.8,1-1,35.5-35.0,35.8,470(0),エンファサイズ
