,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/21,盛岡,晴,12,オクトーバーC,9,8,9,1.8,1,3,山本聡哉,54,ダ1600,稍,1:41.2,0.5,3-4,0.0-38.6,38.7,508(+1),シゲルヒカルダイヤ
1,2024/10/08,盛岡,曇,9,B2三組,8,4,4,1.1,1,1,山本聡哉,54,ダ1600,重,1:39.4,-0.8,2-1,0.0-38.4,38.2,507(-12),(ベアビリーブ)
2,2024/09/22,水沢,曇,12,オータムティアラ(重賞),12,5,5,6.9,3,6,渡辺竜也,54,ダ1900,不,2:02.8,2.1,9-9-6-6,0.0-39.9,40.4,519(+3),リケアマロン
3,2024/08/24,3新潟5,晴,7,3歳未勝利,15,5,9,4.0,2,6,田辺裕信,55,ダ1800,良,1:57.0,1.2,2-2-2-2,36.4-40.5,41.6,516(+2),フリーマントル
4,2024/07/20,2福島7,曇,4,3歳未勝利,15,4,6,15.1,6,8,田辺裕信,55,ダ1700,良,1:47.7,1.3,9-8-2-3,29.0-38.9,40.0,514(0),レッドライトニング
5,2024/06/29,2福島1,晴,2,3歳未勝利,15,6,11,3.7,2,4,田辺裕信,55,ダ1700,良,1:48.1,0.7,2-4-4-3,29.6-39.9,40.4,514(-2),ウェルキン
6,2024/06/15,3東京5,晴,1,3歳未勝利,16,6,12,4.3,2,4,田辺裕信,55,ダ1400,良,1:26.2,1.8,6-4,35.7-36.6,37.9,516(0),アルーリングタイム
7,2024/05/26,2東京12,曇,2,3歳未勝利,16,5,9,3.0,1,3,田辺裕信,55,ダ1400,良,1:25.7,0.2,2-2,34.8-37.9,38.0,516(+6),ゴンザーゴ
8,2024/02/17,1東京7,曇,1,3歳未勝利,14,1,1,2.6,1,2,田辺裕信,55,ダ1400,良,1:27.3,0.3,1-1,35.6-38.5,38.8,510(-4),カルネヴァーレ
9,2024/01/27,1東京1,晴,3,3歳未勝利,14,6,9,15.7,5,2,田辺裕信,55,ダ1600,良,1:40.1,0.1,2-2,35.1-38.7,38.6,514(-6),クォーツァイト
10,2023/12/17,5中山6,晴,6,2歳新馬,16,2,4,6.0,3,13,田辺裕信,55,ダ1800,良,2:01.6,4.9,1-1-2-4,38.3-40.6,45.4,520(0),ボーイハンター
