,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2023/10/15,2京都5,晴,12,花背S(3勝クラス),14,1,1,7.1,4,4,松山弘平,57,ダ1800,重,1:52.8,1.9,3-3-3-3,36.1-37.4,38.9,518(-4),テーオーリカード
1,2023/10/01,4阪神9,曇,10,堺S(3勝クラス),12,3,3,13.1,7,8,吉田隼人,58,ダ1800,重,1:52.1,0.8,3-3-3-3,36.4-37.3,37.8,522(+6),ホウオウルーレット
2,2023/05/13,1京都7,小雨,10,上賀茂S(3勝クラス),16,4,7,6.1,3,13,吉田隼人,58,ダ1800,良,1:55.4,2.9,1-1-1-4,36.6-38.5,41.4,516(+4),メイクアリープ
3,2023/04/22,1京都1,晴,10,栞S(3勝クラス),16,3,5,3.1,1,3,吉田隼人,58,ダ1900,良,2:00.4,0.3,3-3-2-2,30.3-39.3,39.4,512(+4),ヴィジョンオブラヴ
4,2023/03/12,1阪神10,晴,10,甲南S(3勝クラス),15,7,13,16.8,5,2,吉田隼人,57,ダ2000,良,2:06.8,0.1,6-6-4-4,36.5-38.9,38.5,508(-6),ハイエンド
5,2023/02/25,1阪神5,晴,10,伊丹S(3勝クラス),16,3,6,6.7,4,8,吉田隼人,57,ダ1800,稍,1:52.5,1.4,1-1-1-1,37.2-36.8,38.2,514(+2),キングズソード
6,2022/12/24,6阪神7,晴,10,摩耶S(3勝クラス),16,2,3,3.4,2,7,吉田隼人,55,ダ1800,稍,1:54.2,2.2,5-6-8-7,37.5-38.1,39.7,512(+6),プロミストウォリア
7,2022/11/26,5阪神7,晴,10,茨木S(3勝クラス),16,7,13,4.6,3,2,吉田隼人,55,ダ1800,稍,1:51.1,0.8,5-4-4-4,36.5-36.8,37.1,506(-8),ヘラルドバローズ
8,2022/10/16,4阪神5,晴,8,3歳以上2勝クラス,13,7,10,2.3,1,1,吉田隼人,55,ダ1800,良,1:52.7,-0.2,4-4-3-2,36.4-38.2,37.8,514(+10),(メイショウジブリ)
9,2022/09/25,5中京7,晴,7,3歳以上1勝クラス,11,6,6,2.1,1,1,吉田隼人,54,ダ1800,稍,1:53.9,-0.6,4-3-2-2,37.2-38.8,38.7,504(+6),(ワールドハート)
10,2022/04/10,2阪神6,晴,3,3歳未勝利,16,3,6,3.7,2,1,吉田隼人,56,ダ1800,良,1:53.3,-0.1,3-3-3-2,37.0-37.4,37.2,498(+2),(テーオーサンドニ)
11,2022/03/21,2中京4,晴,2,3歳未勝利,14,4,6,4.7,3,2,吉田隼人,56,ダ1800,稍,1:55.5,0.4,3-3-5-5,37.6-38.6,38.3,496(-8),サザンステート
12,2021/12/28,6阪神9,晴,6,2歳未勝利,16,6,12,5.8,2,16,池添謙一,55,芝1800,良,1:51.1,3.8,9-5,35.0-35.6,38.9,504(+4),ルミネイト
13,2021/12/05,6阪神2,曇,2,2歳未勝利,11,3,3,10.6,3,2,池添謙一,55,芝1800,良,1:48.6,0.4,4-4,35.7-35.4,35.5,500(0),トルナヴァ
14,2021/11/13,5阪神3,晴,5,2歳新馬,11,6,7,17.5,5,7,松山弘平,55,芝1800,良,1:50.7,1.3,2-2,36.9-34.9,36.2,500(0),ホウオウバニラ
