,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/20,4新潟6,晴,9,十日町特別(1勝クラス),18,8,16,38.7,10,2,長浜鴻緒,56,芝1400,良,1:22.5,0.1,14-12,34.6-35.8,34.5,454(0),ヴァンヴィーヴ
1,2024/08/24,3新潟5,晴,9,中郷特別(1勝クラス),16,5,9,14.7,4,9,野中悠太,55,芝1800,良,1:47.6,1.7,12-11,35.0-34.9,34.3,454(+2),チャンネルトンネル
2,2024/08/11,3新潟2,晴,7,3歳以上1勝クラス,11,5,5,20.5,5,4,野中悠太,55,芝2000,良,2:01.1,0.8,9-9,36.1-33.9,34.1,452(+4),ジオセントリック
3,2024/06/22,3東京7,晴,12,3歳以上1勝クラス,11,7,9,30.6,7,6,藤田菜七,53,芝1600,良,1:33.9,0.5,11-10,35.6-34.7,33.8,448(+12),テウメッサ
4,2024/05/25,2東京11,晴,7,3歳1勝クラス,15,2,3,52.8,9,8,藤田菜七,55,芝1400,良,1:21.9,0.9,14-14,35.7-33.5,33.2,436(-8),スティールブルー
5,2024/02/24,2中山1,晴,7,3歳1勝クラス,11,5,5,6.5,3,4,藤田菜七,55,芝1600,稍,1:35.6,0.5,10-8-6,35.6-35.6,35.1,444(0),デビッドテソーロ
6,2024/02/10,1東京5,晴,7,3歳1勝クラス,13,7,11,43.5,8,5,藤田菜七,55,芝1400,良,1:22.0,1.1,11-11,35.3-33.8,33.4,444(0),ソンシ
7,2024/01/27,1東京1,晴,10,クロッカスS(L),10,8,9,122.4,10,6,野中悠太,57,芝1400,良,1:21.6,0.7,8-9,35.2-33.8,33.5,444(-4),ロジリオン
8,2023/12/16,4中京5,曇,10,報知杯中京2歳S(OP),9,1,1,24.5,6,5,藤田菜七,56,芝1200,稍,1:08.7,0.1,7-7,33.8-34.8,33.3,448(+6),クリスアーサー
9,2023/11/18,5東京5,晴,6,2歳1勝クラス,9,2,2,13.4,4,4,野中悠太,56,芝1400,良,1:22.3,0.6,7-6,34.8-34.7,34.2,442(0),サトミノキラリ
10,2023/10/28,4新潟5,小雨,5,2歳未勝利,18,2,3,7.6,4,1,藤田菜七,54,芝1400,重,1:24.1,-0.1,14-13,34.2-37.8,36.1,442(-6),(コスモララバイ)
11,2023/09/03,3新潟8,晴,1,2歳未勝利,15,4,7,11.4,3,4,藤田菜七,53,芝1400,良,1:23.6,1.1,11-10,34.6-35.7,35.7,448(+6),ルージュスエルテ
12,2023/08/13,3新潟2,晴,3,2歳未勝利,18,4,8,101.0,12,4,藤田菜七,53,芝1400,良,1:22.5,0.3,17-16,33.8-36.7,35.3,442(+4),バロン
13,2023/07/22,2福島7,曇,1,2歳未勝利,15,5,9,13.1,6,10,藤田菜七,53,芝1200,良,1:11.7,1.5,11-10,34.6-35.6,35.9,438(-4),オンザヴィーナス
14,2023/07/02,2福島2,晴,6,2歳新馬,10,6,6,29.0,5,3,藤田菜七,53,芝1200,良,1:11.2,1.0,7-7,35.3-34.9,35.0,442(0),ビッグドリーム
