,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/10,大井,曇,12,C1五　六,16,6,11,151.0,15,5,高橋優,50,ダ1200,良,1:14.9,0.6,9-10,36.0-38.3,38.0,414(-2),ブライトカラー
1,2024/06/28,大井,雨,3,3歳一　二三,9,7,8,18.9,6,7,高橋優,51,ダ1200,不,1:16.1,1.0,9-8,36.2-38.9,38.4,416(-1),セントラルガバナー
2,2024/05/16,大井,晴,5,3歳四　五六,14,5,8,37.0,10,1,高橋優,51,ダ1200,不,1:16.1,0.0,12-12,35.8-40.3,38.4,417(+2),(ビギンザビギン)
3,2024/04/24,大井,雨,5,3歳四　五六,15,5,9,184.2,15,5,高橋優,51,ダ1200,重,1:16.3,0.5,12-10,35.2-40.6,39.6,415(-1),ティーズエナジー
4,2024/04/11,大井,晴,5,3歳四　五六,16,1,2,45.4,11,10,谷内貫太,52,ダ1200,稍,1:16.9,0.6,12-11,36.1-40.2,38.9,416(0),デジタルサイオン
5,2024/03/21,大井,晴,6,3歳四　五,14,7,13,69.9,10,11,谷内貫太,51,ダ1200,良,1:17.7,1.6,3-5,36.4-39.7,41.0,416(+2),サブノコイゴコロ
6,2024/03/01,大井,晴,5,3歳一　二三,12,6,8,24.1,6,5,木澤奨,51,ダ1200,不,1:17.2,1.5,4-4,36.5-39.2,40.2,414(+14),タケシ
7,2024/01/20,1小倉3,雨,2,3歳未勝利,16,7,14,89.9,10,11,吉田隼人,55,芝1200,稍,1:10.0,1.5,10-11,32.7-35.8,35.5,400(-10),ロードトレゾール
8,2024/01/14,1小倉2,晴,6,3歳未勝利,17,8,17,29.3,7,11,小林美駒,51,芝1200,良,1:09.9,2.1,9-10,33.2-34.6,36.3,410(+10),ペアポルックス
9,2023/10/21,4新潟3,雨,5,2歳未勝利,18,7,14,5.2,2,7,小林美駒,51,芝1000,重,0:58.5,0.5,15,34.2-35.0,34.7,400(-2),ルクスパラディ
10,2023/08/27,3新潟6,晴,3,2歳未勝利,12,3,3,5.2,3,3,小林美駒,51,芝1000,良,0:56.8,0.2,11,33.8-33.6,32.9,402(0),アサギリ
11,2023/07/23,2福島8,晴,6,2歳新馬,11,4,4,20.1,7,3,小林美駒,51,芝1200,良,1:12.8,1.0,3-3,35.5-36.3,37.0,402(0),ハッピーサプライズ
