,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2023/09/09,4中山1,曇,7,3歳以上1勝クラス,9,8,9,7.9,4,1,丹内祐次,55,芝1800,稍,1:47.8,-0.1,5-6-5-5,36.8-34.3,33.9,466(-8),(ウィステリアリヴァ)
1,2023/08/27,2札幌6,雨,8,3歳以上1勝クラス,14,6,10,4.0,2,2,丹内祐次,55,芝1500,重,1:31.2,0.2,7-10-8,29.5-37.3,36.6,474(+4),セーヌドゥレーヴ
2,2023/08/05,1札幌5,曇,12,3歳以上1勝クラス,14,4,5,5.0,3,2,丹内祐次,55,芝1500,稍,1:30.9,0.0,4-4-5,30.8-35.3,35.0,470(-10),ディヴァージオン
3,2023/06/18,3東京6,晴,12,3歳以上1勝クラス,16,7,13,5.0,3,6,菅原明良,55,芝1400,良,1:21.3,0.7,14-15,34.8-34.3,33.6,480(+14),スプレモフレイバー
4,2023/04/15,2阪神7,雨,11,アーリントンC(GIII),18,5,9,25.0,11,8,酒井学,56,芝1600,重,1:34.5,0.6,13-13,34.1-36.2,34.7,466(0),オオバンブルマイ
5,2023/03/05,2中山4,曇,6,3歳1勝クラス,9,7,7,3.4,2,3,三浦皇成,56,芝1600,良,1:34.2,0.3,6-6-6,34.5-35.8,35.0,466(-4),メタルスピード
6,2023/02/12,1東京6,晴,11,共同通信杯(GIII),12,3,3,59.5,9,11,三浦皇成,56,芝1800,良,1:48.6,1.6,1-3-3,35.3-34.1,35.2,470(+6),ファントムシーフ
7,2022/12/18,6阪神6,晴,11,朝日フューチュリティ(GI),17,1,1,202.3,16,4,川須栄彦,55,芝1600,良,1:34.2,0.3,7-7,34.1-36.1,35.7,464(0),ドルチェモア
8,2022/11/19,5東京5,晴,6,2歳1勝クラス,9,3,3,11.5,5,3,戸崎圭太,55,芝1400,良,1:21.2,0.4,5-5,34.3-34.7,33.8,464(+2),バグラダス
9,2022/10/23,4東京7,晴,3,2歳新馬,16,5,9,12.4,6,1,酒井学,55,ダ1400,良,1:26.6,-0.3,5-4,36.4-37.4,36.9,462(0),(ハヤブサジェット)
