,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/21,3小倉8,晴,11,中京記念(GIII),14,4,6,4.6,2,2,杉原誠人,58,芝1800,良,1:47.2,0.0,9-9-10-9,34.3-37.3,36.2,502(+4),アルナシーム
1,2024/03/31,2阪神4,晴,11,大阪杯(GI),16,7,14,57.0,13,10,杉原誠人,58,芝2000,良,1:58.9,0.7,14-15-11-12,35.8-35.0,34.6,498(-6),ベラジオオペラ
2,2024/02/18,2小倉4,晴,11,小倉大賞典(GIII),15,6,12,5.8,3,1,杉原誠人,57,芝1800,良,1:45.1,-0.2,7-7-6-4,35.0-36.5,34.6,504(-2),(ロングラン)
3,2024/01/06,1中山1,晴,11,日刊スポ賞中山金杯(GIII),17,2,4,4.1,1,11,ピーヒュ,57,芝2000,良,1:59.5,0.6,6-4-4-4,36.1-34.8,35.1,506(-6),リカンカブール
4,2023/12/02,5阪神1,晴,11,チャレンジC(GIII),13,6,8,7.5,4,4,ルメール,57,芝2000,良,1:59.0,0.2,8-10-10-5,36.3-35.1,34.7,512(+12),ベラジオオペラ
5,2023/09/16,4阪神3,晴,11,ケフェウスS(OP),10,1,1,4.0,2,1,ルメール,56,芝2000,良,1:57.2,-0.1,6-5-7-6,34.4-36.5,35.0,500(-6),(スタッドリー)
6,2023/07/29,2新潟1,晴,11,関越S(OP),18,5,10,5.7,3,8,戸崎圭太,57,芝1800,良,1:45.1,0.7,5-5,34.4-33.9,34.1,506(-6),ストーリア
7,2023/05/20,2東京9,曇,11,メイS(OP),18,7,15,4.5,3,3,ルメール,56,芝1800,良,1:45.2,0.5,9-7-5,35.2-34.4,34.2,512(-2),サクラトゥジュール
8,2023/03/12,2中山6,曇,10,東風S(L),11,8,10,2.2,2,4,ルメール,57,芝1600,良,1:33.4,0.4,6-6-7,35.0-35.4,33.5,514(0),ラインベック
9,2023/01/22,1中山8,晴,11,アメリカジョッキーC(GII),14,7,11,5.8,2,11,戸崎圭太,56,芝2200,良,2:15.4,1.9,3-3-4-6,36.3-35.2,36.7,514(0),ノースブリッジ
10,2022/11/05,5東京1,晴,10,ノベンバーS(3勝クラス),10,4,4,3.1,2,1,戸崎圭太,55,芝1800,良,1:45.4,-0.1,2-2-2,36.1-33.4,33.3,514(0),(ノースザワールド)
11,2022/09/11,4中山2,晴,9,白井特別(2勝クラス),9,6,6,2.0,1,1,戸崎圭太,54,芝1800,良,1:47.8,-0.4,4-4-2-2,36.9-34.8,34.6,514(-2),(ミトロジー)
12,2022/05/15,2東京8,曇,5,3歳1勝クラス,7,4,4,1.6,1,1,レーン,56,芝1800,良,1:46.4,-0.1,2-1-1,36.4-34.1,34.1,516(-4),(レッドランメルト)
13,2022/03/05,2中山3,晴,6,3歳未勝利,16,4,8,1.5,1,1,戸崎圭太,56,芝1800,良,1:49.9,-0.1,3-3-3-3,36.9-35.0,34.7,520(0),(イルモンド)
14,2021/11/27,5東京7,晴,3,2歳未勝利,12,1,1,1.7,1,3,ルメール,55,芝1800,良,1:49.2,0.8,5-4-4,35.9-34.7,35.3,520(+10),サンストックトン
15,2021/10/16,4東京3,小雨,5,2歳新馬,18,3,6,2.9,2,2,ルメール,55,芝1800,良,1:50.3,0.2,10-9-9,38.2-34.2,33.5,510(0),ライラック
