,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/03/24,2阪神2,曇,11.0,六甲S(L),15,7.0,13,94.5,13,14,菱田裕二,58,芝1600,重,1:35.4,1.1,7-6,34.4-35.1,35.6,510(+4),ボルザコフスキー
1,2024/01/13,1中山4,曇,11.0,ニューイヤーS(L),16,3.0,6,44.3,10,15,横山武史,58,芝1600,良,1:33.5,1.2,10-12-14,34.5-34.6,34.5,506(0),パラレルヴィジョン
2,2023/11/12,5東京4,曇,11.0,オーロC(L),18,6.0,11,118.3,16,4,木幡巧也,56,芝1400,良,1:20.9,0.3,9-9,34.6-34.6,33.7,506(0),グランデマーレ
3,2023/09/17,4中山4,晴,11.0,ラジオ日本賞(OP),16,1.0,1,91.4,14,15,石橋脩,58,ダ1800,良,1:55.4,3.2,3-3-4-5,36.3-38.2,41.0,506(-2),ウィリアムバローズ
4,2023/05/14,1京都8,曇,11.0,栗東S(L),16,4.0,8,105.6,15,7,北村友一,57,ダ1400,重,1:25.1,1.7,12-14,34.2-37.3,37.7,508(0),アイオライト
5,2023/03/11,1阪神9,晴,11.0,コーラルS(L),16,3.0,6,29.8,9,14,武豊,57,ダ1400,良,1:25.6,1.6,10-10,34.4-37.7,38.1,508(-12),タガノビューティー
6,2023/02/12,1東京6,晴,10.0,バレンタインS(OP),16,5.0,10,15.0,6,15,田辺裕信,60,ダ1400,重,1:24.9,2.9,2-2,33.5-36.8,39.6,520(+17),ハセドン
7,2022/08/25,佐賀,晴,10.0,サマーチャンピオン(JpnIII),12,3.0,3,2.8,2,4,川田将雅,53,ダ1400,不,1:26.2,0.7,4-4-4-3,0.0-37.0,37.2,503(+9),シャマル
8,2022/06/19,3東京6,晴,11.0,ユニコーンS(GIII),15,2.0,3,6.0,4,9,田辺裕信,56,ダ1600,良,1:35.7,0.5,7-7,34.3-36.9,36.7,494(0),ペイシャエス
9,2022/03/26,メイダン,晴,,UAEダービー(GII),16,,6,,1,11,ビュイッ,55,ダ1900,良,,,,,,計不,
10,2022/02/20,1東京8,曇,9.0,ヒヤシンスS(L),14,3.0,3,3.6,2,1,川田将雅,57,ダ1600,重,1:35.3,0.0,3-3,35.2-35.8,35.4,496(0),(ヘラルドバローズ)
11,2021/12/15,川崎,晴,11.0,全日本2歳優駿【国際(JpnI),14,4.0,5,7.2,3,2,松山弘平,55,ダ1600,稍,1:39.7,0.5,5-5-4-3,36.6-37.3,37.3,496(-4),ドライスタウト
12,2021/11/25,園田,曇,7.0,兵庫ジュニアグランプ(JpnII),12,5.0,5,2.3,1,2,三浦皇成,55,ダ1400,稍,1:29.7,0.0,5-5-3-3,0.0-39.5,38.6,500(+12),セキフウ
13,2021/09/20,5中京5,晴,9.0,ヤマボウシ賞(1勝クラス),8,3.0,3,1.7,1,1,三浦皇成,54,ダ1400,良,1:23.9,-0.1,4-3,34.9-37.2,36.8,488(+4),(ケルンコンサート)
14,2021/06/27,3東京8,曇,6.0,2歳新馬,15,3.0,4,2.3,1,1,三浦皇成,54,ダ1400,良,1:26.5,-0.7,5-4,37.2-36.9,36.3,484(0),(リュウノブレイク)
