,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/01,4京都1,晴,7,3歳以上1勝クラス,9,8,9,22.8,6,6,池添謙一,58,芝2200,良,2:13.4,0.7,3-3-3-3,36.7-33.9,34.3,466(0),オールセインツ
1,2024/05/12,3京都8,小雨,6,4歳以上1勝クラス,7,3,3,12.7,5,5,酒井学,58,芝2000,良,2:02.6,0.4,7-7-6-6,37.8-33.5,32.9,466(+2),ルソルティール
2,2024/04/21,3京都2,雨,8,4歳以上1勝クラス,9,1,1,9.8,5,5,池添謙一,58,ダ1800,良,1:56.3,1.0,8-8-7-6,37.8-37.6,38.0,464(+4),レタラ
3,2024/03/31,2阪神4,曇,6,4歳以上1勝クラス,11,1,1,13.7,5,5,池添謙一,58,ダ1800,良,1:54.2,1.2,10-10-9-8,35.4-38.8,38.7,460(0),モズタンジロウ
4,2023/10/14,2京都4,曇,6,3歳以上1勝クラス,10,8,9,14.0,6,9,幸英明,55,芝2400,良,2:26.2,1.4,4-4-4-5,35.3-33.9,35.0,460(+4),ケイアイサンデラ
5,2023/09/30,4阪神8,曇,7,3歳以上1勝クラス,8,8,8,5.2,2,3,池添謙一,55,芝2600,良,2:37.5,0.8,5-6-6-4,35.5-35.3,35.8,456(+2),ウインルーティン
6,2023/09/18,4阪神5,晴,7,3歳以上1勝クラス,11,8,11,6.1,3,7,池添謙一,55,芝2000,良,2:01.3,1.3,7-7-8-9,36.7-34.5,35.0,454(+4),ラスマドレス
7,2023/05/06,1京都5,小雨,11,京都新聞杯(GII),12,7,10,36.2,9,9,池添謙一,56,芝2200,良,2:15.1,1.0,9-10-11-10,37.7-33.9,33.9,450(-2),サトノグランツ
8,2023/04/02,2阪神4,晴,4,3歳未勝利,13,6,8,4.4,2,1,池添謙一,56,芝2400,良,2:26.3,0.0,9-9-12-12,35.9-35.3,34.5,452(-2),(ディアマイサン)
9,2022/12/04,6阪神2,曇,2,2歳未勝利,11,4,4,2.1,1,3,岩田康誠,55,芝2000,良,2:01.5,0.1,5-6-7-6,36.9-34.7,34.1,454(-2),スマートファントム
10,2022/11/12,5阪神3,晴,3,2歳未勝利,11,7,8,3.9,2,2,池添謙一,55,芝2000,良,2:01.7,0.7,7-7-4-4,36.3-35.2,35.7,456(+4),セレンディピティ
11,2022/10/23,4阪神7,晴,3,2歳未勝利,10,5,5,5.6,3,2,池添謙一,55,芝2000,良,2:01.7,0.1,10-10-9-7,36.3-35.5,34.9,452(+8),サトノクローク
12,2022/09/24,5中京6,晴,3,2歳未勝利,11,7,8,14.5,5,3,池添謙一,54,芝2000,稍,2:01.3,0.5,10-10-10-9,37.4-35.2,35.0,444(0),エゾダイモン
13,2022/09/11,5中京2,晴,5,2歳新馬,7,4,4,36.8,6,6,亀田温心,53,芝2000,良,2:06.2,0.4,3-4-5-5,39.4-33.9,33.7,444(0),オープンファイア
