,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/08/18,2中京4,晴,11,CBC賞(GIII),18,7,14,16.6,9,13,団野大成,53,芝1200,良,1:08.2,0.7,3-3,33.6-33.9,34.3,448(-4),ドロップオブライト
1,2024/07/14,3小倉6,雨,11,佐世保S(3勝クラス),18,3,5,7.6,4,1,松山弘平,56,芝1200,不,1:09.4,-0.4,2-3,33.6-35.8,35.6,452(0),(タツダイヤモンド)
2,2024/07/07,3小倉4,曇,10,耶馬渓特別(2勝クラス),15,7,12,14.5,6,1,酒井学,56,芝1200,良,1:08.0,0.0,1-1,33.0-35.0,35.0,452(0),(ワンダーキサラ)
3,2024/05/11,3京都7,晴,7,4歳以上2勝クラス,14,5,8,4.2,2,14,坂井瑠星,56,芝1200,良,1:09.7,2.0,2-2,33.9-33.8,35.6,452(-2),キタノエクスプレス
4,2024/04/28,1新潟2,晴,10,邁進特別(2勝クラス),16,8,16,4.8,1,5,富田暁,55,芝1000,良,0:55.1,0.2,3,32.1-33.2,33.2,454(+12),ショウナンマッハ
5,2023/11/25,3京都7,晴,12,3歳以上2勝クラス,18,4,7,3.2,1,12,坂井瑠星,55,芝1200,良,1:09.0,0.8,5-7,33.9-34.3,34.6,442(-4),マメコ
6,2023/11/11,3京都3,曇,12,3歳以上2勝クラス,18,6,12,5.5,2,2,坂井瑠星,55,芝1400,稍,1:21.3,0.1,3-3,34.7-35.2,34.4,446(-2),シロン
7,2023/09/30,4中山8,晴,10,勝浦特別(2勝クラス),16,8,15,3.9,2,6,横山武史,54,芝1200,良,1:09.7,0.5,3-5,34.7-34.5,34.8,448(+2),タリア
8,2023/08/20,3小倉4,晴,7,3歳以上1勝クラス,16,7,14,2.1,1,1,坂井瑠星,54,芝1200,良,1:07.7,-0.4,1-1,33.0-34.7,34.7,446(0),(ヨウシタンレイ)
9,2023/08/12,3小倉1,晴,12,3歳以上1勝クラス,18,4,8,13.3,8,2,坂井瑠星,54,芝1200,良,1:07.8,0.1,2-2,33.0-34.7,34.6,446(0),アンフィニドール
10,2023/06/17,3阪神5,晴,7,3歳以上1勝クラス,16,1,1,10.1,5,10,今村聖奈,50,芝1400,良,1:21.9,0.7,3-4,33.9-35.2,35.6,446(-2),マンドローネ
11,2023/06/03,3阪神1,晴,7,3歳以上1勝クラス,9,5,5,14.0,5,9,富田暁,53,芝1600,稍,1:34.2,1.3,3-3,34.8-34.7,35.3,448(+2),フルメタルボディー
12,2023/03/12,2中山6,曇,11,アネモネS(L),16,5,10,13.0,7,14,酒井学,54,芝1600,良,1:35.6,1.8,7-7-8,34.7-35.1,36.3,446(0),トーセンローリエ
13,2023/02/04,1中京11,晴,10,エルフィンS(L),11,2,2,5.2,2,6,酒井学,54,芝1600,良,1:34.8,0.6,3-3-3,35.6-34.4,34.0,446(-4),ユリーシャ
14,2022/11/27,5阪神8,晴,9,白菊賞(1勝クラス),11,2,2,5.2,2,2,酒井学,54,芝1600,良,1:34.2,0.0,2-3,36.2-34.5,34.1,450(0),ムーンプローブ
15,2022/11/05,5阪神1,晴,11,KBSファンタジーS(GIII),12,5,6,17.2,5,3,酒井学,54,芝1400,良,1:21.6,0.3,5-5,34.5-35.0,34.8,450(-2),リバーラ
16,2022/10/08,4阪神1,曇,5,2歳新馬,18,6,11,6.2,2,1,酒井学,54,芝1600,稍,1:36.5,0.0,4-2,37.7-34.4,34.3,452(0),(トラミナー)
