,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/08,3東京3,晴,12,3歳以上1勝クラス,16,7,13,8.1,4,7,柴田大知,58,ダ1400,良,1:25.0,0.6,2-2,34.5-38.3,38.2,532(0),アルジェンタージョ
1,2024/05/18,2東京9,晴,8,4歳以上1勝クラス,16,8,16,15.4,7,3,柴田大知,58,ダ1400,良,1:24.8,0.1,1-1,36.1-36.2,36.3,532(0),ショウナンアビアス
2,2024/05/04,2東京5,晴,7,4歳以上1勝クラス,14,7,11,78.6,13,3,柴田大知,58,ダ1300,稍,1:18.1,0.6,1-1,29.0-36.5,37.1,532(+4),ケンキョ
3,2024/02/01,川崎,晴,10,フェブラリースター賞,11,4,4,5.3,4,2,原優介,56,ダ1600,良,1:44.1,0.1,1-1-1-1,37.3-40.1,40.2,528(+2),アーバンデザイン
4,2023/12/28,5中山9,晴,8,3歳以上1勝クラス,16,5,10,166.9,15,7,原優介,57,ダ1200,良,1:11.8,0.5,13-15,33.4-37.9,36.9,526(-2),チュウワスプリング
5,2023/09/09,4中山1,晴,12,3歳以上1勝クラス,16,6,11,56.7,12,10,永野猛蔵,57,ダ1200,重,1:12.8,1.6,10-12,34.3-36.9,37.4,528(+4),ゴキゲンサン
6,2023/08/19,2札幌3,曇,12,3歳以上1勝クラス,11,2,2,90.9,9,8,池添謙一,58,ダ1000,良,1:00.3,1.4,10-10,35.3-35.4,35.0,524(-6),クリーデンス
7,2023/06/10,3東京3,曇,12,3歳以上1勝クラス,16,4,7,231.4,12,7,木幡巧也,58,ダ1400,稍,1:24.5,1.0,4-3,35.4-36.2,36.9,530(+14),ギョウネン
8,2023/02/11,1東京5,晴,4,4歳以上1勝クラス,16,6,12,44.0,12,16,原優介,55,ダ2100,不,2:13.6,2.7,5-5-4-6,30.7-37.0,39.0,516(-8),オヤノナナヒカリ
9,2022/11/20,佐賀,曇,10,小雪特選,11,7,8,1.3,1,1,山下裕貴,56,ダ1750,良,2:00.1,-2.6,2-2-1-1,0.0-39.1,39.1,524(-5),(カラフルライフ)
10,2022/10/28,佐賀,晴,3,C2ー13組,11,6,6,1.4,1,1,山下裕貴,56,ダ1400,良,1:30.5,-0.6,3-3-2-2,0.0-39.1,38.9,529(-7),(プランタニエール)
11,2022/10/09,佐賀,雨,11,SAGAリベンジャー,9,8,8,2.0,1,1,山下裕貴,56,ダ1400,不,1:30.6,-0.4,3-2-2-2,0.0-41.0,40.8,536(+20),(ダンツカプリ)
12,2022/08/27,3新潟5,曇,3,3歳未勝利,14,6,10,27.1,9,6,石川裕紀,56,ダ1200,稍,1:13.3,1.0,2-2,33.9-38.4,39.4,516(+6),クイーンアポーン
13,2022/06/26,3東京8,晴,2,3歳未勝利,16,4,8,192.2,13,7,原優介,53,ダ1400,良,1:25.7,0.7,1-1,34.7-38.4,39.1,510(-6),グレースブロード
14,2022/04/16,1福島1,曇,4,3歳未勝利,16,5,10,183.5,15,16,秋山稔樹,55,芝2000,稍,2:09.0,6.9,2-3-9-14,35.0-37.1,43.1,516(-2),エリオトローピオ
15,2022/01/15,1中山5,晴,2,3歳未勝利,16,2,3,206.0,12,10,木幡育也,55,ダ1800,稍,1:58.6,3.1,3-4-3-3,38.4-39.0,41.6,518(0),ギャラクシーナイト
16,2021/12/28,5中山9,晴,5,2歳新馬,8,4,4,75.1,8,8,菅原明良,55,芝2000,良,2:10.2,3.3,7-6-7-8,38.2-35.8,38.6,518(0),アクアテラリウム
