,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/08/03,1札幌5,曇,11,札幌日経OP(L),12,2,2,27.5,10,8,武豊,60.0,芝2600,良,2:40.2,1.3,3-3-3-2,36.2-35.6,36.3,440(-4),ショウナンバシット
1,2024/02/18,2小倉4,晴,11,小倉大賞典(GIII),15,3,6,44.6,12,10,荻野極,57.5,芝1800,良,1:46.0,0.9,3-3-3-4,35.0-36.5,36.1,444(0),エピファニー
2,2023/12/02,5阪神1,晴,11,チャレンジC(GIII),13,5,7,166.6,13,10,ドイル,57.0,芝2000,良,1:59.6,0.8,10-10-10-13,36.3-35.1,35.0,444(+8),ベラジオオペラ
3,2023/09/16,4阪神3,晴,11,ケフェウスS(OP),10,7,8,12.5,6,5,武豊,57.5,芝2000,良,1:57.7,0.5,4-5-6-5,34.4-36.5,35.6,436(-2),エピファニー
4,2023/07/23,3中京8,晴,11,中京記念(GIII),16,2,3,35.6,12,13,岩田望来,57.5,芝1600,良,1:34.2,1.2,6-6-7,34.6-35.6,35.9,438(-12),セルバーグ
5,2023/04/30,1新潟2,曇,11,谷川岳S(L),14,4,5,13.6,8,14,今村聖奈,60.0,芝1600,重,1:37.9,2.5,4-5,35.2-35.7,37.7,450(+14),ピースオブエイト
6,2022/10/30,4阪神9,晴,11,カシオペアS(L),15,8,14,9.0,2,1,武豊,57.0,芝1800,良,1:46.1,-0.1,1-1,35.9-33.6,33.6,436(-2),(プログノーシス)
7,2022/10/02,5中京9,晴,11,ポートアイランドS(L),12,4,4,8.0,5,3,吉田隼人,57.0,芝1600,良,1:33.3,0.2,4-3-3,35.7-33.9,33.8,438(0),アルサトワ
8,2022/02/12,1阪神1,晴,11,洛陽S(L),17,8,15,8.6,5,15,武豊,56.0,芝1600,良,1:33.9,2.0,4-6,35.1-34.1,35.6,438(+4),エアファンディタ
9,2021/12/11,6中京3,曇,11,中日新聞杯(GIII),18,2,3,4.1,1,10,武豊,56.0,芝2000,良,2:00.4,0.6,6-6-5-5,36.5-35.0,35.1,434(0),ショウナンバルディ
10,2021/10/31,4阪神8,曇,11,カシオペアS(L),15,6,11,3.8,1,3,武豊,57.0,芝1800,良,1:47.3,0.1,2-2,37.4-33.7,33.6,434(-2),ファルコニア
11,2021/09/18,5中京3,曇,11,ケフェウスS(OP),13,4,4,7.3,3,2,武豊,56.0,芝2000,重,2:01.2,0.0,2-2-2-2,37.4-34.3,34.2,436(-4),アラタ
12,2021/06/13,3東京4,曇,11,エプソムC(GIII),18,8,17,13.2,7,7,岩田望来,56.0,芝1800,良,1:45.6,0.5,10-10-12,35.3-34.9,34.7,440(+12),ザダル
13,2021/04/04,2阪神4,雨,11,大阪杯(GI),13,8,13,77.6,7,9,岩田望来,57.0,芝2000,重,2:04.1,2.5,7-7-8-8,35.6-36.8,38.6,428(0),レイパパレ
14,2021/01/17,1中京6,晴,11,日経新春杯(GII),16,5,10,2.8,1,10,武豊,56.0,芝2200,良,2:13.2,1.4,3-3-4-4,35.3-35.7,36.8,428(-4),ショウリュウイクゾ
15,2020/11/21,5阪神5,晴,11,アンドロメダS(L),15,6,11,1.8,1,1,武豊,54.0,芝2000,良,1:58.8,-0.1,8-8-7-8,35.4-35.5,34.7,432(-2),(クラージュゲリエ)
16,2020/09/13,2中京2,晴,10,ムーンライトH(3勝クラス),17,8,17,2.4,1,1,武豊,54.0,芝2200,良,2:15.7,-0.2,5-5-5-5,36.1-34.6,34.1,434(+4),(ショウリュウイクゾ)
17,2020/05/09,3京都5,曇,11,京都新聞杯(GII),13,6,8,1.4,1,4,藤岡康太,56.0,芝2200,良,2:12.1,0.4,4-4-4-4,34.5-36.2,36.1,430(0),ディープボンド
18,2020/03/21,1阪神8,晴,11,若葉S(L),12,1,1,2.6,1,1,武豊,56.0,芝2000,良,1:58.6,-0.3,3-3-3-3,35.1-34.7,33.6,430(-4),(キメラヴェリテ)
19,2020/01/19,1京都7,晴,6,3歳新馬,12,5,6,2.4,1,1,武豊,56.0,芝1800,良,1:51.1,-0.1,2-2,36.7-35.4,35.3,434(0),(フアナ)
