,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/16,4京都6,晴,11,マーメイドS(GIII),16,5,10,16.0,9,16,幸英明,53,芝2000,良,2:00.0,2.8,11-11-9-10,34.8-36.1,36.7,496(+2),アリスヴェリテ
1,2024/04/06,2阪神5,曇,11,サンスポ杯阪神牝馬S(GII),11,2,2,35.2,8,8,岩田望来,55,芝1600,良,1:33.8,0.8,2-2,35.4-33.5,34.1,494(+2),マスクトディーヴァ
2,2024/02/18,2小倉4,晴,11,小倉大賞典(GIII),15,7,14,4.8,2,12,角田大河,53,芝1800,良,1:46.2,1.1,10-9-8-6,35.0-36.5,35.5,492(0),エピファニー
3,2023/11/12,3京都4,曇,11,エリザベス女王杯(GI),15,7,12,40.2,10,14,岩田望来,56,芝2200,良,2:15.2,2.6,3-3-3-3,36.5-35.1,37.3,492(-6),ブレイディヴェーグ
4,2023/10/15,2京都5,晴,10,大原S(3勝クラス),7,7,7,1.6,1,1,岩田望来,56,芝1800,稍,1:47.0,-0.1,2-2,34.4-35.6,35.5,498(+2),(コスモサガルマータ)
5,2023/08/13,3小倉2,晴,11,小倉記念(GIII),16,4,7,4.5,2,3,角田大河,51,芝2000,良,1:58.4,0.6,11-11-10-8,34.5-35.3,35.1,496(+8),エヒト
6,2023/06/18,3阪神6,曇,11,マーメイドS(GIII),13,8,13,11.1,5,4,西塚洸二,51,芝2000,良,1:59.1,0.6,11-9-13-9,33.8-36.5,36.6,488(-2),ビッグリボン
7,2023/05/21,1京都10,晴,9,紫野特別(2勝クラス),12,6,8,3.4,1,1,岩田望来,54,芝1800,良,1:46.4,-0.2,4-3,35.8-33.5,33.2,490(+4),(ルージュメサージュ)
8,2023/04/30,1京都4,曇,8,糺の森特別(2勝クラス),9,4,4,5.7,4,2,ルメール,56,芝1800,稍,1:47.3,0.0,5-4,35.4-34.6,34.4,486(-8),シンシアウィッシュ
9,2023/03/26,2阪神2,雨,9,四国新聞杯(2勝クラス),10,8,10,4.9,3,6,藤岡佑介,56,芝2000,重,2:03.3,1.0,2-3-3-3,36.9-36.3,36.9,494(+8),ジュリアバローズ
10,2023/01/22,1小倉4,小雨,12,4歳以上1勝クラス,16,8,15,6.3,4,1,荻野琢真,55,芝1800,稍,1:48.5,0.0,3-3-3-2,35.2-37.3,36.8,486(+10),(ゴルトシュミーデ)
11,2022/04/10,3中山6,晴,6,3歳1勝クラス,9,7,7,3.8,3,4,菅原明良,54,芝1800,良,1:47.5,0.9,5-6-5-4,36.0-35.5,35.5,476(-10),サンカルパ
12,2022/03/26,2阪神1,小雨,9,君子蘭賞(1勝クラス),7,3,3,2.3,1,6,松本大輝,54,芝1800,稍,1:50.2,0.5,4-5,37.5-34.6,34.3,486(0),ヴァンルーラー
13,2022/02/26,2小倉5,晴,5,3歳未勝利,16,1,1,14.8,7,1,松本大輝,51,芝1800,良,1:49.8,-0.3,11-10-11-10,37.6-35.0,34.0,486(0),(モンステラマオ)
