,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/28,1札幌4,曇,9,阿寒湖特別(2勝クラス),12,7,9,69.2,10,4,鮫島克駿,56,芝2600,稍,2:41.4,0.5,5-4-2-2,36.2-36.5,36.8,536(-14),アスターブジエ
1,2024/07/07,1函館10,曇,10,横津岳特別(2勝クラス),10,7,8,43.8,7,6,鮫島克駿,56,芝2600,稍,2:46.2,2.0,1-1-1-1,39.0-36.7,38.7,550(+22),シリアルノヴェル
2,2024/04/06,2阪神5,晴,9,白鷺特別(2勝クラス),10,7,8,8.4,4,6,坂井瑠星,56,芝2400,良,2:27.0,0.6,2-2-2-1,38.4-33.8,34.4,528(-4),マキシ
3,2024/03/17,1阪神8,曇,7,4歳以上1勝クラス,8,2,2,3.1,1,1,菅原明良,55,芝2400,良,2:27.1,-0.4,2-2-2-2,36.6-35.4,35.1,532(-8),(ヴァンデスト)
4,2024/02/24,1阪神1,晴,6,4歳以上1勝クラス,11,7,8,3.8,3,7,松山弘平,55,ダ1800,稍,1:55.4,2.7,1-1-1-2,36.7-37.9,40.6,540(+6),プレッジ
5,2024/01/27,1小倉5,晴,9,足立山特別(1勝クラス),14,6,9,8.9,4,10,幸英明,55,芝2600,良,2:41.8,1.6,3-3-2-2,36.3-36.9,38.3,534(+14),トロピカルライト
6,2023/08/12,2札幌1,晴,8,3歳以上1勝クラス,13,2,2,6.1,2,7,佐々木大,51,芝2600,良,2:43.1,1.3,1-1-1-2,37.6-37.2,38.5,520(+10),ヴィルトブリーゼ
7,2023/07/29,1札幌3,曇,9,積丹特別(1勝クラス),14,5,8,4.1,3,9,横山武史,53,芝2600,良,2:42.0,1.2,1-1-1-1,37.5-35.8,37.0,510(0),ゴールデンスナップ
8,2023/07/01,2福島1,曇,9,開成山特別(1勝クラス),10,8,10,3.8,2,2,菅原明良,53,芝2600,稍,2:41.9,0.1,1-1-1-1,37.7-36.2,36.3,510(+4),ヒシシュシュ
9,2023/06/10,3阪神3,曇,9,甲武特別(1勝クラス),8,5,5,4.3,2,5,藤岡康太,52,芝2400,良,2:26.6,1.2,1-1-1-1,37.5-34.7,35.9,506(0),ゴールドプリンセス
10,2023/04/29,1京都3,曇,9,矢車賞(1勝クラス),8,8,8,3.4,2,2,藤岡康太,54,芝2200,良,2:12.7,0.0,2-2-2-2,35.6-35.5,34.7,506(-2),ミタマ
11,2023/03/11,1阪神9,晴,9,ゆきやなぎ賞(1勝クラス),12,6,7,38.6,10,6,石橋脩,54,芝2400,良,2:26.4,0.5,1-1-1-1,38.0-35.0,35.5,508(-8),サトノグランツ
12,2023/02/05,1東京4,晴,9,ゆりかもめ賞(1勝クラス),10,7,7,69.6,9,5,石橋脩,54,芝2400,良,2:25.6,0.8,2-2-2-2,35.7-35.2,35.8,516(+4),スキルヴィング
13,2022/12/10,6阪神3,晴,9,エリカ賞(1勝クラス),13,6,8,34.1,8,9,国分優作,54,芝2000,良,2:01.7,1.0,9-9-8-8,36.6-35.6,35.9,512(-2),レミージュ
14,2022/09/03,2札幌7,晴,11,札幌2歳S(GIII),14,2,2,24.2,7,8,鮫島克駿,54,芝1800,良,1:51.1,1.1,8-8-8-8,36.7-36.3,36.6,514(0),ドゥーラ
15,2022/08/13,2札幌1,曇,9,コスモス賞(OP),9,1,1,4.2,2,3,鮫島克駿,54,芝1800,良,1:50.3,0.3,7-5-5-4,36.8-36.2,36.0,514(+2),モリアーナ
16,2022/07/31,1札幌4,晴,5,2歳新馬,6,2,2,8.6,4,1,鮫島克駿,54,芝2000,良,2:03.4,-0.5,2-3-3-3,37.4-35.7,35.4,512(0),(ライツオブキングス)
