,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/28,3中京8,曇,11,シリウスS(GIII),15,4,7,59.6,12,12,シュタル,55,ダ1900,良,2:00.3,3.2,10-10-9-11,29.4-37.0,39.4,502(0),ハギノアレグリアス
1,2024/04/28,2東京4,晴,10,ブリリアントS(L),16,4,8,6.7,3,12,藤岡佑介,55,ダ2100,良,2:12.3,2.0,7-7-7-7,31.2-36.4,37.2,502(+6),メイショウフンジン
2,2024/03/10,1阪神6,晴,10,オークランドTRT(3勝クラス),16,2,4,4.1,1,1,ムルザバ,57,ダ2000,良,2:06.1,-0.4,7-9-8-8,35.7-38.7,38.1,496(0),(マルブツプライド)
3,2024/02/17,1東京7,曇,10,金蹄S(3勝クラス),13,5,6,5.7,3,2,戸崎圭太,58,ダ2100,良,2:11.3,0.2,8-8-8-7,30.6-37.2,36.8,496(0),クールミラボー
4,2024/01/08,1中山3,晴,10,招福S(3勝クラス),16,3,6,5.0,2,4,キングス,56,ダ1800,良,1:54.8,0.5,4-6-6-6,37.1-39.5,39.6,496(+4),ロードアヴニール
5,2023/11/18,5東京5,晴,10,晩秋S(3勝クラス),16,6,12,9.3,4,3,モレイラ,56,ダ2100,重,2:09.7,0.4,3-3-3-3,31.8-36.9,37.0,492(-4),オーサムリザルト
6,2023/10/09,4東京3,雨,9,昇仙峡特別(2勝クラス),16,5,10,5.6,3,1,鮫島克駿,56,ダ2100,不,2:09.6,-0.2,5-5-6-4,31.0-37.1,36.8,496(-4),(ラフルオリータ)
7,2023/06/24,3阪神7,曇,9,鷹取特別(2勝クラス),16,2,3,8.1,5,7,和田竜二,58,ダ2000,稍,2:07.1,2.1,3-3-3-3,35.2-39.8,41.1,500(+10),オーロイプラータ
8,2023/04/09,3中山6,晴,9,印西特別(2勝クラス),16,8,16,2.5,1,5,石橋脩,56,ダ2400,良,2:34.3,0.9,4-5-5-6,37.4-38.9,39.4,490(-4),インディゴブラック
9,2023/03/12,2中山6,曇,8,4歳以上1勝クラス,16,7,13,2.2,1,1,戸崎圭太,57,ダ2400,良,2:35.9,-0.6,3-3-2-2,39.0-38.9,38.9,494(+6),(インペリアルライン)
10,2023/01/08,1中京3,晴,8,4歳以上1勝クラス,12,3,3,3.4,2,2,ムルザバ,57,ダ1900,良,2:01.4,0.2,4-3-3-3,31.3-37.8,37.6,488(-4),ウインザナドゥ
11,2022/12/24,6阪神7,晴,7,3歳以上1勝クラス,10,3,3,2.2,1,4,岩田望来,56,ダ1800,稍,1:55.1,0.7,7-7-8-6,38.0-38.5,38.4,492(+2),ラッキーモー
12,2022/04/02,2阪神3,晴,5,3歳1勝クラス,13,8,12,10.0,5,2,岩田望来,56,ダ1800,良,1:52.7,0.6,6-8-8-9,36.4-38.0,37.4,490(+14),ディパッセ
13,2022/01/15,1中山5,晴,4,3歳新馬,8,1,1,1.3,1,1,石橋脩,56,ダ1800,稍,1:57.4,-0.5,5-5-2-2,39.5-39.5,39.5,476(0),(スペイスフォース)
