,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/08,3中京2,晴,11,産経賞セントウルS(GII),18,6,11,79.5,14,5,藤岡佑介,57,芝1200,良,1:08.1,0.4,14-13,33.6-34.1,33.3,480(+4),トウシンマカオ
1,2024/06/30,3小倉2,曇,11,TV西日本北九州記念(GIII),18,4,8,56.6,13,13,永島まな,58,芝1200,稍,1:09.1,1.2,18-17,32.3-35.6,35.3,476(-18),ピューロマジック
2,2024/01/28,2京都2,曇,11,シルクロードS(GIII),18,8,16,33.4,9,6,永島まな,58,芝1200,良,1:08.6,0.9,15-12,33.4-34.3,33.8,494(+8),ルガル
3,2023/11/26,3京都8,晴,12,京阪杯(GIII),18,8,18,36.2,12,4,藤岡康太,57,芝1200,良,1:07.8,0.4,9-10,33.7-33.7,32.9,486(+8),トウシンマカオ
4,2023/08/20,3小倉4,晴,11,TV西日本北九州記念(GIII),18,6,11,16.3,7,6,藤岡康太,58,芝1200,良,1:07.8,0.5,12-12,32.9-34.4,33.9,478(-8),ジャスパークローネ
5,2023/07/02,3中京2,晴,11,CBC賞(GIII),12,7,9,12.7,5,4,藤岡康太,58,芝1200,良,1:07.7,0.5,7-6,33.7-33.5,33.3,486(+4),ジャスパークローネ
6,2023/05/13,2東京7,小雨,11,京王杯スプリングC(GII),18,4,8,13.4,8,12,丹内祐次,57,芝1400,良,1:20.9,0.6,9-10,34.9-33.7,33.2,482(-2),レッドモンレーヴ
7,2023/03/26,2中京6,小雨,11,高松宮記念(GI),18,1,1,42.1,13,3,丹内祐次,58,芝1200,不,1:11.7,0.2,10-11,35.6-35.9,35.3,484(-12),ファストフォース
8,2022/12/24,6阪神7,晴,11,阪神C(GII),18,2,4,9.5,5,8,鮫島克駿,57,芝1400,良,1:20.4,0.2,14-15,33.4-35.5,34.8,496(+4),ダイアトニック
9,2022/10/29,4阪神8,晴,11,MBS賞スワンS(GII),18,4,8,8.9,6,4,鮫島克駿,56,芝1400,良,1:20.0,0.2,13-11,34.1-34.6,33.9,492(+10),ダイアトニック
10,2022/10/02,4中山9,晴,11,スプリンターズS(GI),16,6,11,51.8,11,7,鮫島克駿,57,芝1200,良,1:08.1,0.3,11-11,32.7-35.1,34.2,482(-8),ジャンダルム
11,2022/03/27,2中京6,晴,11,高松宮記念(GI),18,7,13,27.0,7,4,鮫島克駿,57,芝1200,重,1:08.4,0.1,12-11,33.4-34.9,34.2,490(-2),ナランフレグ
12,2022/02/27,1阪神6,晴,11,阪急杯(GIII),14,1,1,16.8,9,2,鮫島克駿,56,芝1400,良,1:20.0,0.1,12-12,34.0-34.5,33.8,492(+22),ダイアトニック
13,2021/05/15,2東京7,晴,11,京王杯スプリングC(GII),17,6,12,20.5,10,2,鮫島克駿,56,芝1400,良,1:19.8,0.0,13-14,34.3-34.3,32.5,470(-6),ラウダシオン
14,2021/03/28,2中京6,雨,11,高松宮記念(GI),18,7,13,138.4,16,4,鮫島克駿,57,芝1200,重,1:09.4,0.2,11-12,34.1-35.1,34.4,476(-6),ダノンスマッシュ
15,2021/01/31,1中京10,晴,11,シルクロードS(GIII),18,7,14,12.0,5,15,岩田康誠,56,芝1200,良,1:09.2,0.9,5-6,33.7-34.6,34.7,482(-2),シヴァージ
16,2021/01/09,1中京2,晴,11,淀短距離S(L),16,1,1,6.4,3,1,池添謙一,57,芝1200,良,1:08.2,-0.2,4-4,34.0-34.2,34.0,484(+8),(ナランフレグ)
17,2020/11/29,5阪神9,晴,12,京阪杯(GIII),16,8,16,31.8,11,6,丸山元気,56,芝1200,良,1:08.5,0.3,6-6,33.8-34.4,34.1,476(+4),フィアーノロマーノ
18,2020/09/13,2中京2,晴,11,産経賞セントウルS(GII),17,5,10,17.7,7,6,武豊,56,芝1200,良,1:08.4,0.5,6-6,33.0-34.9,34.2,472(-6),ダノンスマッシュ
19,2020/08/23,2小倉4,晴,11,TV西日本北九州記念(GIII),18,3,5,7.3,3,6,武豊,55,芝1200,稍,1:08.3,0.5,7-4,32.4-35.4,34.9,478(-2),レッドアンシェル
20,2020/07/19,2福島6,晴,11,福島テレビOP(OP),16,5,9,4.3,2,1,丸山元気,56,芝1200,良,1:08.5,-0.2,2-2,33.8-34.7,34.7,480(-2),(プリディカメント)
21,2020/05/10,3京都6,曇,11,鞍馬S(OP),12,6,8,4.9,3,2,藤岡佑介,56,芝1200,良,1:07.7,0.0,5-5,33.5-34.2,33.2,482(0),タイセイアベニール
22,2020/04/12,3中山6,曇,11,春雷S(L),16,2,3,5.9,4,4,ヒューイ,54,芝1200,稍,1:08.4,0.1,6-6,33.8-34.5,34.3,482(0),ラヴィングアンサー
23,2020/02/16,1小倉10,曇,11,北九州短距離S(OP),17,2,3,26.0,9,4,鮫島克駿,56,芝1200,重,1:10.3,0.3,5-4,33.7-36.3,36.0,482(-6),シヴァージ
24,2019/01/05,1京都1,晴,11,スポニチ賞京都金杯(GIII),17,6,11,92.4,12,11,浜中俊,53,芝1600,良,1:35.3,0.4,3-5,35.3-35.2,35.2,488(+10),パクスアメリカーナ
25,2018/12/08,5阪神3,晴,11,リゲルS(OP),11,6,7,24.9,7,5,藤岡佑介,55,芝1600,良,1:34.2,0.9,1-1,35.1-34.5,35.4,478(+12),パクスアメリカーナ
26,2018/10/07,4京都2,晴,11,夕刊フジ杯オパールS(OP),18,7,13,6.8,3,11,藤岡康太,52,芝1200,良,1:08.7,0.5,14-15,33.4-34.8,33.9,466(-8),アンヴァル
27,2018/08/26,2札幌4,晴,11,キーンランドC(GIII),16,6,12,14.8,6,7,福永祐一,53,芝1200,稍,1:10.2,0.8,11-4,33.7-35.7,35.4,474(+6),ナックビーナス
28,2018/05/26,3京都11,晴,11,葵S(重賞),16,7,14,4.3,2,2,福永祐一,56,芝1200,良,1:08.2,0.2,12-12,33.9-34.1,33.2,468(-6),ゴールドクイーン
29,2018/04/14,2阪神7,曇,6,3歳500万下,16,3,5,3.7,2,1,福永祐一,56,芝1200,良,1:08.7,-0.4,6-4,34.1-34.6,34.2,474(+8),(バーニングペスカ)
30,2018/03/04,1小倉8,晴,10,萌黄賞(500万下),18,7,13,15.5,6,2,義英真,56,芝1200,良,1:08.5,0.2,14-14,32.9-35.4,34.4,466(-14),モズスーパーフレア
31,2018/02/10,2京都5,雨,9,こぶし賞(500万下),14,6,10,71.7,10,13,幸英明,56,芝1600,稍,1:39.1,3.4,1-2,34.0-37.4,40.8,480(+12),パクスアメリカーナ
32,2017/12/02,5阪神1,晴,9,シクラメン賞(500万下),7,7,7,10.7,4,7,川田将雅,55,芝1800,良,1:48.0,2.4,3-3,34.9-34.5,36.7,468(-8),オブセッション
33,2017/11/03,5京都1,晴,7,2歳新馬,12,4,4,5.8,3,1,川田将雅,55,芝1600,良,1:35.4,-0.5,1-1,36.3-35.1,35.1,476(0),(メラナイト)
