,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2023/10/28,4新潟5,小雨,10,清津峡特別(2勝クラス),18,8,17,45.4,13,8,北村友一,57,芝1200,重,1:10.9,0.6,13-12,33.5-36.8,35.7,442(-6),アメトリーチェ
1,2023/10/15,4新潟2,曇,7,3歳以上1勝クラス,18,7,14,5.1,2,1,北村友一,57,芝1000,稍,0:56.5,-0.1,9,33.3-34.1,33.5,448(-4),(クインズコスモス)
2,2023/07/29,2新潟1,晴,12,3歳以上1勝クラス,18,4,7,6.6,3,5,菱田裕二,55,芝1000,良,0:54.8,0.9,2,31.7-32.4,33.0,452(+2),ダンシングニードル
3,2023/05/13,1新潟5,晴,9,はやぶさ賞(1勝クラス),16,1,2,12.0,4,12,菱田裕二,56,芝1000,良,0:56.4,1.1,1,32.6-33.4,34.5,450(0),トレンディスター
4,2023/01/21,1小倉3,晴,9,萌黄賞(1勝クラス),8,1,1,9.8,4,6,北村友一,56,芝1200,稍,1:09.7,1.0,1-1,33.4-35.3,36.3,450(0),ルーフ
5,2023/01/07,1中京2,晴,6,3歳1勝クラス,9,2,2,10.3,4,4,菱田裕二,56,芝1200,良,1:08.9,0.6,2-2,34.3-34.0,34.4,450(+8),プロトポロス
6,2022/10/22,4新潟3,曇,5,2歳未勝利,18,3,5,3.2,1,1,菱田裕二,55,芝1000,良,0:55.6,-1.0,2,33.1-33.2,33.2,442(-2),(グラスヴィガー)
7,2022/08/27,2札幌5,曇,2,2歳未勝利,8,8,8,2.2,2,3,角田大和,53,芝1200,良,1:10.6,0.2,1-1,34.5-35.9,36.1,444(0),バロットボックス
8,2022/08/14,2札幌2,曇,1,2歳未勝利,13,3,3,44.6,8,3,角田大和,52,芝1200,稍,1:11.0,0.5,1-1,33.9-36.6,37.1,444(+10),キガン
9,2022/07/10,1函館10,晴,1,2歳未勝利,11,7,8,11.9,6,9,菱田裕二,54,ダ1000,良,1:01.8,2.4,4-4,34.3-36.4,38.1,434(-8),ワタシダケドナニカ
10,2022/07/02,1函館7,曇,6,2歳新馬,7,5,5,3.0,2,3,菱田裕二,54,ダ1000,重,1:00.9,1.2,2-2,36.6-35.1,36.1,442(0),ニシノシークレット
