,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/08/11,2札幌2,晴,6,3歳以上1勝クラス,13,7,10,15.2,8,2,菱田裕二,58,ダ1700,良,1:46.3,0.0,8-8-5-4,30.5-39.2,38.2,432(+10),ダノンスウィッチ
1,2024/07/28,1札幌4,曇,6,3歳以上1勝クラス,14,7,11,5.4,3,5,菱田裕二,58,ダ1700,不,1:44.9,0.8,8-8-8-6,29.6-36.7,36.9,422(-4),ミッキーラッキー
2,2024/06/30,1函館8,曇,7,3歳以上1勝クラス,8,1,1,34.0,7,3,菱田裕二,58,ダ1700,良,1:46.7,0.6,5-5-3-5,31.7-36.4,36.7,426(0),エンセリオ
3,2024/06/16,1函館4,雨,9,八雲特別(1勝クラス),10,5,5,66.7,10,10,菱田裕二,58,芝1800,良,1:49.3,1.2,9-10-8-10,35.6-34.9,35.4,426(-2),ジャスティンアース
4,2024/04/14,2阪神8,晴,7,4歳以上1勝クラス,17,8,16,41.2,9,8,田口貫太,57,芝1600,良,1:34.1,0.5,16-15,35.2-34.7,33.7,428(0),ベルシャンブル
5,2024/03/23,2阪神1,小雨,8,4歳以上1勝クラス,13,6,8,7.4,4,5,西村淳也,58,ダ1800,不,1:52.1,0.8,7-5-6-3,36.8-37.1,37.6,428(+2),リジン
6,2024/03/03,2小倉8,曇,12,4歳以上1勝クラス,15,3,5,41.2,9,4,菱田裕二,58,ダ1700,稍,1:46.2,1.1,14-14-12-7,30.3-38.0,38.3,426(+4),ヒドゥンキング
7,2024/01/27,1小倉5,晴,7,4歳以上1勝クラス,16,8,16,18.0,8,7,菱田裕二,57,ダ1700,良,1:47.4,3.1,13-13-13-12,30.5-36.7,38.0,422(-4),マイネルカーライル
8,2023/12/16,4中京5,曇,3,3歳以上1勝クラス,16,7,14,8.5,3,10,吉村智洋,57,ダ1400,重,1:25.0,0.8,12-12,34.5-37.6,37.8,426(+10),ジョヴィアン
9,2023/08/26,2札幌5,晴,12,ニセコ特別(1勝クラス),12,8,13,5.7,4,5,鮫島克駿,55,ダ1700,良,1:46.7,0.7,11-10-10-9,30.1-38.1,38.2,416(0),メイクザビート
10,2023/08/05,1札幌5,曇,4,3歳未勝利,14,4,5,3.9,2,1,鮫島克駿,56,ダ1700,不,1:44.7,-0.5,7-7-4-1,29.7-37.3,37.1,416(-12),(イリュージョン)
11,2023/07/16,2函館6,曇,2,3歳未勝利,14,1,1,6.4,3,2,鮫島克駿,56,ダ1700,重,1:45.0,0.1,5-4-5-3,29.6-37.2,37.1,428(+4),ライツフォル
12,2023/05/21,1京都10,晴,3,3歳未勝利,16,3,6,16.1,7,5,鮫島克駿,56,ダ1800,稍,1:55.4,0.6,12-12-10-6,36.6-39.6,39.0,424(0),ヒロノオオゾラ
13,2023/04/29,1京都3,曇,2,3歳未勝利,16,1,1,4.9,3,7,鮫島克駿,56,ダ1800,良,1:56.1,1.2,5-4-6-3,37.0-39.2,39.8,424(+4),ティエラサンタ
14,2023/04/01,2阪神3,晴,2,3歳未勝利,16,5,9,2.5,1,3,菱田裕二,56,ダ1800,良,1:55.6,0.8,9-11-11-2,36.8-39.2,39.2,420(+2),フリーウィーリング
15,2023/03/12,1阪神10,晴,1,3歳未勝利,12,5,6,12.0,4,2,菱田裕二,56,ダ1800,良,1:55.4,1.2,9-9-4-3,38.1-36.8,37.8,418(-2),ロードアヴニール
16,2023/01/21,1小倉3,晴,2,3歳未勝利,13,7,11,9.2,4,8,幸英明,56,芝1800,稍,1:50.1,0.9,12-11-9-9,36.6-36.0,36.0,420(-6),ミントマーク
17,2022/12/03,6阪神1,晴,4,2歳未勝利,11,6,7,4.9,2,6,ルメール,55,芝1600,良,1:36.4,0.6,9-10,36.8-34.3,34.2,426(0),ニシノベストワン
18,2022/11/20,5阪神6,曇,3,2歳未勝利,14,2,2,6.0,3,3,ルメール,55,芝1600,稍,1:35.2,0.6,8-7,36.1-34.8,34.7,426(-8),マイネルメモリー
19,2022/10/23,4阪神7,晴,3,2歳未勝利,10,6,6,6.0,4,5,田辺裕信,55,芝2000,良,2:02.2,0.6,9-9-7-5,36.3-35.5,35.6,434(0),サトノクローク
20,2022/10/09,4阪神2,曇,2,2歳未勝利,10,5,5,13.0,4,4,菱田裕二,55,芝1800,良,1:48.2,0.2,6-8,36.2-34.1,33.5,434(+10),ワイドアラジン
21,2022/09/04,4小倉8,晴,5,2歳新馬,11,4,4,27.8,7,5,秋山真一,54,芝1800,良,1:51.4,0.8,11-10-8-8,37.9-35.5,35.5,424(0),トーアライデン
