,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/22,4中山7,曇,10,内房S(3勝クラス),14,5,8,27.5,8,13,丹内祐次,55,ダ1800,良,1:54.7,1.6,2-2-2-1,37.6-38.3,39.9,490(-12),ヒューゴ
1,2024/05/19,2東京10,曇,10,エアグルーヴC(3勝クラス),16,1,1,53.9,9,15,岩田康誠,55,ダ2100,良,2:12.9,2.4,2-1-1-1,30.8-36.9,39.3,502(-2),ルクスフロンティア
2,2024/04/13,3中山7,晴,10,下総S(3勝クラス),14,7,11,17.5,6,14,石川裕紀,58,ダ1800,良,1:54.7,3.0,9-8-8-8,37.4-37.4,39.4,504(0),アクションプラン
3,2024/03/09,2中山5,晴,9,鎌ケ谷特別(2勝クラス),16,2,4,2.8,1,1,ルメール,58,ダ1800,重,1:52.9,-0.2,1-1-1-1,37.7-38.4,38.4,504(0),(ストライク)
4,2023/12/28,5中山9,晴,9,立志賞(2勝クラス),16,2,4,4.7,3,12,ドイル,57,ダ1800,良,1:55.5,2.0,2-2-2-1,36.2-39.2,41.2,504(+4),アクションプラン
5,2023/12/02,5中山1,晴,10,鹿島特別(2勝クラス),16,5,9,28.8,6,4,浜中俊,57,ダ1800,良,1:53.9,0.7,2-2-2-2,37.6-37.2,37.8,500(+4),フラッパールック
6,2023/09/16,4中山3,晴,8,3歳以上1勝クラス,14,4,6,2.5,1,1,横山武史,55,ダ1800,良,1:53.4,0.0,4-4-4-3,35.9-39.1,38.5,496(-8),(パーサヴィアランス)
7,2023/07/30,1札幌4,曇,6,3歳以上1勝クラス,13,1,1,7.0,2,3,横山武史,55,ダ1700,良,1:46.1,0.8,9-9-10-10,30.0-37.9,37.6,504(+8),サンライズグルーヴ
8,2023/06/11,1函館2,曇,12,3歳以上1勝クラス,12,7,9,3.8,2,6,横山武史,55,ダ1700,稍,1:45.9,0.9,6-6-7-8,29.5-38.4,38.0,496(+2),メイショウポペット
9,2023/04/01,3中山3,晴,3,3歳未勝利,15,5,8,1.2,1,1,川田将雅,56,ダ1800,良,1:54.5,-0.2,3-3-2-2,37.3-38.0,37.9,494(-4),(オボッチャマ)
10,2023/03/11,2中山5,晴,6,3歳未勝利,16,8,15,1.1,1,2,川田将雅,56,ダ1800,良,1:54.5,0.8,4-4-4-4,36.6-39.2,38.8,498(+4),コスタノヴァ
11,2023/01/09,1中山4,晴,2,3歳未勝利,16,1,2,2.0,1,2,バシュロ,56,ダ1800,良,1:56.5,0.1,3-2-2-2,38.9-38.7,38.7,494(+4),トゥービートライン
12,2022/12/18,5中山6,晴,2,2歳未勝利,16,6,12,3.2,1,2,マーカン,55,ダ1800,稍,1:55.5,0.1,2-2-2-1,36.4-39.9,39.9,490(+8),シェットランド
13,2022/09/03,3新潟7,雨,2,2歳未勝利,15,3,5,4.0,2,3,内田博幸,54,ダ1800,稍,1:56.1,0.3,7-6-5-6,37.2-40.3,40.1,482(0),ノーブルミステリー
14,2022/06/12,3東京4,晴,5,2歳新馬,12,2,2,4.5,2,10,レーン,54,芝1800,良,1:52.3,1.8,8-7-7,38.2-35.3,35.2,482(0),オンザブロッサム
