,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/09,4京都4,小雨,9,常盤特別(2勝クラス),9,5,5,61.5,8,9,中井裕二,58,芝2400,稍,2:29.4,1.9,5-5-5-5,38.3-34.3,35.9,516(-14),インザモーメント
1,2024/04/06,2阪神5,晴,9,白鷺特別(2勝クラス),10,2,2,29.3,7,9,中井裕二,58,芝2400,良,2:27.4,1.0,8-8-8-9,38.4-33.8,34.1,530(+4),マキシ
2,2024/03/16,1阪神7,晴,9,淡路特別(2勝クラス),9,4,4,26.2,7,2,中井裕二,55,芝2600,良,2:40.3,0.1,5-5-6-7,37.5-34.6,34.2,526(+8),バロッサヴァレー
3,2024/02/17,2小倉3,晴,10,皿倉山特別(2勝クラス),16,1,2,50.3,13,5,中井裕二,58,芝2600,良,2:39.8,0.3,12-12-12-8,36.3-35.6,35.0,518(-2),サトノクローク
4,2024/01/21,1小倉4,曇,10,海の中道特別(2勝クラス),12,6,8,39.4,9,4,中井裕二,58,芝2600,稍,2:42.8,0.9,8-8-5-3,35.6-37.0,37.5,520(-10),スマートファントム
5,2024/01/07,1京都2,晴,9,琵琶湖特別(2勝クラス),12,6,8,128.0,8,7,松山弘平,58,芝2400,良,2:28.6,1.9,11-11-11-10,34.1-37.1,35.7,530(0),ゴールデンスナップ
6,2023/12/10,5阪神4,晴,8,3歳以上2勝クラス,8,4,4,33.5,5,7,永島まな,55,芝2400,良,2:29.2,1.2,6-6-7-7,38.2-33.7,33.7,530(+4),ウインルーティン
7,2023/11/25,3京都7,晴,9,高雄特別(2勝クラス),12,7,10,125.2,10,8,団野大成,58,芝2400,良,2:25.6,0.8,8-8-11-9,35.6-35.8,36.1,526(+10),ゴールドプリンセス
8,2023/09/23,4阪神6,晴,12,3歳以上2勝クラス,16,7,14,141.8,14,16,和田竜二,58,ダ1800,稍,1:57.7,5.1,15-16-16-16,36.9-38.1,41.2,516(-12),オーサムリザルト
9,2023/02/25,2小倉5,曇,10,脊振山特別(1勝クラス),12,8,12,14.0,5,1,西村淳也,58,芝2600,稍,2:42.2,0.0,9-9-7-6,36.9-37.6,36.7,528(-8),(ゼンノインヴォーク)
10,2023/01/29,1小倉6,曇,10,足立山特別(1勝クラス),7,1,1,3.2,2,5,西村淳也,58,芝2600,重,2:43.6,1.5,5-3-5-5,37.6-36.8,37.8,536(+4),エヴィダンシア
11,2023/01/14,1小倉1,小雨,9,帆柱山特別(1勝クラス),16,4,8,20.0,9,5,西村淳也,58,芝2600,重,2:40.8,0.4,9-9-11-11,36.0-36.5,36.0,532(+10),フィレンツェ
12,2022/12/11,6中京4,晴,7,3歳以上1勝クラス,12,5,5,56.8,9,5,永島まな,53,芝2200,良,2:13.4,0.9,6-6-3-4,35.7-34.9,35.6,522(-4),メイショウブレゲ
13,2022/11/17,園田,晴,10,ユーカリ賞C2,10,5,5,11.7,6,7,廣瀬航,57,ダ1870,稍,2:11.4,1.8,7-7-6-6,0.0-38.6,39.8,526(+3),ドントルックバック
14,2022/11/01,園田,雨,7,C2三,10,6,6,1.5,1,1,吉村智洋,56,ダ1400,稍,1:32.8,-0.7,2-2-2-2,0.0-40.2,40.1,523(+2),(プロバブルチェンジ)
15,2022/10/14,園田,晴,4,C3一,10,8,9,1.7,1,1,吉村智洋,56,ダ1400,良,1:32.4,-0.4,8-8-5-3,0.0-40.4,39.5,521(0),(スバラシイヒビ)
16,2022/09/23,園田,曇,4,C3一,10,5,5,2.3,1,9,松本幸祐,56,ダ1400,重,1:33.0,2.2,5-6-6-8,0.0-39.5,40.9,521(-3),アルドゥマン
17,2022/06/10,園田,晴,6,C2一,10,8,10,8.6,3,6,杉浦健太,56,ダ1400,良,1:32.9,1.1,5-5-3-4,0.0-39.1,39.8,524(-3),シエルブルー
18,2022/05/27,園田,晴,12,ライラック賞C2一,12,6,8,4.2,2,4,杉浦健太,57,ダ1400,稍,1:32.9,0.7,4-5-3-4,0.0-39.8,40.2,527(+4),キョウジ
19,2022/05/06,園田,晴,7,C2二,9,3,3,1.3,1,1,杉浦健太,56,ダ1400,良,1:32.2,-0.4,2-2-2-1,0.0-40.8,40.7,523(-2),(シップウジンライ)
20,2022/04/19,園田,晴,5,C2三,9,1,1,1.8,1,3,杉浦健太,56,ダ1400,良,1:32.9,0.1,3-3-3-3,0.0-39.0,38.8,525(0),モズプラチナ
21,2022/03/31,園田,雨,3,C3三,10,8,9,1.5,1,1,杉浦健太,56,ダ1400,稍,1:32.6,-0.6,1-1-1-1,0.0-39.2,39.2,525(+3),(ゴッドカーヌスティ)
22,2021/12/01,園田,晴,10,デージー賞C2,9,7,7,8.9,3,7,杉浦健太,56,ダ1870,重,2:11.1,3.9,6-6-6-5,0.0-39.8,43.1,522(+2),メイショウカークス
23,2021/11/02,園田,晴,9,C2,12,8,12,5.2,3,7,杉浦健太,56,ダ1870,良,2:08.8,1.9,2-2-2-2,0.0-40.1,42.0,520(+3),ワキノフラッシュ
24,2021/10/22,園田,曇,8,C2一,12,5,5,3.6,2,3,杉浦健太,56,ダ1400,良,1:32.9,0.7,5-5-3-2,0.0-39.9,40.1,517(-6),ロンズデールベルト
25,2021/10/08,園田,晴,12,マーガレット賞C2,11,6,8,4.4,2,3,杉浦健太,56,ダ1700,良,1:55.1,0.7,5-5-4-5,0.0-39.3,39.5,523(+37),プレカーリー
26,2021/09/04,4小倉7,曇,4,3歳未勝利,18,7,13,3.3,1,3,岩田望来,56,芝2000,重,2:01.3,0.3,9-8-6-3,35.4-35.6,35.4,486(-8),ゾンニッヒ
27,2021/08/29,4小倉6,晴,2,3歳未勝利,16,1,2,5.8,3,2,岩田望来,56,芝2600,良,2:38.4,0.0,12-12-5-4,35.7-35.8,35.4,494(-4),エリカヴァレリア
28,2021/08/07,1函館11,晴,6,3歳未勝利,16,2,3,5.2,3,4,鮫島克駿,56,芝2000,良,2:01.7,0.2,11-11-11-8,35.3-36.8,36.2,498(-4),ホウオウリアリティ
29,2021/08/01,1函館10,小雨,3,3歳未勝利,16,1,2,8.0,6,5,和田竜二,56,芝2000,良,2:01.9,0.5,10-12-11-10,35.1-37.3,37.1,502(0),アズユーフィール
30,2021/07/10,1函館3,曇,4,3歳未勝利,14,4,5,3.7,2,6,吉田隼人,56,ダ1700,良,1:48.1,2.1,5-5-4-4,30.0-38.7,39.9,502(-10),ギャリエノワール
31,2021/06/19,3阪神1,雨,3,3歳未勝利,15,4,7,1.4,1,4,西村淳也,56,ダ1800,不,1:53.8,1.6,4-4-4-4,35.9-38.6,39.8,512(+4),ムエックス
32,2021/06/05,4中京1,晴,2,3歳未勝利,16,1,1,2.2,1,2,西村淳也,56,ダ1800,重,1:51.8,0.1,3-4-4-4,36.1-38.7,38.6,508(-2),トウリュウ
33,2021/05/23,3中京6,晴,2,3歳未勝利,16,6,11,12.9,5,2,西村淳也,56,ダ1800,重,1:53.0,0.1,3-3-3-3,37.0-38.4,38.2,510(+2),ニホンピロハーバー
34,2021/05/02,1新潟8,小雨,3,3歳未勝利,15,7,13,6.0,4,4,中井裕二,56,ダ1800,不,1:54.6,1.4,3-3-3-4,37.7-39.2,40.3,508(-2),シュルレアリスト
35,2021/04/18,1新潟4,小雨,5,3歳未勝利,15,3,5,34.3,10,2,武藤雅,56,ダ1800,不,1:55.0,0.3,6-4-4-4,37.4-39.7,39.6,510(-4),スマートルシーダ
36,2021/04/03,2阪神3,曇,2,3歳未勝利,16,8,16,12.9,7,8,和田竜二,56,ダ1800,良,1:56.5,2.0,4-6-6-7,37.2-38.5,40.0,514(+8),ナリタフォルテ
37,2020/12/20,6阪神6,晴,3,2歳未勝利,16,2,3,13.3,5,9,松山弘平,55,ダ1800,良,1:58.0,1.6,4-4-6-6,38.8-38.2,39.4,506(0),バージョンアップ
38,2020/12/05,6阪神1,晴,2,2歳未勝利,12,2,2,5.4,2,3,松山弘平,55,ダ1800,良,1:56.1,1.6,2-2-2-2,37.4-38.0,39.5,506(+2),グリュースゴット
39,2020/11/14,3福島5,晴,1,2歳未勝利,13,1,1,5.5,3,4,鮫島克駿,55,ダ1700,良,1:50.5,1.8,1-1-3-3,30.6-39.2,40.8,504(0),ルーパステソーロ
40,2020/10/31,4京都7,晴,1,2歳未勝利,15,3,5,12.3,6,4,国分恭介,55,ダ1800,良,1:55.2,1.1,1-1-1-1,37.5-37.2,38.3,504(+4),パラディズム
41,2020/10/10,4京都1,雨,1,2歳未勝利,13,7,11,7.8,4,3,国分恭介,55,ダ1800,不,1:52.5,0.2,2-2-2-2,36.2-38.5,38.6,500(+6),マルモルーラー
42,2020/09/19,2中京3,晴,2,2歳未勝利,11,6,6,6.4,2,5,鮫島克駿,54,ダ1800,良,1:57.4,0.7,5-6-5-4,37.8-39.9,40.3,494(+12),タガノチュール
43,2020/08/22,2小倉3,晴,2,2歳未勝利,16,7,14,42.3,9,11,鮫島克駿,54,芝1800,良,1:49.6,2.0,5-4-5-5,35.6-36.4,38.0,482(-10),サウンドウォリアー
44,2020/07/19,4阪神6,晴,2,2歳未勝利,16,4,7,38.6,7,6,鮫島克駿,54,芝1400,良,1:24.4,2.1,10-11,34.4-36.3,37.5,492(+4),マイネルジェロディ
45,2020/07/04,4阪神1,曇,5,2歳新馬,16,6,12,93.5,13,3,鮫島克駿,54,芝1400,重,1:25.3,0.7,11-10,35.1-37.2,36.9,488(0),ジャカランダレーン
