,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/02/04,1小倉8,曇,4,障害4歳以上未勝利,12,1,1,29.0,6,6,中村将之,59,障2860,重,3:16.1,2.0,4-4-7-7,108.0-39.2,13.7,484(+12),ワールドスケール
1,2023/10/14,4新潟1,晴,4,障害3歳以上未勝利,13,8,13,93.0,11,8,中村将之,58,障2850,良,3:07.7,1.9,11-10-11-11,102.1-36.9,13.2,472(-8),ロスコフ
2,2023/08/05,1札幌5,曇,6,3歳未勝利,16,8,16,52.8,12,10,小沢大仁,55,芝2000,稍,2:04.4,0.9,15-15-13-13,36.2-36.5,35.9,480(+2),ホウオウバーナード
3,2023/07/29,1札幌3,晴,3,3歳未勝利,15,5,9,97.3,13,7,古川吉洋,56,芝2000,良,2:03.6,1.7,13-13-13-12,36.7-34.6,35.2,478(-4),ウインルピナス
4,2023/07/08,2函館3,晴,6,3歳未勝利,13,7,11,54.0,10,9,古川吉洋,56,芝1800,良,1:49.8,0.9,11-11-12-13,36.6-35.2,35.2,482(+2),エンライトメント
5,2023/07/02,2函館2,曇,6,3歳未勝利,14,1,1,149.5,14,10,松本大輝,55,芝2000,良,2:04.0,1.1,8-8-9-13,35.2-37.1,37.6,480(0),フェスティヴビーム
6,2023/04/30,1京都4,曇,4,3歳未勝利,10,4,4,111.3,7,9,田口貫太,53,芝2000,稍,2:03.4,2.6,7-7-8-9,36.2-35.6,36.5,480(+2),ジーニアスバローズ
7,2023/04/09,2阪神6,晴,3,3歳未勝利,16,1,1,194.1,14,12,田口貫太,53,ダ1800,稍,1:57.7,2.9,7-8-8-12,38.1-38.4,40.0,478(-2),ショーケン
8,2023/03/26,2中京6,雨,2,3歳未勝利,13,3,3,20.2,6,11,川須栄彦,56,ダ1900,不,2:03.2,3.1,10-10-12-12,30.5-38.3,39.8,480(+12),スカーズ
9,2022/09/03,4小倉7,曇,1,2歳未勝利,11,7,9,353.9,10,5,団野大成,54,芝1800,稍,1:49.1,0.8,9-9-9-8,36.8-36.2,36.1,468(+2),ヴェルテンベルク
10,2022/08/13,3新潟1,曇,5,2歳新馬,17,4,8,116.7,12,11,松岡正海,54,芝1600,良,1:37.4,2.6,10-11,36.4-33.7,35.2,466(0),エナジーチャイム
