,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/20,4新潟6,晴,4,障害3歳以上未勝利,7,4,4,31.1,6,2,難波剛健,60,障2850,稍,3:11.0,0.2,4-3-3-3,104.1-37.6,13.4,478(+20),サンマルグレイト
1,2024/07/14,1函館12,晴,8,3歳以上1勝クラス,15,5,9,164.0,14,15,川又賢治,58,芝1200,良,1:10.7,1.7,15-15,33.1-35.9,34.8,458(-8),アコルダール
2,2024/07/07,1函館10,曇,12,3歳以上1勝クラス,9,5,5,42.3,8,6,川又賢治,58,芝1200,稍,1:12.1,0.7,8-8,35.7-35.7,35.5,466(0),ハッピーロンドン
3,2024/06/22,1函館5,曇,7,3歳以上1勝クラス,7,4,4,63.6,7,7,川又賢治,58,芝1200,良,1:09.6,0.4,7-7,33.9-35.3,34.6,466(0),ゴールドサーベル
4,2024/06/08,1函館1,晴,9,駒ケ岳特別(1勝クラス),15,4,6,91.6,14,12,川又賢治,58,芝2600,良,2:40.9,1.7,14-13-12-12,36.6-36.0,36.9,466(-10),メイクユーマイン
5,2024/05/12,3京都8,曇,9,白川特別(2勝クラス),7,3,3,91.2,7,6,川又賢治,58,芝2400,良,2:29.0,1.3,5-5-5-5,37.6-33.5,34.2,476(+2),メイショウゲキリン
6,2024/04/07,1福島2,晴,8,4歳以上1勝クラス,16,5,9,15.1,8,15,川又賢治,58,芝2600,良,2:41.2,2.4,9-7-7-10,36.6-36.9,38.5,474(+4),マルカブリッツ
7,2024/03/03,1阪神4,晴,7,4歳以上1勝クラス,6,3,3,25.9,4,4,川又賢治,58,芝2000,良,2:02.5,0.6,1-1-1-1,37.1-35.2,35.8,470(-2),ルクスビッグスター
8,2024/02/25,2小倉6,晴,7,4歳以上1勝クラス,13,6,8,8.3,4,4,北村友一,58,芝2600,稍,2:43.5,0.3,2-2-4-3,38.0-36.6,36.6,472(-2),リニュー
9,2024/01/27,1小倉5,晴,9,足立山特別(1勝クラス),14,7,11,43.7,9,6,北村友一,58,芝2600,良,2:41.3,1.1,12-12-14-13,36.3-36.9,36.5,474(+12),トロピカルライト
