,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/06,1函館9,曇,11,マリーンS(OP),13,3,4,13.9,7,4,鮫島克駿,56,ダ1700,稍,1:44.0,0.4,13-13-11-11,29.3-37.9,37.0,494(+12),ナチュラルハイ
1,2024/04/14,2阪神8,晴,11,アンタレスS(GIII),16,7,13,54.2,11,4,団野大成,57,ダ1800,良,1:52.3,1.1,9-11-8-8,37.2-37.6,37.4,482(0),ミッキーヌチバナ
2,2024/03/17,1中京4,小雨,11,名古屋城S(OP),13,6,8,19.2,7,11,吉田隼人,58,ダ1800,良,1:53.7,1.7,10-10-9-10,37.8-36.0,36.9,482(0),テーオードレフォン
3,2024/01/14,1小倉2,晴,11,門司S(OP),16,5,10,11.7,7,3,吉田隼人,58,ダ1700,良,1:45.1,0.9,12-11-11-8,29.2-37.7,37.8,482(0),スレイマン
4,2023/12/28,5阪神9,晴,11,ベテルギウスS(L),15,3,4,34.0,8,5,幸英明,57,ダ1800,良,1:52.5,0.4,12-12-9-2,37.1-37.2,37.4,482(+2),ペプチドナイル
5,2023/10/22,4東京7,晴,11,ブラジルC(L),16,3,6,13.5,7,7,藤岡康太,55,ダ2100,良,2:10.7,0.8,5-6-6-4,31.1-37.5,37.6,480(-6),テンカハル
6,2023/09/30,4阪神8,曇,11,シリウスS(GIII),14,6,10,24.2,8,7,Ｍ．デム,55,ダ2000,良,2:05.6,1.2,9-11-9-8,36.7-37.6,37.8,486(+16),ハギノアレグリアス
7,2023/06/18,3阪神6,曇,10,灘S(3勝クラス),16,4,8,4.6,2,1,藤岡康太,58,ダ1800,良,1:51.9,-0.1,11-11-11-14,36.4-37.8,36.8,470(-6),(ダノンブレット)
8,2023/04/22,1京都1,晴,10,栞S(3勝クラス),16,8,16,4.3,2,4,藤岡康太,58,ダ1900,良,2:00.5,0.4,9-8-6-7,30.3-39.3,39.1,476(-2),ヴィジョンオブラヴ
9,2023/03/25,2中京5,小雨,11,鈴鹿S(3勝クラス),16,5,9,3.9,1,7,幸英明,58,ダ1900,不,1:58.6,1.2,9-9-10-10,30.4-35.9,36.5,478(+2),マリオロード
10,2023/01/09,1中京4,晴,10,雅S(3勝クラス),16,3,5,3.4,1,2,藤岡康太,57,ダ1800,良,1:53.1,0.2,9-9-5-7,36.9-37.7,37.3,476(-2),オディロン
11,2022/12/17,6中京5,小雨,11,尾頭橋S(3勝クラス),16,5,10,4.2,1,2,藤岡康太,56,ダ1800,良,1:54.1,0.0,15-15-7-7,37.5-37.2,36.6,478(-2),ゴールドハイアー
12,2022/10/01,5中京8,晴,8,3歳以上2勝クラス,15,1,1,1.6,1,1,藤岡康太,55,ダ1900,良,2:00.2,-0.1,6-6-6-5,30.5-38.6,38.2,480(-2),(シゲルバクハツ)
13,2022/08/07,2新潟4,晴,11,レパードS(GIII),15,5,8,16.5,6,6,幸英明,56,ダ1800,良,1:53.4,1.5,13-13-12-11,35.4-38.4,38.9,482(+2),カフジオクタゴン
14,2022/07/09,3小倉3,晴,10,インディアT(2勝クラス),12,2,2,2.3,1,2,幸英明,54,ダ1700,重,1:42.9,0.2,4-3-2-2,29.1-36.8,36.8,480(+2),アラジンバローズ
15,2022/05/07,3中京1,晴,8,3歳1勝クラス,10,2,2,3.9,1,1,藤岡康太,56,ダ1800,良,1:53.0,-0.4,5-5-4-3,38.1-37.7,37.4,478(0),(タヒチアンダンス)
16,2022/04/23,2阪神9,晴,6,3歳1勝クラス,15,3,5,4.6,2,2,幸英明,56,ダ1800,良,1:53.2,0.0,6-6-6-6,36.7-38.6,38.1,478(-4),ヴォルゴグラード
17,2022/02/19,1阪神3,小雨,7,3歳1勝クラス,12,7,9,20.1,7,3,和田竜二,56,ダ1800,良,1:54.9,0.5,7-7-9-6,37.5-37.2,37.2,482(-4),ハセドン
18,2022/01/29,1中京9,晴,3,3歳未勝利,11,7,8,3.5,2,1,幸英明,56,ダ1900,良,2:01.9,-0.3,6-6-4-3,30.4-40.1,39.6,486(-6),(テイエムシルバー)
19,2021/12/19,6阪神6,晴,6,2歳新馬,7,5,5,56.4,7,2,幸英明,55,ダ1800,稍,1:54.8,1.1,7-7-7-6,38.4-37.0,37.0,492(0),デシエルト
