,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/11/10,5東京4,曇,9,銀嶺S(3勝クラス),14,6,9,12.2,5,4,長岡禎仁,56,ダ1400,良,1:24.1,0.6,10-9,35.3-36.4,35.7,494(-2),バトゥーキ
1,2024/05/26,2東京12,晴,10,ディープインパクトC(3勝クラス),16,6,12,72.0,11,3,長岡禎仁,58,ダ1600,良,1:36.0,0.4,10-8,35.5-35.4,35.1,496(+10),ドゥラレジリエント
2,2024/04/07,1福島2,晴,9,喜多方特別(2勝クラス),13,6,9,14.5,7,1,長岡禎仁,58,ダ1700,良,1:46.1,0.0,9-10-1-2,30.3-38.1,38.1,486(0),(サムハンター)
3,2024/02/10,2小倉1,晴,11,紫川特別(2勝クラス),16,7,14,34.8,7,9,長岡禎仁,57,ダ1700,良,1:45.3,1.0,14-14-13-14,29.3-37.6,37.5,486(+6),ドゥラレジリエント
4,2024/01/07,1中山2,曇,12,4歳以上2勝クラス,16,6,12,11.6,4,12,石橋脩,58,ダ1200,良,1:13.2,2.0,16-16,34.2-37.0,36.5,480(-6),フラップシグナス
5,2023/12/23,5阪神7,晴,8,3歳以上2勝クラス,16,7,14,21.7,6,10,長岡禎仁,57,ダ1400,良,1:25.7,1.4,12-12,34.9-37.3,37.3,486(+2),ペプチドタイガー
6,2023/10/08,4東京2,小雨,12,3歳以上2勝クラス,16,4,7,8.0,5,8,長岡禎仁,56,ダ1400,良,1:26.6,1.7,10-10,36.5-35.6,36.4,484(+2),バグラダス
7,2023/09/10,4阪神2,曇,12,3歳以上1勝クラス,12,3,3,1.8,1,1,長岡禎仁,56,ダ1400,良,1:25.9,-0.2,6-4,35.7-37.6,37.3,482(0),(テイエムファルコン)
8,2023/07/23,3中京8,晴,12,3歳以上1勝クラス,16,7,14,2.8,1,3,長岡禎仁,55,ダ1400,良,1:24.9,0.6,13-13,34.5-37.8,36.9,482(+2),ゴッドブルービー
9,2023/05/14,2東京8,曇,10,青竜S(OP),9,8,9,49.5,7,4,長岡禎仁,56,ダ1600,稍,1:36.4,0.6,6-5,35.1-35.6,35.6,480(-4),ユティタム
10,2023/04/29,1京都3,曇,1,3歳未勝利,15,3,5,15.4,6,1,長岡禎仁,56,ダ1400,良,1:24.6,-0.8,5-3,34.7-37.6,37.2,484(-6),(マイネルフォーコン)
11,2023/04/02,2阪神4,晴,1,3歳未勝利,16,2,3,32.0,11,12,藤岡康太,56,ダ1800,良,1:57.9,2.3,8-7-12-12,37.8-38.2,39.5,490(-4),ダイヤグラフ
12,2023/03/18,2中京3,雨,3,3歳未勝利,16,1,2,7.8,4,6,幸英明,56,ダ1800,重,1:53.2,1.7,3-3-4-5,37.5-36.2,37.6,494(+2),レッドダンルース
13,2023/02/19,2小倉4,小雨,1,3歳未勝利,16,3,6,9.3,6,3,幸英明,56,ダ1700,不,1:46.6,0.4,12-12-10-9,29.1-39.4,38.6,492(0),スマイルスルー
14,2023/01/05,1中京1,晴,3,3歳未勝利,12,4,4,40.6,7,6,加藤祥太,56,ダ1900,良,2:03.6,0.8,9-9-7-7,30.3-39.0,39.2,492(-6),マテンロウガイ
15,2022/12/24,6阪神7,晴,6,2歳新馬,16,1,2,19.0,5,9,永島まな,51,ダ1400,稍,1:28.7,3.3,14-14,35.2-37.4,38.8,498(0),モックモック
