,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/11/09,3福島3,晴,7,3歳以上1勝クラス,16,4,8,31.7,9,10,小林美駒,52,ダ1150,良,1:09.6,1.3,8-12,31.7-36.6,37.3,460(-14),シャカシャカシー
1,2024/09/29,3中京9,曇,6,3歳以上1勝クラス,16,1,2,16.1,7,11,田口貫太,55,ダ1400,重,1:25.8,1.7,4-4,34.5-37.9,39.3,474(+12),シャープソーン
2,2024/06/16,4京都6,晴,6,3歳以上1勝クラス,16,7,13,30.5,10,8,田口貫太,55,ダ1400,良,1:26.7,1.9,4-5,34.5-38.1,39.5,462(+2),ブリーズオンチーク
3,2024/05/12,3京都8,曇,8,4歳以上1勝クラス,12,8,11,3.0,1,6,田口貫太,55,ダ1200,良,1:13.1,0.7,3-3,35.2-37.2,37.6,460(+2),ノットファウンド
4,2024/04/27,3京都3,曇,8,4歳以上1勝クラス,14,7,12,18.7,6,5,田口貫太,55,ダ1200,良,1:12.8,0.4,2-2,35.1-37.3,37.6,458(0),サンガネーブ
5,2024/03/23,2阪神1,曇,12,4歳以上1勝クラス,12,5,6,18.2,8,6,田口貫太,55,ダ1200,不,1:11.6,0.3,3-3,35.1-36.2,36.2,458(+8),フェリ
6,2024/01/14,1小倉2,晴,12,4歳以上1勝クラス,17,7,14,9.8,4,13,永島まな,53,芝1200,良,1:08.7,0.8,14-13,33.0-34.9,34.8,450(-20),ニシノコウダイ
7,2023/11/05,3京都2,晴,12,3歳以上1勝クラス,17,6,12,145.3,16,13,今村聖奈,53,芝1400,良,1:21.8,0.8,3-3,35.2-34.3,34.8,470(0),オードリーバローズ
8,2023/08/09,園田,曇,8,JRA交流武庫川特別,12,3,3,4.0,2,5,今村聖奈,51,ダ1400,良,1:30.0,1.0,3-3-6-6,0.0-38.3,39.0,470(+18),カッティングジェム
9,2023/04/09,2阪神6,晴,6,4歳以上1勝クラス,13,6,8,25.4,7,11,戸崎圭太,56,ダ1200,稍,1:13.7,0.9,5-5,35.2-37.6,38.0,452(+4),エバニスタ
10,2022/11/12,3福島3,晴,12,3歳以上1勝クラス,16,2,4,7.9,4,9,富田暁,54,芝1200,良,1:11.3,0.6,2-2,35.2-35.5,35.9,448(-22),イールテソーロ
11,2022/10/01,5中京8,晴,4,3歳以上1勝クラス,16,8,15,13.9,6,14,和田竜二,53,ダ1400,良,1:27.0,2.8,7-8,34.5-37.6,39.7,470(+40),ロードアラビアン
12,2022/05/22,3中京6,晴,6,3歳1勝クラス,13,4,4,50.2,9,12,藤岡康太,54,ダ1400,良,1:27.7,3.2,13-12,34.7-37.4,39.5,430(-10),ハーツアズワン
13,2022/02/27,1阪神6,晴,3,3歳未勝利,13,7,11,5.5,4,1,和田竜二,54,ダ1400,良,1:26.5,0.0,5-4,34.4-39.7,39.2,440(+2),(アルマイメル)
14,2022/02/05,1中京11,晴,5,3歳未勝利,13,5,7,19.9,6,6,和田竜二,54,芝1600,良,1:36.6,0.7,7-4-4,36.0-35.1,35.5,438(-6),サブライムアンセム
15,2022/01/08,1中京2,晴,6,3歳新馬,16,3,5,17.7,5,4,和田竜二,54,芝1600,良,1:37.7,0.6,2-3-3,36.9-34.4,34.7,444(0),ショショローザ
