,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/19,4東京5,晴,8,3歳以上2勝クラス,16,3,5,55.3,8,15,田辺裕信,56,ダ1400,良,1:26.6,2.7,14-13,35.8-35.9,37.0,456(+8),ストレングス
1,2024/06/23,4京都8,曇,9,瀬田特別(2勝クラス),18,2,3,326.3,18,18,角田大和,53,芝1400,重,1:24.0,2.8,3-3,35.7-34.0,36.5,448(+4),クランフォード
2,2024/06/02,4京都2,曇,9,祇園特別(2勝クラス),14,2,2,78.3,11,9,田口貫太,56,芝1200,良,1:08.4,0.8,8-8,33.1-34.5,33.8,444(-8),ロードフォアエース
3,2024/01/14,1京都5,晴,12,4歳以上2勝クラス,10,7,7,7.4,4,9,武豊,55,芝1400,良,1:22.4,0.9,5-7,34.6-35.3,35.0,452(0),オードリーバローズ
4,2023/10/14,2京都4,小雨,9,3歳以上2勝クラス,11,7,8,15.6,7,4,武豊,54,芝1400,良,1:20.9,0.3,6-7,34.2-35.0,34.4,452(+8),ブリュットミレジメ
5,2023/09/18,4阪神5,晴,10,Mロードカナロア(2勝クラス),10,5,5,9.7,4,5,武豊,54,芝1600,良,1:33.1,1.3,5-5,34.7-33.2,34.0,444(-2),ジュンブロッサム
6,2023/08/13,2札幌2,曇,7,3歳以上1勝クラス,14,3,3,6.4,4,1,佐々木大,51,芝1500,良,1:28.5,-0.1,2-2-2,29.0-35.9,35.5,446(+4),(ステラバルセロナ)
7,2023/06/11,1函館2,曇,9,遊楽部特別(1勝クラス),16,5,9,120.7,14,6,幸英明,53,芝1800,良,1:48.3,0.5,4-7-9-8,34.9-36.1,35.5,442(+8),アルジーヌ
8,2023/04/02,2阪神4,晴,5,3歳1勝クラス,12,1,1,29.5,8,7,横山和生,54,芝1600,良,1:33.8,1.1,5-5,34.0-35.0,35.3,434(-4),マラキナイア
9,2023/02/26,1阪神6,曇,5,3歳未勝利,17,8,17,17.8,4,1,横山和生,54,芝1600,良,1:37.3,-0.1,1-1,36.5-35.0,35.0,438(-4),(レッドテンペスト)
10,2022/10/10,4阪神3,曇,3,2歳未勝利,12,6,8,16.7,7,6,浜中俊,54,芝1600,重,1:36.0,0.3,6-8,35.7-34.8,34.4,442(+4),ブライトサイン
11,2022/09/11,5中京2,晴,2,2歳未勝利,11,1,1,5.2,3,4,川田将雅,54,芝1600,良,1:35.7,0.5,8-9-8,36.7-34.6,34.4,438(+6),トゥーテイルズ
12,2022/06/25,3阪神3,晴,5,2歳新馬,11,1,1,13.1,4,3,岩田望来,54,芝1400,良,1:23.0,0.3,11-8,34.5-36.5,35.7,432(0),オリオンネビュラ
