,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/08/25,2中京6,曇,9,大府特別(2勝クラス),16,2,3,426.8,16,12,柴田裕一,58,ダ1800,良,1:55.5,3.3,7-7-13-14,36.6-37.2,39.2,492(+2),カズペトシーン
1,2024/06/29,3小倉1,曇,10,熊本城特別(2勝クラス),16,3,6,145.7,13,16,和田翼,58,ダ1700,稍,1:58.4,14.9,16-16-16-16,30.1-37.4,37.4,490(-8),メイショウホマレ
2,2024/05/12,3京都8,曇,12,4歳以上2勝クラス,14,6,10,247.9,14,9,和田翼,58,ダ1800,良,1:54.2,1.3,14-14-14-13,37.1-37.5,37.0,498(+2),マーブルロック
3,2024/04/28,1新潟2,晴,9,五泉特別(2勝クラス),14,8,13,261.4,14,11,和田翼,58,ダ1800,良,1:54.8,1.2,8-6-8-8,37.6-37.0,37.6,496(+2),ベンテイガ
4,2023/10/28,2京都8,晴,12,3歳以上2勝クラス,13,6,9,207.4,13,9,和田翼,58,ダ1800,良,1:54.6,2.4,11-11-12-10,37.2-38.5,39.3,494(+2),ブライアンセンス
5,2023/10/07,2京都1,曇,12,3歳以上2勝クラス,15,4,7,195.6,15,8,和田翼,58,ダ1800,良,1:53.7,1.3,14-15-15-15,36.8-37.4,37.4,492(+6),ドゥラリアル
6,2023/09/09,4阪神1,晴,9,出石特別(2勝クラス),8,5,5,133.0,8,6,和田翼,58,ダ1800,良,1:54.5,1.4,8-8-8-8,36.5-38.3,38.8,486(-10),グーデンドラーク
7,2023/08/20,2札幌4,曇,9,大通公園特別(2勝クラス),14,4,6,143.2,13,11,和田翼,58,ダ1700,稍,1:48.6,1.5,10-9-9-8,30.8-37.6,38.1,496(+10),ミラクルティアラ
8,2023/06/24,3阪神7,曇,9,鷹取特別(2勝クラス),16,7,14,398.4,16,15,和田翼,58,ダ2000,稍,2:11.9,6.9,8-8-10-14,35.2-39.8,44.5,486(-6),オーロイプラータ
9,2023/05/28,1京都12,晴,9,與杼特別(2勝クラス),16,8,16,160.5,15,7,和田翼,58,ダ1900,良,2:01.5,1.3,10-9-9-7,29.3-39.4,39.7,492(-2),ワセダハーツ
10,2023/05/14,1京都8,曇,12,4歳以上2勝クラス,14,4,5,58.5,9,9,和田翼,58,ダ1800,重,1:56.6,2.8,9-9-9-10,37.6-37.6,39.7,494(0),タガノエスコート
11,2022/12/17,6中京5,曇,3,3歳以上1勝クラス,11,8,10,14.1,5,1,和田翼,57,ダ1800,良,1:55.1,-0.1,4-3-2-3,38.2-37.8,37.6,494(+10),(マイレッドスター)
12,2022/11/13,3福島4,曇,6,3歳以上1勝クラス,15,2,2,12.2,5,3,古川吉洋,57,ダ1700,良,1:47.3,1.2,11-11-8-7,29.5-37.5,38.1,484(-8),ウインアウォード
13,2022/10/15,4新潟1,晴,8,3歳以上1勝クラス,13,2,2,22.9,7,3,古川吉洋,57,ダ1800,良,1:54.1,0.4,10-9-7-6,35.8-40.1,39.1,492(+8),ニシノボルテージ
14,2022/09/24,5中京6,晴,6,3歳以上1勝クラス,9,2,2,10.5,5,8,古川吉洋,57,ダ1900,重,2:02.2,3.8,7-7-7-8,29.8-38.9,41.7,484(-10),プリモスペランツァ
15,2022/09/03,2札幌7,晴,12,3歳以上1勝クラス,14,6,9,7.9,5,4,古川吉洋,57,ダ1700,良,1:46.8,0.6,9-9-7-5,29.5-39.5,38.7,494(+4),フームスムート
