,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/22,盛岡,晴,7,3歳C2三組,11,5,5,18.8,5.0,8,阿部英俊,54,ダ1200,良,1:16.9,2.3,9-8,0.0-38.5,38.6,464(0),カゼノイタズラ
1,2024/07/09,盛岡,雨,2,3歳C2四組,11,7,8,106.4,9.0,6,阿部英俊,54,ダ1200,不,1:14.2,2.1,9-8,0.0-36.5,36.8,464(-3),ルージュルージュ
2,2024/06/14,名古屋,晴,2,3歳9組,12,7,9,48.4,6.0,8,丸山真一,54,ダ1500,良,1:40.3,3.2,11-12-10,0.0-38.4,40.5,467(-3),スマッシュスルー
3,2024/05/30,名古屋,晴,1,3歳8組,12,7,10,20.3,5.0,7,丸山真一,54,ダ1500,稍,1:39.0,3.0,10-11-10,0.0-38.5,40.4,470(-2),スマートビアンカ
4,2024/05/17,名古屋,晴,1,3歳9組,12,8,11,20.5,7.0,3,丸山真一,54,ダ1500,稍,1:39.9,0.6,5-2-3,0.0-39.6,40.2,472(+2),ラスジャン
5,2024/05/02,名古屋,晴,1,3歳8組,11,7,8,15.2,5.0,6,友森翔太,54,ダ1500,稍,1:39.3,1.6,8-6-6,0.0-40.4,40.5,470(-5),サントロペ
6,2024/04/25,名古屋,晴,2,3歳11組,12,8,11,3.4,1.0,3,友森翔太,54,ダ1500,重,1:41.0,0.5,3-3-2,0.0-41.5,41.9,475(0),ナムラブリジット
7,2024/04/12,名古屋,晴,3,3歳7組,12,1,1,19.4,7.0,6,友森翔太,54,ダ1500,良,1:40.4,2.4,8-8-8,0.0-40.9,41.9,475(+13),ビジューレイ
8,2024/03/09,1中京1,晴,1,3歳未勝利,16,6,11,537.8,16.0,15,水沼元輝,52,ダ1400,稍,1:30.0,3.3,13-12,36.1-37.7,39.8,462(-4),スート
9,2024/01/27,1東京1,晴,3,3歳未勝利,14,7,11,585.1,12.0,13,小林勝太,52,ダ1600,良,1:43.7,3.7,11-11,35.1-38.7,41.4,466(-6),クォーツァイト
10,2023/12/24,5中山8,曇,3,2歳未勝利,16,1,1,538.5,14.0,16,津村明秀,55,芝1200,良,1:10.7,1.7,13-14,33.9-35.1,35.7,472(+6),キングズブレス
11,2023/10/15,4新潟2,小雨,1,2歳未勝利,11,5,5,162.8,11.0,8,勝浦正樹,55,芝1200,良,1:10.8,1.9,8-8,33.8-35.1,35.8,466(-6),ジャスパーノワール
12,2023/09/24,4中山7,晴,2,2歳未勝利,10,5,5,133.2,7.0,8,横山琉人,54,芝1200,稍,1:10.7,0.9,8-8,33.7-36.1,35.7,472(0),リネンワルツ
13,2023/09/10,4中山2,晴,1,2歳未勝利,16,3,6,124.3,12.0,13,藤田菜七,53,ダ1200,稍,1:15.6,3.4,13-13,34.6-37.6,38.6,472(+2),ホーリーブライト
14,2023/08/05,2新潟3,晴,6,2歳新馬,13,5,6,193.8,12.0,12,藤田菜七,53,芝1600,良,1:38.4,1.7,12-11,36.6-33.7,34.4,470(0),ニシノコマチムスメ
15,2023/07/22,2福島7,晴,6,2歳新馬,11,8,11,,,取,藤田菜七,53,芝1200,良,,,,35.3-35.5,,計不,セントメモリーズ
