,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/09,1函館2,小雨,11,函館スプリントS(GIII),16,2,3,2.3,1,9,斎藤新,57,芝1200,良,1:08.9,0.5,2-2,33.4-35.0,35.3,524(0),サトノレーヴ
1,2024/04/07,1福島2,晴,11,モルガナイトS(OP),16,1,1,1.5,1,1,斎藤新,58,芝1200,良,1:07.7,-0.3,1-1,33.0-34.7,34.7,524(0),(モリノドリーム)
2,2024/02/25,1阪神2,小雨,11,阪急杯(GIII),18,8,16,5.1,3,2,斎藤新,57,芝1400,重,1:21.2,0.0,1-1,33.9-35.9,35.9,524(0),ウインマーベル
3,2024/02/04,2京都4,曇,9,山城S(3勝クラス),14,5,7,1.9,1,1,斎藤新,56,芝1400,良,1:20.9,-0.4,1-1,34.0-35.1,35.1,524(+6),(レベレンシア)
4,2023/12/24,5阪神8,晴,12,ジングルベル賞(2勝クラス),15,6,10,11.1,6,1,斎藤新,57,芝1400,良,1:20.3,-0.5,1-1,33.9-34.8,34.8,518(-2),(ジョウショーホープ)
5,2023/12/10,4中京4,晴,12,3歳以上1勝クラス,12,8,13,5.7,3,1,斎藤新,57,芝1600,良,1:33.7,0.0,1-1-1,35.3-34.8,34.8,520(+14),(ホウオウムサシ)
6,2023/11/18,3福島5,晴,12,3歳以上1勝クラス,16,5,9,3.9,1,11,横山琉人,55,芝2000,稍,2:05.0,1.3,2-3-1-1,34.4-37.6,38.9,506(-16),ボーンイングランデ
7,2023/07/08,2函館3,晴,9,北斗特別(1勝クラス),10,8,9,2.8,2,5,斎藤新,55,芝2000,良,2:01.1,0.3,2-2-2-1,35.6-35.1,35.3,522(0),ディープレイヤー
8,2023/06/11,3東京4,小雨,8,3歳以上1勝クラス,9,7,7,3.0,2,4,石川裕紀,55,芝2000,稍,2:01.2,0.6,3-3-3,36.6-34.8,35.1,522(+6),マイネルビジョン
9,2023/04/29,2東京3,晴,11,テレビ東京杯青葉賞(GII),15,7,12,13.1,4,14,石川裕紀,56,芝2400,良,2:26.5,2.6,1-1-1-1,35.4-34.8,37.4,516(0),スキルヴィング
10,2023/03/18,2中山7,小雨,4,3歳未勝利,18,4,8,2.4,1,1,石川裕紀,56,芝2000,稍,2:02.8,-0.6,1-1-1-1,35.7-37.5,37.5,516(0),(ウインレイアー)
11,2023/02/12,1東京6,晴,5,3歳未勝利,16,6,12,4.9,3,2,石川裕紀,56,芝1800,良,1:48.0,0.2,10-7-6,35.9-34.8,34.6,516(-8),オールマイデイズ
12,2023/01/29,1東京2,晴,6,3歳新馬,16,4,8,8.0,4,4,石川裕紀,56,芝1800,良,1:49.4,1.1,10-11-9,36.9-33.8,34.0,524(0),ロードデルレイ
