,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/26,5京都7,曇,9,3歳以上2勝クラス,15,6,10,35.5,9,11,鮫島克駿,56,芝1400,良,1:22.0,0.7,11-11,35.3-34.6,34.1,472(+8),ナムラアトム
1,2024/10/06,4東京2,曇,8,3歳以上2勝クラス,13,8,13,36.9,9,4,鮫島克駿,56,芝1400,良,1:20.2,0.5,8-8,33.8-34.5,34.0,464(+2),サトミノキラリ
2,2024/09/16,3中京5,曇,10,桑名特別(2勝クラス),13,1,1,109.7,11,4,鮫島克駿,56,芝1400,良,1:21.4,0.7,5-5,35.1-33.9,34.0,462(+12),ソンシ
3,2024/06/16,3東京6,晴,10,相模湖特別(2勝クラス),12,8,12,40.0,7,10,菅原明良,56,芝1400,良,1:21.2,1.1,9-9,34.7-33.9,33.9,450(-4),オメガウインク
4,2024/05/18,2東京9,晴,10,高尾特別(2勝クラス),12,3,3,17.5,7,6,長岡禎仁,56,芝1400,良,1:21.5,0.3,5-6,35.1-34.2,33.3,454(-4),タガノシャーンス
5,2024/04/27,3京都3,曇,12,4歳以上2勝クラス,16,8,15,22.2,7,10,浜中俊,56,ダ1400,良,1:25.6,1.0,3-2,34.8-37.8,38.6,458(+4),バトゥーキ
6,2024/04/14,2阪神8,晴,9,三木特別(2勝クラス),17,8,17,16.3,7,7,酒井学,55,芝1400,良,1:20.2,0.7,14-12,33.6-34.7,34.2,454(-4),スカイロケット
7,2024/02/03,2京都3,晴,8,4歳以上2勝クラス,12,5,5,14.2,6,5,浜中俊,56,芝1200,良,1:09.4,0.7,6-6,33.5-35.2,34.7,458(+4),グランテスト
8,2024/01/21,1京都7,曇,12,4歳以上2勝クラス,11,6,7,6.6,3,2,武豊,56,芝1400,重,1:23.1,0.0,4-4,36.0-35.3,34.3,454(-2),テーオーダヴィンチ
9,2023/12/24,5阪神8,晴,12,ジングルベル賞(2勝クラス),15,2,2,163.6,13,3,浜中俊,56,芝1400,良,1:20.8,0.5,12-12,33.9-34.8,34.4,456(+4),アサカラキング
10,2023/12/09,5阪神3,曇,12,3歳以上2勝クラス,12,7,10,170.9,11,8,浜中俊,56,芝1200,良,1:09.2,0.5,11-11,34.6-34.1,33.5,452(-10),プロスペリダード
11,2023/10/22,2京都7,晴,9,壬生特別(2勝クラス),16,7,14,272.0,16,13,小沢大仁,56,芝1200,良,1:08.9,1.2,12-13,33.9-33.8,33.8,462(+2),ミルトクレイモー
12,2023/09/23,4阪神6,晴,10,北摂特別(2勝クラス),16,1,1,157.7,16,13,小沢大仁,56,芝1200,良,1:08.8,0.7,10-10,34.2-33.9,33.7,460(-2),バースクライ
13,2023/08/26,3新潟5,晴,9,岩室温泉特別(2勝クラス),15,3,4,88.1,13,12,酒井学,56,ダ1200,良,1:13.0,1.4,7-5,34.1-37.5,38.2,462(+10),メタマックス
14,2023/06/25,3阪神8,曇,12,リボン賞(2勝クラス),16,4,7,61.6,11,11,菅原明良,56,ダ1200,良,1:12.6,0.6,14-14,34.6-37.4,36.8,452(+2),コパノハンプトン
15,2023/05/28,1京都12,晴,8,4歳以上2勝クラス,16,7,13,88.5,13,2,小沢大仁,55,ダ1200,良,1:12.5,0.4,10-8,34.7-37.4,36.7,450(+6),カフジエニアゴン
16,2023/03/26,2阪神2,雨,12,4歳以上2勝クラス,16,2,4,62.8,12,14,松若風馬,56,ダ1200,不,1:12.4,1.4,14-13,35.2-35.8,36.0,444(-2),サトノテンペスト
17,2023/02/19,1東京8,晴,12,大島特別(2勝クラス),16,7,14,54.8,8,10,坂井瑠星,56,ダ1400,良,1:25.8,1.2,6-3,35.0-37.1,38.0,446(-2),テイエムアトム
18,2023/02/05,1東京4,晴,12,4歳以上2勝クラス,16,8,15,32.7,8,5,坂井瑠星,56,ダ1300,良,1:18.7,0.5,13-13,29.0-37.2,36.2,448(-10),オールフラッグ
19,2023/01/08,1中京3,晴,12,4歳以上2勝クラス,13,3,3,18.5,6,9,鮫島克駿,56,芝1200,良,1:09.5,0.8,10-10,34.0-34.7,34.0,458(0),ドグマ
