,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/19,4新潟5,雨,11,北陸S(3勝クラス),17,7,14,3.7,1,1,酒井学,54,芝1200,稍,1:09.9,-0.1,5-3,33.6-36.3,35.7,524(-2),(ジャスパーノワール)
1,2024/08/31,2中京7,小雨,11,長篠S(3勝クラス),18,2,4,8.3,5,3,酒井学,54,芝1200,不,1:10.3,0.1,2-2,34.1-36.1,35.6,526(-2),ティニア
2,2024/07/28,2新潟2,曇,6,佐渡S(3勝クラス),18,5,10,11.4,6,8,酒井学,54,芝1400,良,1:19.8,0.6,1-1,32.4-35.4,36.0,528(+6),マルディランダ
3,2024/05/26,3京都12,晴,12,渡月橋S(3勝クラス),16,5,10,6.9,3,3,佐々木大,56,芝1400,良,1:20.3,0.2,3-3,34.3-34.4,34.3,522(+4),サトノペルセウス
4,2024/04/14,2阪神8,晴,10,立雲峡S(3勝クラス),11,6,7,18.0,7,4,酒井学,56,芝1600,良,1:32.9,0.2,1-1,35.2-34.9,35.1,518(+2),セオ
5,2023/11/11,3京都3,曇,12,3歳以上2勝クラス,18,6,11,28.6,10,1,酒井学,56,芝1400,稍,1:21.2,-0.1,2-2,34.7-35.2,34.5,516(-2),(レッドヒルシューズ)
6,2023/08/12,2札幌1,晴,10,羊ヶ丘特別(2勝クラス),11,7,8,22.6,6,10,丹内祐次,56,芝1500,良,1:29.0,0.9,1-1-1,29.3-35.5,36.4,518(+4),レイベリング
7,2023/07/23,1札幌2,晴,9,HBC賞(2勝クラス),9,6,6,5.2,3,3,丹内祐次,56,芝1200,良,1:08.3,0.1,1-1,33.9-34.3,34.4,514(-8),エイシンフェンサー
8,2023/06/25,1函館6,晴,12,3歳以上1勝クラス,13,2,2,4.9,2,1,佐々木大,54,芝1200,良,1:09.0,-0.5,1-1,33.8-35.2,35.2,522(+12),(フリントロック)
9,2023/05/14,1京都8,小雨,8,4歳以上1勝クラス,13,7,10,20.2,7,6,酒井学,56,芝1200,稍,1:09.4,0.4,2-1,33.5-35.5,35.9,510(-3),フローレンスハニー
10,2023/04/27,園田,晴,11,JRA交流由良川特別,11,3,3,4.4,2,5,角田大河,53,ダ1400,重,1:29.7,1.4,1-1-1-1,0.0-39.2,40.6,513(+11),タマモベローナ
11,2023/02/26,2小倉6,晴,7,4歳以上1勝クラス,13,7,10,47.0,9,12,菱田裕二,55,芝2000,良,2:05.6,3.0,1-1-2-6,35.5-36.8,39.2,502(-5),サトノゼノビア
12,2023/02/16,浦和,晴,10,マルチウイン特別,11,5,6,6.0,4,3,永島まな,51,ダ1400,良,1:28.5,0.5,1-1-1-2,37.6-37.5,38.0,507(-3),タマモイットウセイ
13,2022/12/10,6中京3,晴,2,3歳以上1勝クラス,12,7,9,8.4,5,10,永島まな,50,ダ1800,良,1:55.7,2.7,1-1-1-1,36.7-38.2,40.9,510(+3),フレンチギフト
14,2022/11/29,船橋,雨,10,フェイスフルブーツ特,12,8,13,9.3,5,2,永島まな,51,ダ1800,良,1:56.4,0.8,1-1-1-1,36.4-40.6,41.4,507(-9),キーピリオッド
15,2022/10/22,4新潟3,曇,8,3歳以上1勝クラス,15,4,7,27.2,8,14,小沢大仁,52,ダ1200,良,1:14.0,2.9,7-7,34.3-36.8,38.9,516(-2),グラストンベリー
16,2022/10/08,4阪神1,曇,8,3歳以上1勝クラス,16,5,9,33.9,10,13,坂井瑠星,53,ダ1400,重,1:26.9,3.1,1-1,33.9-37.7,40.8,518(+10),メタモルフォーゼ
17,2022/04/13,船橋,晴,8,ナイスビット特別,10,1,1,4.5,3,1,達城龍次,54,ダ1600,良,1:45.7,-1.5,1-1-1-1,38.6-40.2,40.2,508(-4),(ソレイユスマイル)
18,2022/02/20,2小倉4,曇,2,3歳未勝利,15,4,6,13.6,5,12,西村淳也,54,芝2000,重,2:06.0,3.1,1-1-2-2,35.3-37.0,40.0,512(-2),ダイム
19,2022/01/29,1小倉5,曇,5,3歳未勝利,13,1,1,8.5,5,5,西村淳也,54,芝2000,良,2:02.0,0.7,2-2-2-2,35.5-35.7,36.2,514(-8),ブルーゲート
20,2021/12/25,6阪神7,晴,1,2歳未勝利,10,7,7,1.8,1,8,Ｃ．デム,54,ダ1800,良,1:59.2,2.9,5-5-5-5,38.4-39.2,41.5,522(+4),ミヤジネズコ
21,2021/10/23,4阪神5,晴,2,2歳未勝利,11,5,6,5.8,5,6,松若風馬,54,芝1600,良,1:35.4,0.8,8-6,36.4-34.1,34.5,518(-10),コントディヴェール
22,2021/09/25,4中山6,曇,5,2歳新馬,16,7,13,32.4,7,3,松若風馬,54,芝1600,良,1:36.1,0.7,5-3-3,35.6-35.9,36.4,528(0),ビジュノワール
