,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/26,4新潟7,晴,7,3歳以上1勝クラス,13,8,13,28.6,6,8,松本大輝,55,ダ1800,良,1:54.3,1.1,8-6-8-8,37.0-38.1,38.4,458(-4),カゼノランナー
1,2024/08/03,1札幌5,晴,9,旭川特別(1勝クラス),14,7,11,63.5,11,8,永野猛蔵,55,芝1500,良,1:29.2,0.7,9-9-11,29.5-35.3,34.7,462(+6),ブルーミンデザイン
2,2024/07/14,1函館12,晴,8,3歳以上1勝クラス,15,8,14,20.8,9,9,永野猛蔵,55,芝1200,良,1:09.3,0.3,9-10,33.1-35.9,34.4,456(+16),アコルダール
3,2024/04/13,1福島3,晴,9,雪うさぎ賞(1勝クラス),16,7,14,48.0,13,9,武藤雅,57,芝1200,良,1:09.8,1.3,12-13,33.9-34.6,34.7,440(-6),モズトキキ
4,2024/04/07,3中山6,晴,7,3歳1勝クラス,13,3,3,23.3,8,8,吉田豊,57,芝1200,重,1:10.4,0.7,11-11,34.6-35.1,34.8,446(-2),タイセイフェスタ
5,2024/02/10,1東京5,晴,7,3歳1勝クラス,13,8,13,101.6,10,10,菅原明良,57,芝1400,良,1:22.5,1.6,11-11,35.3-33.8,33.9,448(-4),ソンシ
6,2024/01/06,1中山1,晴,7,3歳1勝クラス,13,4,4,44.0,11,4,菅原明良,57,芝1200,良,1:08.1,0.5,11-9,32.9-34.7,34.0,452(-12),スピリットガイド
7,2023/11/12,盛岡,曇,12,南部駒賞(重賞),9,4,4,3.6,2,4,笹川翼,55,ダ1600,不,1:39.1,1.1,4-2,0.0-38.2,38.9,464(-6),フジユージーン
8,2023/10/19,門別,曇,10,アンバー特別(OP),9,6,6,2.0,1,1,落合玄太,56,ダ1200,稍,1:14.0,-0.6,4-3,0.0-38.6,37.9,470(+12),(エイシントルペード)
9,2023/09/02,2札幌7,曇,11,札幌2歳S(GIII),10,2,2,99.9,10,8,落合玄太,55,芝1800,稍,1:53.8,3.3,6-8-8-7,36.8-36.5,38.8,458(0),セットアップ
10,2023/08/20,2札幌4,曇,8,クローバー賞(OP),9,7,7,88.0,7,2,落合玄太,55,芝1500,稍,1:33.0,0.2,3-3-2,31.3-37.0,37.0,458(-6),コスモディナー
11,2023/07/27,門別,晴,12,サッポロクラシックカ(重賞),12,3,3,2.8,1,3,落合玄太,54,ダ1200,良,1:15.2,1.0,7-4,0.0-39.0,38.9,464(+6),オスカーブレイン
12,2023/06/28,門別,曇,2,JRA認定アタックチ(未勝利),9,2,2,3.0,2,1,落合玄太,54,ダ1200,稍,1:14.7,-1.2,4-3,0.0-39.5,39.1,458(0),(ミシロウェイ)
13,2023/05/25,門別,晴,3,JRA認定アタックチ(未勝利),12,8,11,6.6,3,2,服部茂史,54,ダ1200,良,1:14.7,1.0,3-2,0.0-38.6,39.1,458(-4),カプセル
14,2023/05/10,門別,晴,3,JRA認定フレッシュ(新馬),8,7,7,20.2,4,3,服部茂史,54,ダ1100,良,1:09.8,0.7,5-3,0.0-38.8,38.7,462(0),コールブランド
