,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/03,川崎,曇,11,スパーキングナイトチ,13,5,6,64.3,10,13,野畑凌,56,ダ1600,重,1:48.8,4.8,12-13-13-13,38.5-38.9,42.2,494(+4),タブラオ
1,2024/05/25,2東京11,晴,10,葉山特別(2勝クラス),14,1,1,305.4,14,13,小林美駒,58,芝1600,良,1:33.9,1.5,14-14,34.5-35.5,34.3,490(-10),バトルハーデン
2,2024/04/28,2東京4,晴,8,4歳以上2勝クラス,11,4,4,71.6,10,8,津村明秀,58,芝1600,良,1:33.5,1.2,5-5,35.2-33.4,34.1,500(-6),エンデミズム
3,2024/02/11,1東京6,晴,8,4歳以上2勝クラス,8,4,4,49.6,6,6,小林勝太,55,芝1600,良,1:34.9,0.5,8-7,36.3-33.8,33.6,506(+14),ディープリッチ
4,2023/11/11,5東京3,曇,12,3歳以上2勝クラス,8,4,4,67.6,7,7,横山武史,58,芝1600,良,1:35.3,0.8,6-6,35.9-34.9,33.9,492(-2),ディオスバリエンテ
5,2023/10/29,4東京9,晴,9,国立特別(2勝クラス),7,1,1,31.6,6,5,横山武史,58,芝1600,良,1:34.4,0.7,5-5,35.6-34.2,34.2,494(0),ビジュノワール
6,2023/06/10,3東京3,曇,10,芦ノ湖特別(2勝クラス),10,7,8,36.8,8,8,津村明秀,58,芝1600,良,1:34.7,0.6,10-10,36.6-33.6,32.8,494(-2),ミカッテヨンデイイ
7,2023/05/14,2東京8,曇,8,4歳以上2勝クラス,10,8,10,22.2,5,3,津村明秀,58,芝1600,良,1:34.3,0.3,10-10,36.0-34.0,33.1,496(-2),エクセトラ
8,2023/02/12,1東京6,晴,8,4歳以上2勝クラス,12,1,1,63.0,8,9,Ｍ．デム,58,芝1600,良,1:35.0,1.5,11-11,35.9-34.2,33.6,498(+14),エターナルタイム
9,2023/01/05,1中京1,晴,12,4歳以上2勝クラス,12,8,11,56.2,9,6,坂井瑠星,58,芝1600,良,1:34.6,0.5,12-12-11,35.7-34.4,34.0,484(-8),カワキタレブリー
