,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/06,4東京2,曇,9,昇仙峡S(3勝クラス),8,1,1,25.8,7,6,岩田望来,58,芝2400,良,2:26.6,0.8,3-3-3-2,38.4-34.1,34.4,476(0),ワイドエンペラー
1,2024/04/14,3中山8,晴,10,ドゥラメンテC(3勝クラス),14,3,3,7.9,3,7,坂井瑠星,56,芝2500,良,2:32.1,0.7,12-12-11-9,30.9-35.0,34.2,476(0),セイウンプラチナ
2,2024/03/02,2中山3,曇,9,潮来特別(2勝クラス),11,7,8,7.7,6,1,岩田望来,57,芝2500,稍,2:34.9,-0.2,6-6-7-4,30.8-37.4,35.6,476(+6),(アドマイヤサジー)
3,2024/01/27,2京都1,曇,10,許波多特別(2勝クラス),9,6,6,4.8,3,3,松山弘平,58,芝2200,良,2:17.8,0.2,5-5-5-5,38.6-33.7,33.6,470(-8),ジューンアヲニヨシ
4,2024/01/14,1中山5,晴,7,4歳以上2勝クラス,15,6,10,12.5,6,2,戸崎圭太,58,芝2200,良,2:12.9,0.2,10-9-10-6,35.5-35.8,35.2,478(+2),コスモフリーゲン
5,2023/12/24,5中山8,曇,9,グッドラックH(2勝クラス),14,8,13,12.9,5,5,戸崎圭太,56,芝2500,良,2:34.8,0.2,10-10-7-8,31.7-35.1,34.5,476(+14),ジオフロント
6,2023/09/23,4中山6,曇,10,九十九里特別(2勝クラス),12,8,11,9.6,5,4,戸崎圭太,58,芝2500,稍,2:35.2,0.2,11-11-11-7,31.5-35.9,34.9,462(-12),ニシノレヴナント
7,2023/07/30,1札幌4,曇,9,阿寒湖特別(2勝クラス),14,1,1,23.8,8,8,丹内祐次,58,芝2600,良,2:41.0,1.6,11-13-14-11,36.4-35.3,35.8,474(-2),ナイトインロンドン
8,2023/07/09,2函館4,晴,10,横津岳特別(2勝クラス),10,3,3,16.1,6,5,丹内祐次,56,芝2600,良,2:44.5,0.2,3-3-4-4,39.5-34.1,34.0,476(-2),マテンロウマジック
9,2023/06/25,1函館6,晴,9,北海ハンデキャップ(2勝クラス),13,7,11,15.3,8,7,丸山元気,56,芝2000,良,2:02.8,0.8,8-8-8-8,36.3-35.2,35.4,478(+6),エーデルブルーメ
10,2023/04/09,3中山6,晴,10,鹿野山特別(2勝クラス),10,8,9,11.7,4,5,三浦皇成,58,芝2000,良,2:00.6,0.9,9-9-10-8,35.7-36.0,35.3,472(+2),キングズパレス
11,2023/03/18,2中山7,雨,9,館山特別(2勝クラス),11,8,11,26.0,7,2,田辺裕信,58,芝2000,不,2:05.6,0.2,8-9-8-4,37.0-38.0,37.3,470(-2),リカンカブール
12,2023/01/28,1中京9,晴,10,茶臼山高原特別(2勝クラス),9,8,8,12.0,5,9,岩田望来,57,芝2200,良,2:15.4,1.0,4-4-4-4,37.2-34.6,35.3,472(+4),レベランス
13,2023/01/14,1中山5,曇,12,4歳以上2勝クラス,11,7,9,7.4,4,10,菅原明良,57,芝2200,稍,2:18.8,1.2,5-5-4-4,38.3-35.2,36.1,468(+8),サクセスシュート
