,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/05,4東京1,小雨,6,3歳以上1勝クラス,9,3,3,8.9,5,6,木幡巧也,56,ダ2100,重,2:09.3,0.5,1-1-1-1,31.1-36.9,37.4,506(+8),グロバーテソーロ
1,2024/06/22,3東京7,晴,2,3歳未勝利,16,6,12,7.5,3,1,木幡巧也,57,ダ2100,重,2:11.1,-0.5,2-2-2-2,31.1-37.3,37.2,498(-2),(ベレッタ)
2,2024/05/18,1新潟7,晴,6,3歳未勝利,15,6,11,11.0,6,6,横山琉人,56,ダ1800,良,1:55.4,2.1,5-5-11-12,36.9-37.7,38.6,500(-2),メイショウフウドウ
3,2024/05/04,2東京5,晴,5,3歳未勝利,12,5,6,26.7,5,5,内田博幸,57,ダ1600,稍,1:38.6,1.7,8-10,35.4-36.9,37.4,502(-6),ダンツティアラ
4,2024/03/17,2中山8,晴,3,3歳未勝利,15,7,13,31.2,4,3,内田博幸,57,ダ1800,良,1:56.9,1.9,4-4-5-4,36.8-39.0,40.0,508(0),アスクハッピーモア
5,2024/02/25,2中山2,小雨,1,3歳未勝利,16,6,12,103.0,11,5,内田博幸,57,ダ1800,稍,1:56.8,1.3,4-3-3-4,37.3-39.6,40.7,508(-2),ドバイブルース
6,2023/11/04,5東京1,晴,1,2歳未勝利,12,7,10,50.8,7,7,内田博幸,56,ダ1600,良,1:41.2,3.9,2-3,35.4-37.2,40.8,510(+8),ソニックライン
7,2023/10/21,4新潟3,雨,2,2歳未勝利,15,7,13,15.5,6,10,吉田隼人,56,ダ1800,重,1:58.0,2.5,4-4-5-5,37.5-39.3,41.3,502(0),ブレードサクセス
8,2023/08/19,2札幌3,晴,2,2歳未勝利,14,5,8,6.0,3,10,横山武史,55,ダ1700,良,1:50.7,2.4,12-11-13-13,30.4-38.8,39.8,502(-2),フォーディアライフ
9,2023/07/22,1札幌1,晴,5,2歳新馬,10,7,7,6.2,4,3,横山武史,55,ダ1700,良,1:49.6,1.0,1-1-1-1,31.0-39.0,40.0,504(0),アセレラシオン
