,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/27,5京都8,曇,6,3歳以上1勝クラス,15,5,8,141.0,13,11,永島まな,54,ダ1400,良,1:26.3,1.3,15-15,35.2-37.6,37.1,452(+36),アナスタシス
1,2024/04/21,1福島6,晴,8,4歳以上1勝クラス,12,1,1,119.7,12,12,永島まな,54,ダ1700,良,1:49.5,2.9,6-5-9-11,30.2-37.8,39.6,416(-6),オールマキシマム
2,2024/04/07,1福島2,晴,3,4歳以上1勝クラス,15,4,6,254.3,15,8,永島まな,54,ダ1700,良,1:47.8,1.7,12-12-12-11,29.4-39.8,39.8,422(+4),エバーハピネス
3,2024/03/16,1中京3,晴,12,4歳以上1勝クラス,16,8,16,100.5,11,13,永島まな,53,ダ1400,良,1:27.0,1.7,9-10,34.4-39.0,39.5,418(-16),エリーズダイヤ
4,2023/10/24,盛岡,晴,10,C1二組,9,8,10,1.5,1,1,高松亮,54,ダ1600,稍,1:40.0,-0.2,1-1,0.0-38.5,38.5,434(+4),(アメイジングスター)
5,2023/10/08,盛岡,晴,8,C1九組,9,5,5,1.1,1,1,高松亮,54,ダ1400,稍,1:27.1,-1.0,1-1,0.0-37.3,37.3,430(-8),(ブラザーサン)
6,2023/09/24,盛岡,晴,8,3歳C2一組,10,7,8,12.7,5,1,山本政聡,54,ダ1200,稍,1:13.2,-0.9,1-1,0.0-37.5,37.5,438(+17),(シアワセノアシオト)
7,2023/08/08,船橋,曇,7,ナティビット特別,12,8,13,12.1,5,7,今村聖奈,51,ダ1600,良,1:45.2,2.4,9-10-9-9,37.8-40.1,40.8,421(-23),ナックダンス
8,2023/07/09,2函館4,晴,2,3歳未勝利,12,6,8,72.1,9,6,古川奈穂,50,ダ1700,良,1:49.6,1.2,5-5-7-7,30.2-37.9,38.4,444(+6),ヴァンナチュール
9,2023/06/25,1函館6,晴,6,3歳未勝利,10,7,8,100.9,9,6,古川奈穂,50,ダ1700,重,1:48.2,1.1,8-8-7-6,30.8-37.1,37.5,438(+4),フクノブルジュ
10,2023/06/10,1函館1,曇,2,3歳未勝利,14,7,12,190.8,12,8,藤岡佑介,54,ダ1700,重,1:46.4,2.3,12-11-9-9,29.3-37.3,38.5,434(+6),マーゴットミニモ
11,2023/04/29,1新潟1,晴,2,3歳未勝利,14,5,8,27.7,7,7,今村聖奈,51,ダ1800,良,1:57.7,1.7,2-2-2-2,37.0-39.8,41.5,428(+4),ノーブルマルシェ
12,2023/04/16,3中山8,曇,1,3歳未勝利,15,3,4,132.6,11,5,藤岡佑介,54,ダ1800,不,1:54.7,1.8,2-2-2-3,38.1-37.6,39.3,424(0),ヒラリーステップ
13,2023/03/23,浦和,曇,9,ツインシャイン特別,12,6,8,5.4,3,3,笹川翼,51,ダ1400,重,1:30.8,1.5,8-8-6-4,36.6-39.4,40.2,424(-14),ネメシス
14,2023/01/15,1小倉2,曇,1,3歳未勝利,14,8,13,29.8,9,7,今村聖奈,51,ダ1700,重,1:47.2,1.9,9-9-4-4,30.5-36.9,38.4,438(+4),ミッキーマカロン
15,2023/01/07,1中京2,晴,5,3歳未勝利,15,8,15,157.1,11,15,今村聖奈,51,芝1600,良,1:37.2,3.2,15-15-15,36.0-34.0,35.1,434(-12),エアメテオラ
16,2022/12/28,6阪神9,晴,5,2歳新馬,18,4,8,78.6,12,18,幸英明,54,芝1600,良,1:39.9,3.9,9-11,37.1-34.0,36.8,446(0),ランスオブサウンド
