,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/30,3小倉2,曇,10,薩摩S(3勝クラス),15,7,13,7.3,3,9,酒井学,58,ダ1700,重,1:44.5,1.9,12-11-9-10,29.1-37.3,38.4,496(+6),レリジールダモーレ
1,2024/05/11,3京都7,晴,10,上賀茂S(3勝クラス),16,4,7,6.5,5,7,藤岡佑介,58,ダ1800,良,1:53.0,1.4,16-16-16-15,35.5-37.8,37.0,490(-6),レガーメペスカ
2,2024/04/20,3京都1,曇,10,観月橋S(3勝クラス),12,1,1,21.2,7,2,酒井学,58,ダ1900,良,1:59.4,0.2,1-1-1-1,28.8-38.0,38.2,496(-4),エクセスリターン
3,2024/03/16,1中京3,晴,9,弥富特別(2勝クラス),16,4,8,4.8,2,1,荻野極,55,ダ1900,良,1:59.2,-0.2,1-1-1-1,30.6-36.9,36.9,500(+4),(ディープリボーン)
4,2024/01/08,1京都3,晴,9,蹴上特別(2勝クラス),15,2,2,4.7,2,8,団野大成,57,ダ1800,良,1:53.1,0.9,1-1-1-1,36.1-39.0,39.9,496(+4),サンデーファンデー
5,2023/12/09,4中京3,晴,7,3歳以上1勝クラス,11,5,5,4.3,2,1,団野大成,57,ダ1800,良,1:52.3,-1.3,3-2-2-2,37.0-38.2,38.2,492(-4),(マウンテンエース)
6,2023/11/25,3京都7,晴,7,3歳以上1勝クラス,14,2,2,8.1,4,4,団野大成,56,ダ1800,良,1:53.1,0.4,6-6-7-6,37.0-38.6,38.2,496(+10),サムハンター
7,2023/10/08,2京都2,小雨,7,3歳以上1勝クラス,13,7,10,4.8,2,9,団野大成,56,ダ1800,良,1:53.7,2.1,5-2-2-2,37.2-37.5,39.4,486(-2),シゲルショウグン
8,2023/10/01,4阪神9,曇,4,3歳以上1勝クラス,12,5,5,8.6,4,3,泉谷楓真,54,ダ1800,不,1:51.8,0.3,11-11-11-10,36.1-38.6,38.0,488(-2),カレンマックナイト
9,2023/09/18,4阪神5,晴,8,3歳以上1勝クラス,13,6,8,3.7,1,3,団野大成,55,ダ1800,良,1:54.5,0.8,8-8-8-6,37.0-39.0,39.0,490(-2),タイガースパーク
10,2023/03/18,1阪神11,曇,6,3歳1勝クラス,15,8,14,3.0,1,11,団野大成,56,ダ1800,不,1:54.3,1.9,9-9-8-9,37.5-37.0,38.0,492(-6),キリンジ
11,2023/02/18,1阪神3,曇,3,3歳未勝利,8,1,1,5.3,4,1,団野大成,56,ダ1800,良,1:53.6,-0.7,1-1-1-1,38.2-37.8,37.8,498(-10),(アンクルブラック)
12,2023/02/04,1中京11,晴,3,3歳未勝利,16,7,14,3.4,2,2,団野大成,56,ダ1900,良,2:03.7,0.2,2-2-1-2,31.1-38.2,38.4,508(+14),ラミアストラーダ
13,2022/12/11,6阪神4,曇,1,2歳未勝利,9,3,3,10.4,5,2,団野大成,55,ダ1800,良,1:56.2,0.5,9-9-8-4,37.0-38.7,38.5,494(0),サグアロ
14,2022/12/03,6中京1,晴,1,2歳未勝利,14,6,10,7.7,3,6,団野大成,55,ダ1800,良,1:56.3,1.3,14-14-13-12,36.9-39.1,38.5,494(+16),グランデスフィーダ
15,2022/09/25,5中京7,曇,2,2歳未勝利,13,1,1,7.6,3,中,団野大成,54,ダ1800,稍,,,,36.5-39.1,,478(+2),メイクザビート
16,2022/09/11,5中京2,晴,1,2歳未勝利,11,2,2,63.9,9,4,荻野極,54,ダ1800,稍,1:54.6,0.7,11-11-7-7,37.3-38.6,38.3,476(0),ビューティーワン
17,2022/08/07,2新潟4,晴,6,2歳新馬,15,1,1,39.1,10,11,団野大成,54,ダ1800,良,1:59.5,4.6,15-15-13-13,37.0-38.7,41.2,476(0),ミトノオー
