,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/05,4東京1,小雨,12,3歳以上2勝クラス,16,7,13,333.8,16,15,内田博幸,58,ダ1400,重,1:24.9,1.7,3-3,35.7-35.0,36.5,510(+14),ベルウェザー
1,2024/05/25,2東京11,晴,9,富嶽賞(2勝クラス),16,6,11,76.1,13,16,佐々木大,58,ダ1400,良,1:27.3,3.4,7-7,36.3-35.5,38.0,496(-10),コンクイスタ
2,2024/04/13,1福島3,晴,11,ラジオ福島賞(2勝クラス),16,6,12,7.8,2,14,丹内祐次,58,ダ1150,良,1:09.9,1.3,10-8,30.8-37.8,38.0,506(-2),クリダーム
3,2024/03/24,3中山2,曇,9,4歳以上1勝クラス,15,6,10,9.3,5,1,丹内祐次,58,ダ1200,良,1:11.8,-0.3,2-1,34.8-37.0,36.9,508(-4),(トーアスカーレット)
4,2024/02/11,2小倉2,晴,3,4歳以上1勝クラス,14,7,11,7.2,3,13,西塚洸二,55,ダ1000,良,0:59.5,1.1,7-9,34.0-35.7,36.1,512(-4),マリブパイン
5,2023/12/02,4中京1,晴,8,3歳以上1勝クラス,16,2,4,29.2,8,9,佐々木大,56,ダ1200,良,1:13.5,1.5,5-4,34.2-37.8,38.6,516(+13),サイレンスゴールド
6,2023/11/14,盛岡,曇,9,カシオペア賞,8,3,3,4.6,2,6,今村聖奈,53,ダ1600,重,1:40.1,1.2,6-6,0.0-37.0,37.1,503(+8),ルパルテール
7,2023/10/04,園田,晴,11,JRA交流円山川特別,9,8,9,7.0,4,5,今村聖奈,53,ダ1400,稍,1:30.9,2.4,2-2-2-2,0.0-38.6,40.8,495(-3),サイレンスタイム
8,2023/07/23,1札幌2,晴,12,3歳以上1勝クラス,14,1,1,47.6,11,10,佐々木大,53,芝1500,良,1:29.1,0.6,8-6-3,29.9-35.4,35.7,498(+2),セフィロ
9,2023/03/19,2中山8,晴,4,3歳1勝クラス,16,5,9,20.8,7,8,内田博幸,56,ダ1200,不,1:11.6,1.0,16-15,33.6-37.0,36.0,496(-2),タリエシン
10,2023/02/04,1東京3,晴,4,3歳1勝クラス,11,1,1,15.4,5,9,石川裕紀,56,ダ1400,良,1:26.9,0.9,7-7,36.6-36.6,36.9,498(+2),ニフェーデービル
11,2022/11/06,5東京2,晴,4,2歳新馬,16,2,4,13.4,4,1,坂井瑠星,55,ダ1300,良,1:20.7,-0.3,6-6,30.9-37.0,36.2,496(0),(アンジュール)
