,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/20,1札幌1,晴,8,3歳以上1勝クラス,9,8,9,28.8,7,6,永野猛蔵,56,ダ1700,良,1:48.4,1.9,9-9-7-6,30.2-39.2,40.5,470(+4),リフレクトザムーン
1,2024/04/14,2阪神8,晴,8,4歳以上1勝クラス,12,1,1,76.8,10,11,酒井学,56,ダ1400,良,1:26.6,1.5,10-9,35.4-37.4,37.8,466(-2),サザーランド
2,2024/03/23,2阪神1,小雨,8,4歳以上1勝クラス,13,5,6,36.1,8,10,酒井学,56,ダ1800,不,1:52.7,1.4,9-8-7-7,36.8-37.1,37.9,468(0),リジン
3,2024/03/09,1阪神5,曇,7,4歳以上1勝クラス,12,3,3,49.9,8,6,酒井学,56,ダ1400,良,1:26.2,0.9,10-11,34.7-38.4,38.2,468(+6),サラサハウプリティ
4,2024/03/02,2小倉7,晴,8,4歳以上1勝クラス,13,3,3,60.4,11,9,岡部誠,56,芝2000,稍,2:04.1,2.4,13-13-11-13,34.7-37.1,37.3,462(-4),アリスヴェリテ
5,2024/02/17,2小倉3,晴,7,4歳以上1勝クラス,13,4,4,8.6,4,6,永島まな,53,ダ1700,良,1:47.3,0.7,12-12-11-10,30.1-39.5,38.6,466(-2),バックトゥザライト
6,2023/12/17,4中京6,晴,7,3歳以上1勝クラス,12,2,2,3.2,2,9,永島まな,53,ダ1800,稍,1:56.7,2.3,10-11-11-10,37.5-39.7,39.5,468(-2),ヴォーグマチネ
7,2023/12/09,4中京3,晴,3,3歳以上1勝クラス,11,5,5,6.6,4,2,永島まな,53,ダ1800,良,1:55.1,0.2,11-11-11-8,37.2-39.0,38.0,470(+4),メテオールライト
8,2023/11/08,川崎,晴,10,ノベンバースター賞,13,5,6,4.2,2,2,矢野貴之,55,ダ1600,良,1:43.4,0.1,7-7-6-4,37.2-40.1,39.7,466(0),ヴィクトゥーラ
9,2023/10/28,4新潟5,小雨,8,3歳以上1勝クラス,13,8,12,19.2,8,6,亀田温心,56,ダ1800,重,1:54.1,0.8,10-11-10-10,37.3-37.9,37.8,466(-2),テレパシー
