,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/08/31,2札幌7,曇,10,アジア競馬連盟T(3勝クラス),14,8,14,5.3,2,3,菱田裕二,56,芝1500,重,1:30.1,0.1,8-7-4,29.9-36.2,35.7,488(+6),ドナベティ
1,2024/07/27,1札幌3,曇,11,STV賞(3勝クラス),14,8,14,8.2,5,2,角田大河,54,芝2000,良,2:00.6,0.0,2-2-2-2,36.1-34.5,34.4,482(-2),フェアエールング
2,2024/06/02,4京都2,曇,10,下鴨S(3勝クラス),13,1,1,7.9,6,4,角田大河,56,芝2000,良,1:59.5,0.1,5-5-5-5,35.6-35.3,34.7,484(+6),ベリーヴィーナス
3,2024/05/12,1新潟6,晴,11,弥彦S(3勝クラス),16,3,6,12.6,5,2,角田大河,56,芝1800,良,1:47.8,0.3,6-7,36.3-34.0,33.7,478(+10),セレシオン
4,2024/02/11,1東京6,晴,9,初音S(3勝クラス),13,7,10,5.2,2,3,キング,56,芝1800,良,1:46.4,0.9,7-7-7,35.5-34.3,33.1,468(-14),コンクシェル
5,2024/01/20,1京都6,曇,11,石清水S(3勝クラス),16,8,16,42.4,9,3,角田大河,53,芝1600,重,1:35.0,0.1,2-2,35.3-35.3,35.3,482(+6),トランキリテ
6,2023/11/12,5東京4,曇,10,ユートピアS(3勝クラス),14,1,1,165.9,14,4,国分恭介,56,芝1800,良,1:46.4,0.3,6-7-6,35.2-34.3,33.9,476(-6),ルージュリナージュ
7,2023/10/22,2京都7,晴,12,桂川S(3勝クラス),14,7,12,91.1,12,12,小沢大仁,52,ダ1400,良,1:25.4,2.1,5-5,35.3-36.0,37.5,482(-4),ペースセッティング
8,2023/10/08,2京都2,小雨,10,トルマリンS(3勝クラス),15,6,11,180.4,15,12,池添謙一,56,ダ1800,良,1:53.4,2.5,10-10-10-8,36.2-36.7,38.1,486(+10),サーマルソアリング
9,2023/06/25,3阪神8,曇,10,花のみちS(3勝クラス),16,5,10,50.4,11,11,池添謙一,56,ダ1400,良,1:25.5,1.6,14-11,34.5-37.3,37.8,476(+4),イフティファール
10,2023/04/29,1新潟1,晴,11,三条S(3勝クラス),15,5,9,57.1,11,8,角田大和,56,ダ1800,良,1:53.8,1.1,12-13-9-8,36.3-38.3,38.5,472(0),エナハツホ
11,2023/02/26,1阪神6,曇,8,4歳以上2勝クラス,16,1,1,12.3,5,1,池添謙一,55,ダ1800,稍,1:54.2,-0.1,8-8-6-7,37.6-38.0,37.0,472(+4),(ヴェールアップ)
12,2023/01/14,1小倉1,小雨,10,響灘特別(2勝クラス),16,4,8,13.8,7,14,角田大和,55,ダ1700,不,1:44.9,1.2,7-7-3-5,29.6-36.6,37.5,468(+4),メタルゴッド
13,2022/09/04,2札幌8,晴,12,3歳以上2勝クラス,14,5,7,7.2,5,10,菱田裕二,52,ダ1700,良,1:47.5,1.6,6-7-6-9,29.1-39.5,40.3,464(+4),アンダープロット
14,2022/08/20,2札幌3,曇,12,3歳以上1勝クラス,8,1,1,2.9,1,1,角田大和,50,ダ1700,稍,1:45.2,-0.2,2-2-2-2,29.6-38.1,38.0,460(+2),(タマモタップダンス)
15,2022/07/31,1札幌4,晴,8,3歳以上1勝クラス,14,6,9,3.8,2,2,池添謙一,52,ダ1700,良,1:46.3,0.3,3-3-3-3,30.4-38.0,38.1,458(-2),ミラキュラスライト
16,2022/04/30,2阪神11,晴,5,3歳1勝クラス,14,4,5,5.8,3,4,角田大河,51,ダ1800,重,1:52.4,0.5,9-10-11-9,36.5-38.5,37.8,460(+2),マルカアトラス
17,2022/04/17,2阪神8,晴,5,3歳1勝クラス,16,6,12,5.2,2,2,角田大河,51,ダ1800,良,1:54.1,0.2,12-12-11-8,36.9-38.7,38.2,458(+4),グランブリッジ
18,2022/03/19,1阪神11,曇,7,3歳1勝クラス,10,2,2,64.1,8,3,角田大河,51,ダ1800,重,1:51.6,0.6,9-9-9-7,36.6-37.2,37.0,454(-2),ハピ
19,2022/03/12,2中京1,晴,6,3歳1勝クラス,16,7,13,52.3,12,9,藤岡佑介,54,ダ1800,良,1:55.4,0.8,16-16-15-11,37.2-39.0,38.5,456(+2),デアノヴァ
20,2021/12/28,6阪神9,曇,7,2歳1勝クラス,13,7,11,102.1,12,6,池添謙一,54,ダ1800,良,1:54.5,0.9,6-8-7-6,37.5-38.4,38.7,454(-4),デリカダ
21,2021/09/19,5中京4,晴,1,2歳未勝利,10,2,2,5.7,3,1,池添謙一,54,ダ1400,重,1:24.9,0.0,7-6,35.3-37.3,36.8,458(+2),(レオインテンシブ)
22,2021/08/21,2札幌3,晴,5,2歳新馬,13,4,6,43.7,9,4,池添謙一,54,芝1500,良,1:31.9,0.5,6-4-4,31.2-34.8,34.9,456(0),ウォーターナビレラ
