,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/04/06,2阪神5,晴,10,大阪ーハンブルクC(OP),14,4,6,26.7,10,7,鮫島克駿,54,芝2600,良,2:38.1,0.6,1-1-1-1,36.8-34.5,35.1,498(+4),レッドバリエンテ
1,2024/03/17,1阪神8,曇,11,阪神大賞典(GII),15,3,4,161.2,13,9,小沢大仁,57,芝3000,稍,3:08.2,1.4,1-1-2-1,37.6-35.1,36.5,494(+2),テーオーロイヤル
2,2024/01/06,1京都1,晴,10,万葉S(OP),13,6,9,53.2,10,4,小沢大仁,54,芝3000,良,3:05.7,0.4,1-1-1-1,37.1-37.0,37.4,492(-6),メイショウブレゲ
3,2023/12/09,4中京3,晴,11,中日新聞杯(GIII),17,7,14,178.3,16,16,小沢大仁,54,芝2000,良,2:00.0,1.2,3-3-3-3,34.7-34.8,35.6,498(+8),ヤマニンサルバム
4,2023/11/05,5東京2,晴,11,アルゼンチン共和国杯(GII),18,5,10,149.1,17,17,小沢大仁,54,芝2500,良,2:31.2,1.3,2-2-3-2,30.1-35.2,36.2,490(+8),ゼッフィーロ
5,2023/09/03,2札幌8,晴,11,丹頂S(OP),14,2,2,43.1,12,1,小沢大仁,51,芝2600,良,2:41.8,-0.1,2-2-2-2,37.7-37.7,37.4,482(+2),(ダンディズム)
6,2023/06/10,3東京3,曇,11,ジューンS(3勝クラス),18,2,3,250.2,16,17,木幡巧也,55,芝2400,良,2:25.4,2.1,10-9-12-9,35.3-35.8,35.9,480(-4),サクセスシュート
7,2023/05/07,1京都6,雨,9,烏丸S(3勝クラス),15,7,13,28.9,10,10,富田暁,55,芝2200,不,2:16.6,1.7,14-14-15-15,36.4-36.2,36.6,484(+2),ブローザホーン
8,2023/04/16,3中山8,小雨,12,サンシャインS(3勝クラス),14,5,7,18.9,8,8,野中悠太,55,芝2500,重,2:37.1,0.9,13-13-13-13,31.2-39.0,35.5,482(+4),ビジン
9,2023/02/18,2小倉3,小雨,10,皿倉山特別(2勝クラス),11,8,11,12.9,7,1,野中悠太,55,芝2600,稍,2:41.3,-0.3,8-9-3-2,36.4-36.9,36.7,478(-2),(サンセットクラウド)
