,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/06,3小倉3,晴,10,西部スポニチ賞(2勝クラス),9,5,5,17.6,4,4,和田竜二,57,芝2600,良,2:38.8,1.0,6-6-5-5,36.5-35.9,35.8,460(-6),メリオーレム
1,2024/06/09,4京都4,小雨,9,常盤特別(2勝クラス),9,2,2,17.2,5,4,和田竜二,58,芝2400,稍,2:28.2,0.7,3-3-3-4,38.3-34.3,34.8,466(-2),インザモーメント
2,2023/12/10,5阪神4,晴,8,3歳以上2勝クラス,8,8,8,4.8,4,4,和田竜二,58,芝2400,良,2:28.5,0.5,4-4-4-3,38.2-33.7,33.7,468(-2),ウインルーティン
3,2023/11/25,3京都7,晴,9,高雄特別(2勝クラス),12,1,1,22.0,7,3,和田竜二,58,芝2400,良,2:25.0,0.2,4-3-3-4,35.6-35.8,35.8,470(-2),ゴールドプリンセス
4,2023/10/21,2京都6,曇,10,鳴滝特別(2勝クラス),12,5,5,16.8,6,2,和田竜二,57,芝2400,良,2:25.4,0.2,7-7-7-7,34.7-35.9,35.2,472(0),ブレイヴロッカー
5,2023/10/08,2京都2,小雨,9,清滝特別(2勝クラス),12,6,8,35.7,10,6,和田竜二,58,芝2200,良,2:12.7,0.7,5-5-5-4,35.7-35.1,34.8,472(+8),シェイクユアハート
6,2023/02/25,1阪神5,晴,7,4歳以上2勝クラス,8,2,2,7.1,5,4,和田竜二,58,芝2400,稍,2:27.3,0.4,3-3-3-4,37.0-34.3,34.5,464(-2),モンテディオ
7,2023/01/28,1中京9,晴,10,茶臼山高原特別(2勝クラス),9,7,7,8.1,4,7,和田竜二,58,芝2200,良,2:15.1,0.7,7-6-6-6,37.2-34.6,34.8,466(+6),レベランス
8,2022/05/01,2東京4,雨,9,陣馬特別(2勝クラス),12,6,8,4.9,2,2,菅原明良,56,芝2400,稍,2:27.3,0.0,3-3-3-3,35.8-37.8,36.7,460(0),レッドヴェロシティ
9,2022/04/09,2阪神5,晴,9,白鷺特別(2勝クラス),10,3,3,3.6,2,2,藤岡康太,57,芝2400,良,2:30.8,0.1,7-7-5-6,38.2-33.5,33.0,460(-2),タイソウ
10,2022/03/19,1阪神11,小雨,9,淡路特別(2勝クラス),9,5,5,17.1,6,2,藤岡康太,54,芝2600,稍,2:38.5,0.1,8-8-7-6,35.5-35.3,34.9,462(-6),ヴェラアズール
11,2021/11/06,5阪神1,晴,9,能勢特別(2勝クラス),9,8,9,10.6,5,6,浜中俊,54,芝2000,良,2:01.1,0.4,9-9-9-7,36.9-35.7,35.3,468(+2),ホウオウエクレール
12,2021/10/23,4阪神5,晴,9,兵庫特別(2勝クラス),9,8,8,27.6,6,7,和田竜二,54,芝2400,良,2:27.1,0.8,8-8-7-6,38.7-35.0,35.4,466(+8),テーオーロイヤル
13,2021/04/18,2阪神8,小雨,8,4歳以上1勝クラス,9,6,6,4.7,3,1,和田竜二,57,芝2400,稍,2:29.3,-0.4,6-6-7-7,38.1-34.2,33.6,458(0),(メイショウサンガ)
14,2021/03/28,2中京6,雨,7,4歳以上1勝クラス,14,7,11,6.4,3,4,吉田隼人,57,芝2200,稍,2:16.4,0.1,10-10-10-6,37.1-35.6,35.3,458(+4),タイセイモンストル
15,2021/03/07,2小倉8,曇,10,稲佐山特別(1勝クラス),9,8,8,10.5,5,2,吉田隼人,57,芝2600,稍,2:42.0,0.1,8-8-3-3,38.2-36.6,36.1,454(-2),ウインベイランダー
16,2021/02/14,1阪神2,晴,7,4歳以上1勝クラス,8,5,5,31.2,7,6,幸英明,57,芝2400,良,2:29.8,1.1,8-8-8-8,40.5-33.8,34.3,456(-6),ミッキーメテオ
17,2020/07/12,4阪神4,晴,9,タイランドC(1勝クラス),9,8,8,6.5,3,8,幸英明,57,芝2400,稍,2:32.4,2.0,7-7-6-5,38.6-35.9,37.4,462(-4),ダンシングリッチー
18,2020/01/06,1京都2,晴,7,4歳以上1勝クラス,15,5,8,34.7,9,3,幸英明,56,芝2000,良,2:03.2,0.4,15-15-15-13,36.3-36.0,35.0,466(+10),キングオブコージ
19,2019/06/30,3中京2,小雨,4,3歳未勝利,18,8,18,18.9,7,1,幸英明,56,芝2000,重,2:03.5,0.0,14-12-10-10,36.7-36.3,35.3,456(+4),(マハーラーニー)
20,2019/06/08,3阪神3,曇,6,3歳未勝利,16,3,6,21.9,8,6,国分恭介,56,芝2000,稍,2:03.5,1.0,5-5-5-6,37.7-36.2,36.6,452(-10),アドマイヤポラリス
21,2019/05/26,3京都12,晴,2,3歳未勝利,17,1,2,9.6,3,4,国分恭介,56,芝1800,良,1:48.4,0.7,13-13,34.2-37.0,35.5,462(0),コパノケネディー
22,2019/05/12,3京都8,晴,4,3歳未勝利,13,1,1,266.8,11,3,国分恭介,56,芝1800,良,1:48.3,0.2,13-13,35.7-34.5,33.3,462(-10),ジュンサロベツ
23,2019/03/24,2阪神2,曇,3,3歳未勝利,15,7,12,366.4,14,15,富田暁,55,ダ1800,良,1:59.8,5.6,12-12-13-14,37.5-38.6,42.5,472(-10),メイショウテンダン
24,2019/03/03,1阪神4,曇,6,3歳新馬,16,1,2,39.5,10,12,富田暁,55,ダ1800,稍,1:58.8,2.6,11-11-11-11,37.6-39.2,40.4,482(0),シェパードボーイ
