,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/05/25,2東京11,晴,10,葉山特別(2勝クラス),14,2,2,9.0,4.0,中,横山典弘,58,芝1600,良,,,4-6,34.5-35.5,,484(-6),バトルハーデン
1,2024/05/05,1新潟4,晴,8,4歳以上1勝クラス,14,7,11,1.8,1.0,1,横山典弘,58,芝1800,良,1:50.5,0.0,2-2,37.2-35.7,34.1,490(0),(ウイングランブルー)
2,2024/04/21,2東京2,曇,8,4歳以上1勝クラス,10,7,7,13.0,6.0,2,横山典弘,58,芝1600,良,1:32.9,0.0,3-3,34.6-35.0,33.9,490(-6),ジュドー
3,2024/02/26,大井,晴,6,C216　17,15,8,15,4.9,3.0,1,和田譲治,56,ダ1200,重,1:16.6,-0.2,4-4,37.0-39.6,39.2,496(-7),(ウォーハンマー)
4,2024/02/11,大井,晴,8,オフト新潟賞競走,15,5,10,,,取,和田譲治,56,ダ1700,稍,,,,32.4-40.2,,計不,エプルシャージュ
5,2023/12/29,大井,晴,3,3歳　160万,11,6,7,1.4,1.0,1,和田譲治,56,ダ1600,良,1:47.1,-0.2,2-2-1-1,40.0-41.4,41.4,503(+4),(レッドフローガ)
6,2023/11/22,笠松,晴,4,C16組,9,3,3,1.6,1.0,1,丸野勝虎,56,ダ1400,良,1:29.3,-0.2,1-1-1,0.0-38.4,38.4,499(-5),(シャンドゥルン)
7,2023/10/19,門別,曇,7,里平大滝賞,7,1,1,1.1,1.0,1,落合玄太,56,ダ1000,稍,1:01.2,-0.6,5-5,0.0-37.5,36.0,504(0),(メーテルコート)
8,2023/10/05,門別,曇,4,3歳以上C4ー3,10,8,10,4.9,3.0,1,落合玄太,56,ダ1000,稍,1:01.7,-1.0,2-1,0.0-38.0,37.9,504(+4),(エルフサイエン)
9,2023/08/13,3小倉2,晴,4,3歳未勝利,18,6,12,118.8,14.0,16,幸英明,56,芝2000,良,2:03.2,2.9,11-11-16-16,34.7-36.5,37.9,500(0),ハギノアルデバラン
10,2023/06/25,3阪神8,曇,2,3歳未勝利,18,5,9,31.6,9.0,17,横山武史,56,芝1600,良,1:39.1,3.5,15-18,36.2-34.4,36.1,500(0),アルタビスタ
