,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/20,5京都6,晴,11,菊花賞(GI),18,5,10,9.6,5.0,16,浜中俊,57,芝3000,良,3:09.3,5.2,2-2-2-10,37.0-35.9,40.7,502(+6),アーバンシック
1,2024/09/22,3中京7,曇,11,神戸新聞杯(GII),14,8,15,5.4,2.0,1,浜中俊,57,芝2200,稍,2:11.8,-0.1,1-1-1-1,35.4-36.0,36.0,496(-4),(ジューンテイク)
2,2024/05/26,2東京12,晴,11,東京優駿(GI),17,8,16,,,取,浜中俊,57,芝2400,良,,,,36.3-33.8,,計不,ダノンデサイル
3,2024/04/14,3中山8,晴,11,皐月賞(GI),17,1,2,7.0,4.0,17,浜中俊,57,芝2000,良,1:59.3,2.2,1-1-1-1,34.2-35.8,38.0,500(0),ジャスティンミラノ
4,2024/03/23,2阪神1,曇,11,毎日杯(GIII),10,4,4,9.4,5.0,1,坂井瑠星,57,芝1800,重,1:46.0,-1.0,1-1,35.2-34.4,34.4,500(0),(ノーブルロジャー)
5,2024/02/17,2京都7,晴,9,つばき賞(1勝クラス),9,5,5,6.1,3.0,1,浜中俊,57,芝1800,良,1:46.9,0.0,3-1,36.3-34.0,34.0,500(-2),(キープカルム)
6,2024/01/20,1京都6,曇,9,若駒S(L),7,4,4,,,除,浜中俊,57,芝2000,重,,,,36.0-36.6,,490(-12),サンライズジパング
7,2023/12/24,5阪神8,晴,3,2歳未勝利,14,5,7,3.3,1.0,1,浜中俊,56,芝2000,良,2:00.6,-0.2,6-7-8-6,36.0-35.3,34.7,502(-2),(クルミナーレ)
8,2023/10/28,2京都8,晴,3,2歳未勝利,10,7,7,3.9,2.0,5,角田大河,55,芝1800,良,1:48.3,0.4,5-5,35.6-35.1,35.1,504(+2),ダノンデサイル
9,2023/10/09,2京都3,曇,5,2歳新馬,10,5,5,5.3,3.0,4,角田大河,55,芝2000,重,2:05.9,0.4,8-8-8-9,38.1-34.4,34.2,502(0),オールナット
