,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/02/21,姫路,雨,12,ビオラ賞C1,12,6,8,1.8,1,1,川原正一,57,ダ1500,重,1:38.6,-0.2,11-10-3-3,0.0-40.6,40.1,484(-1),(ハスラー)
1,2024/02/01,姫路,曇,12,アネモネ賞B2C1,10,6,6,2.1,1,1,川原正一,55,ダ1500,稍,1:38.4,-0.8,7-7-1-1,0.0-39.5,39.3,485(-1),(オズモポリタン)
2,2024/01/11,園田,晴,9,C1二,9,2,2,1.6,1,2,川原正一,56,ダ1400,良,1:31.6,0.4,7-7-5-3,0.0-38.7,38.2,486(-4),スバラシイヒビ
3,2023/12/29,園田,曇,7,C2一,12,5,6,2.7,2,1,川原正一,56,ダ1400,良,1:32.0,-0.9,2-3-1-1,0.0-41.4,41.3,490(+24),(サトノパーシヴァル)
4,2023/10/14,2京都4,曇,7,3歳以上1勝クラス,9,4,4,10.7,7,7,幸英明,56,ダ1800,良,1:54.9,0.8,9-9-7-6,37.4-37.9,38.1,466(-6),サンデーファンデー
5,2023/10/08,2京都2,小雨,7,3歳以上1勝クラス,13,5,7,119.7,11,7,富田暁,56,ダ1800,良,1:53.5,1.9,13-13-13-11,37.2-37.5,37.2,472(+6),シゲルショウグン
6,2023/09/16,4阪神3,晴,6,3歳以上1勝クラス,15,2,3,18.3,9,12,河原田菜,51,ダ2000,良,2:09.1,3.5,13-13-12-11,35.4-39.2,40.2,466(+2),ダディーズウォリア
7,2023/08/13,3小倉2,晴,7,3歳未勝利,16,1,2,5.4,3,7,幸英明,56,ダ1700,良,1:46.7,0.7,4-4-6-6,29.2-38.6,38.7,464(+10),カズペトシーン
8,2023/06/18,3阪神6,曇,6,3歳未勝利,16,1,2,12.8,8,4,幸英明,56,ダ1800,良,1:54.9,0.3,16-16-16-14,36.6-39.7,38.3,454(-6),ダイメイセブン
9,2023/04/02,2阪神4,晴,3,3歳未勝利,11,1,1,3.9,3,5,幸英明,56,ダ2000,良,2:10.1,0.8,6-5-7-6,37.3-39.3,39.3,460(-2),ジョータルマエ
10,2023/03/12,2中京2,晴,3,3歳未勝利,16,2,4,3.5,1,2,幸英明,56,ダ1900,良,2:01.7,0.3,5-5-8-5,30.8-38.3,37.9,462(0),ダディーズウォリア
11,2023/02/26,1阪神6,曇,2,3歳未勝利,13,7,10,6.5,3,4,幸英明,56,ダ1800,稍,1:55.7,0.9,7-6-8-7,39.1-37.2,37.3,462(+4),ダブルジョーク
12,2022/11/19,5阪神5,晴,2,2歳未勝利,11,8,11,5.1,3,4,幸英明,55,ダ1800,良,1:56.7,1.0,6-6-3-3,38.6-38.0,38.6,458(-8),ペイシャハヤブサ
13,2022/10/23,4阪神7,晴,1,2歳未勝利,12,8,12,11.0,6,5,幸英明,55,ダ1800,良,1:56.2,0.8,10-10-10-8,37.9-38.1,38.0,466(-6),カレンアルカンタラ
14,2022/10/01,5中京8,晴,3,2歳新馬,12,5,5,25.9,8,4,幸英明,55,ダ1800,良,1:56.3,1.3,11-10-8-7,37.5-38.5,39.2,472(0),プラーヴィ
