,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/19,笠松,曇,12,ラベンダー特別,10,2,2,3.7,3,1,渡辺竜也,54,ダ1400,良,1:28.7,0.0,1-1-1,0.0-39.2,39.2,471(-2),(アスタリウス)
1,2024/07/03,笠松,晴,4,夏草賞,8,2,2,1.5,1,1,渡辺竜也,54,ダ1600,稍,1:46.1,-1.6,2-1-1,0.0-40.5,40.5,473(+16),(ヴァンクリーフ)
2,2023/11/07,笠松,晴,10,オイラー特別,8,3,3,1.7,1,6,渡辺竜也,54,ダ1400,稍,1:31.1,1.5,3-3-2,0.0-39.0,40.2,457(+3),ニホンピロポート
3,2023/10/26,笠松,晴,6,B10・C3組,9,1,1,1.2,1,1,渡辺竜也,55,ダ1400,良,1:30.3,-0.9,5-1-1,0.0-39.0,38.5,454(+6),(キタノフランクース)
4,2023/08/13,2札幌2,曇,4,3歳未勝利,14,4,6,6.7,4,7,丹内祐次,54,芝1500,良,1:28.7,0.3,6-5-3,28.9-35.9,35.4,448(+4),ルカン
5,2023/07/22,1札幌1,晴,4,3歳未勝利,13,8,13,3.8,1,3,横山武史,54,芝1500,良,1:28.1,0.4,3-2-3,29.2-35.0,35.3,444(+4),サクセスアイ
6,2023/07/09,2函館4,晴,4,3歳未勝利,15,2,4,7.1,3,3,松岡正海,54,芝1200,良,1:08.9,0.1,5-5,33.9-34.9,34.7,440(+2),ランドオブラヴ
7,2023/06/18,3東京6,晴,4,3歳未勝利,16,4,8,5.3,3,7,松山弘平,54,芝1400,良,1:21.0,0.7,7-6,34.8-34.0,34.2,438(+2),オメガキャプテン
8,2023/06/04,3東京2,晴,3,3歳未勝利,18,7,14,13.6,7,2,丹内祐次,54,芝1400,稍,1:21.2,0.0,4-4,34.9-34.5,34.1,436(+4),グランドカリナン
9,2023/05/13,2東京7,曇,5,3歳未勝利,18,5,9,59.1,8,3,丹内祐次,54,芝1600,良,1:33.5,0.3,10-10,34.4-35.2,34.6,432(+2),マルディランダ
10,2023/04/22,2東京1,曇,5,3歳未勝利,13,7,11,35.3,7,4,石橋脩,54,芝1600,良,1:36.2,1.0,6-5,35.9-33.9,33.9,430(-2),エンデミズム
11,2023/04/09,3中山6,晴,4,3歳未勝利,16,1,2,15.1,5,6,松岡正海,54,芝1600,稍,1:35.8,0.3,6-7-7,35.1-36.5,36.3,432(-4),レッドアーバイン
12,2023/02/05,1東京4,晴,6,3歳新馬,16,7,14,12.3,6,5,横山武史,54,芝1600,良,1:37.3,1.0,3-3,37.0-34.0,34.7,436(0),ナヴォーナ
