,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/06/23,3東京8,曇,11,パラダイスS(L),16,6,12,11.4,5,8,石橋脩,57,芝1400,稍,1:22.1,1.0,2-2,35.5-34.1,35.0,476(0),オーキッドロマンス
1,2024/05/11,2東京7,晴,11,京王杯スプリングC(GII),15,2,2,6.4,4,5,川田将雅,57,芝1400,良,1:20.2,0.5,2-2,34.8-33.9,33.9,476(0),ウインマーベル
2,2024/04/20,2東京1,晴,10,湘南S(3勝クラス),18,8,16,19.5,7,1,横山和生,55,芝1400,良,1:19.9,0.0,2-2,33.8-34.5,34.3,476(0),(シャドウフューリー)
3,2024/03/10,1中京2,晴,9,岡崎特別(2勝クラス),11,3,3,3.6,1,1,吉田隼人,55,芝1400,良,1:20.6,-0.2,3-3,33.6-35.3,35.1,476(+8),(ベジェサ)
4,2023/12/16,4中京5,曇,12,3歳以上1勝クラス,18,4,7,19.2,7,1,吉田隼人,58,芝1400,稍,1:21.6,-0.1,2-2,34.6-35.0,35.0,468(-2),(パルティクラール)
5,2023/10/22,4新潟4,晴,9,柏崎特別(1勝クラス),14,8,13,17.2,7,5,石橋脩,58,芝1600,稍,1:36.5,0.3,2-2,36.7-34.4,34.6,470(+2),ウインエーデル
6,2023/09/02,3新潟7,曇,12,3歳以上1勝クラス,18,8,18,55.6,11,3,石橋脩,58,芝1600,良,1:34.4,0.1,2-2,35.9-34.1,34.0,468(+2),ラッジオ
7,2023/05/13,1新潟5,晴,10,三国特別(1勝クラス),14,3,3,58.4,11,3,石橋脩,58,芝1600,良,1:35.3,0.2,4-4,35.4-34.3,34.0,466(-6),スタニングスター
8,2023/04/30,1新潟2,曇,8,4歳以上1勝クラス,12,8,11,25.0,8,12,石橋脩,58,芝1800,重,1:52.1,1.5,12-12,37.2-35.2,35.4,472(+2),ケイアイセナ
9,2023/04/08,1福島1,曇,6,4歳以上1勝クラス,15,3,5,8.3,5,12,西村淳也,58,ダ1700,良,1:49.5,3.6,1-1-1-2,30.7-37.5,41.1,470(-4),ワールドタキオン
10,2022/09/03,4小倉7,曇,7,3歳以上1勝クラス,14,6,9,83.0,13,14,永島まな,50,芝1800,重,1:52.5,5.2,1-1-2-5,36.3-35.5,40.7,474(+4),サジェス
11,2022/05/07,3中京1,晴,6,3歳1勝クラス,9,1,1,76.7,8,9,角田大河,53,芝1600,良,1:35.1,1.1,3-3-2,36.0-33.7,33.9,470(-4),タガノフィナーレ
12,2022/04/16,3中山7,晴,9,山藤賞(1勝クラス),9,7,7,62.2,8,9,横山和生,56,芝2000,稍,2:04.1,3.8,6-6-9-9,37.1-35.6,37.8,474(+4),ローシャムパーク
13,2022/02/26,2小倉5,晴,6,3歳未勝利,12,4,4,8.6,4,1,横山和生,56,芝2000,良,2:02.1,-0.2,3-3-4-4,36.0-36.5,36.2,470(0),(シゲルローズマリー)
14,2022/02/05,1小倉7,曇,6,3歳未勝利,14,7,11,29.5,7,5,横山和生,56,芝2000,良,2:02.3,0.3,6-5-3-3,36.2-35.8,35.5,470(-2),リカンカブール
15,2022/01/23,1小倉4,雨,5,3歳新馬,16,1,2,12.2,6,9,横山和生,56,芝1800,重,1:53.7,1.8,2-1-1-2,37.1-37.4,39.2,472(0),ツッチーフェイス
