,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/26,園田,晴,6,C2二,9,2,2,76.3,9,4,永井孝典,55,ダ1400,良,1:33.1,0.2,9-9-9-6,0.0-40.8,39.5,445(-5),メイショウタダカツ
1,2024/07/12,園田,曇,8,C2一,12,6,8,53.6,9,6,永井孝典,55,ダ1400,不,1:34.7,2.1,12-12-11-9,0.0-41.4,41.5,450(+1),マダムホーク
2,2024/06/26,園田,曇,8,カワイイの閃光走るカ,8,5,5,92.7,8,4,永井孝典,55,ダ1400,稍,1:35.8,1.9,8-8-8-7,0.0-41.3,41.4,449(-6),サンプルメリア
3,2024/06/05,園田,晴,5,福崎新7ハロン3歳C,12,8,12,32.2,8,8,永井孝典,55,ダ1400,良,1:35.0,1.6,12-12-12-12,0.0-41.5,41.4,455(+5),エイシンドップラー
4,2024/05/22,園田,曇,9,3歳C1一,9,5,5,45.1,6,4,永井孝典,55,ダ1400,良,1:34.3,1.0,9-8-7-7,0.0-41.6,40.9,450(-1),カシノマーメイド
5,2024/05/08,園田,曇,7,星野勘九郎来場記念セ,7,2,2,52.8,6,3,永井孝典,55,ダ1400,稍,1:34.6,1.9,7-7-6-5,0.0-40.5,40.9,451(-2),エナモーニン
6,2024/04/25,園田,晴,2,3歳C2,8,5,5,2.6,1,1,永井孝典,55,ダ1230,重,1:24.0,-0.2,4-4-6-5,0.0-41.4,40.6,453(0),(アレイオン)
7,2024/04/11,園田,晴,2,3歳C2,11,6,8,27.8,7,5,長尾翼玖,54,ダ1400,稍,1:36.2,1.7,11-10-10-7,0.0-41.5,42.1,453(-2),エイシンドップラー
8,2024/03/27,園田,晴,2,3歳C2,12,8,12,9.1,4,3,長尾翼玖,54,ダ1400,重,1:36.2,0.9,8-8-7-3,0.0-41.2,41.4,455(+6),ミスタータツオー
9,2024/03/06,姫路,曇,10,JRA交流大撫山特別,12,2,2,535.3,12,7,永井孝典,55,ダ1500,重,1:42.3,2.8,9-10-11-11,0.0-41.5,42.1,449(-6),ゼットスパンキー
10,2024/02/29,姫路,雨,8,3歳C1,8,6,6,12.4,6,7,永井孝典,55,ダ800,良,0:52.6,1.8,8-8,0.0-37.2,38.2,455(0),サンファウンテン
11,2024/02/13,姫路,晴,7,3歳C1,8,3,3,19.2,6,6,永井孝典,55,ダ1400,良,1:36.4,1.0,5-5-6-6,0.0-39.9,40.6,455(0),ポッピンベリー
12,2024/01/30,姫路,晴,8,3歳C1,8,7,7,11.0,5,5,永井孝典,55,ダ1500,良,1:42.6,1.9,6-6-5-5,0.0-41.1,41.1,455(+5),ヴェルデスクーロ
13,2024/01/07,1中山2,曇,3,3歳未勝利,15,2,4,240.9,13,13,北村宏司,57,ダ1800,良,2:00.3,2.6,5-3-4-7,37.7-40.6,42.8,450(-2),ウインイメル
14,2023/12/24,5中山8,曇,1,2歳未勝利,16,5,9,211.4,14,14,秋山稔樹,55,ダ1200,良,1:14.8,1.8,16-16,33.9-39.1,38.5,452(-6),スコーピオン
15,2023/09/30,4中山8,曇,4,2歳未勝利,14,8,13,280.5,13,12,水沼元輝,52,芝2000,良,2:05.6,2.2,10-10-11-14,37.3-35.3,36.5,458(0),アバンデル
16,2023/09/09,4中山1,曇,3,2歳未勝利,15,3,5,30.4,10,11,野中悠太,55,ダ1800,重,1:57.5,3.0,6-6-7-8,36.3-40.2,42.0,458(+2),オーケーソニック
17,2023/08/20,3新潟4,晴,5,2歳新馬,16,7,13,99.0,12,11,野中悠太,55,芝1800,良,1:52.1,2.2,15-16,36.5-34.8,35.6,456(0),アドマイヤベル
