,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/04/20,3京都1,曇,10,観月橋S(3勝クラス),12,6,7,3.2,2,7,武豊,58,ダ1900,良,2:01.2,2.0,4-4-5-4,28.8-38.0,39.4,500(-4),エクセスリターン
1,2024/03/09,1阪神5,曇,12,4歳以上2勝クラス,14,6,10,6.0,3,1,松山弘平,58,ダ1800,良,1:53.8,-0.2,1-1-1-1,37.9-37.6,37.6,504(-4),(シンヨモギネス)
2,2023/12/17,5阪神6,晴,7,3歳以上1勝クラス,9,3,3,3.5,2,1,坂井瑠星,57,ダ1800,稍,1:53.7,-0.1,1-1-1-1,38.4-38.1,38.1,508(+4),(ハギノサステナブル)
3,2023/10/26,笠松,晴,10,山粧う特別,10,5,5,1.2,1,1,大畑雅章,56,ダ1600,良,1:41.6,-1.2,1-1-1,0.0-38.3,38.3,504(-3),(メイショウボンゴチ)
4,2023/10/13,笠松,晴,5,渡辺明さん秋まつり来,8,6,6,1.0,1,1,大畑雅章,56,ダ1400,良,1:29.0,-1.0,3-1-1,0.0-38.1,37.8,507(-5),(スタープレジデント)
5,2023/09/27,笠松,曇,4,3歳4組,7,3,3,1.2,1,1,大畑雅章,56,ダ1400,良,1:27.7,-2.5,1-1-1,0.0-37.1,37.1,512(+4),(フェルドランス)
6,2023/05/27,1京都11,晴,5,3歳未勝利,13,4,5,3.6,2,3,岩田康誠,56,芝2200,良,2:13.5,0.3,5-5-6-6,35.7-35.3,35.0,508(-4),レジェンドシップ
7,2023/05/07,1京都6,雨,5,3歳未勝利,9,4,4,4.2,3,4,岩田康誠,56,芝2200,不,2:19.6,0.6,2-2-2-2,37.3-36.0,36.5,512(-4),ジューンアヲニヨシ
8,2023/04/16,2阪神8,晴,4,3歳未勝利,18,7,15,5.1,2,5,和田竜二,56,芝2200,稍,2:15.0,0.4,5-5-3-3,35.2-36.9,37.0,516(+2),マコトヴェリーキー
9,2023/02/12,1阪神2,晴,4,3歳新馬,13,1,1,3.0,2,3,武豊,56,ダ1800,良,1:56.7,1.5,4-4-5-5,38.1-37.6,38.4,514(0),セラフィックコール
