,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/14,1函館12,晴,8,3歳以上1勝クラス,15,4,7,46.2,11,2,菱田裕二,56,芝1200,良,1:09.1,0.1,1-1,33.1-35.9,36.0,466(+2),アコルダール
1,2024/05/19,3京都10,小雨,8,4歳以上1勝クラス,17,4,7,128.9,16,15,松若風馬,56,芝1600,良,1:35.0,1.8,1-1,33.5-35.7,37.5,464(+8),サクセスアイ
2,2024/04/06,1福島1,曇,12,4歳以上1勝クラス,16,6,12,117.7,13,13,菱田裕二,56,芝1200,良,1:10.0,1.4,13-13,33.9-34.7,34.8,456(-8),オルフェスト
3,2024/02/03,2京都3,曇,12,4歳以上1勝クラス,16,8,16,77.3,13,13,田口貫太,55,ダ1400,良,1:26.5,1.8,1-1,35.2-36.9,38.7,464(+6),プルートマスター
4,2024/01/13,1京都4,曇,7,4歳以上1勝クラス,15,7,12,11.7,7,13,田口貫太,53,ダ1400,良,1:28.1,2.0,8-9,35.7-37.8,38.9,458(-20),ジャミーレ
5,2023/11/09,笠松,曇,11,ビブリオテーク特別,8,2,2,1.4,1,1,岡部誠,54,ダ1600,良,1:44.5,-0.7,1-1-1,0.0-39.0,39.0,478(-3),(ティータイム)
6,2023/10/23,笠松,晴,5,キミイロPJ吉永愛海,9,6,6,2.2,1,1,渡辺竜也,54,ダ1400,良,1:29.9,-1.1,2-1-1,0.0-39.1,39.0,481(+29),(ライコウノキセキ)
7,2023/08/26,3小倉5,晴,7,3歳未勝利,18,6,12,11.4,5,12,河原田菜,50,芝1200,良,1:09.9,1.3,15-14,33.3-35.3,35.0,452(-4),インクルードダイヤ
8,2023/08/19,3小倉3,晴,4,3歳未勝利,18,7,15,79.6,10,5,河原田菜,50,芝1200,良,1:08.0,0.5,2-3,32.9-34.6,34.8,456(-4),プロスペリダード
9,2023/05/07,1京都6,雨,1,3歳未勝利,16,7,14,16.0,5,11,小沢大仁,53,ダ1800,不,1:57.6,3.6,7-7-8-9,36.5-39.5,42.0,460(-6),シブースト
10,2023/04/23,1京都2,晴,1,3歳未勝利,18,2,3,173.2,13,16,小沢大仁,53,芝1800,良,1:48.9,2.1,2-2,34.5-35.4,37.4,466(+6),キタサンダムール
11,2022/12/28,6阪神9,晴,2,2歳未勝利,16,4,8,122.8,14,15,小沢大仁,53,芝1200,良,1:11.6,1.7,11-15,35.1-34.8,35.3,460(-10),アトモストリミッツ
12,2022/10/30,4阪神9,晴,1,2歳未勝利,12,5,5,9.7,4,9,角田大河,52,ダ1400,良,1:29.4,2.2,7-10,35.4-38.8,40.2,470(+8),エメラダ
13,2022/10/08,4阪神1,曇,5,2歳新馬,18,8,18,24.7,8,12,角田大河,51,芝1600,稍,1:37.3,0.8,7-5,37.7-34.4,34.9,462(0),レッドヒルシューズ
