,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2023/12/28,5中山9,晴,10,ベストウィッシュC(2勝クラス),16,7,13,16.8,8,1,菅原明良,58,ダ1200,良,1:11.0,0.0,3-3,34.1-36.9,36.5,494(+6),(エミサキホコル)
1,2023/12/03,5中山2,晴,12,3歳以上2勝クラス,16,1,2,56.4,12,4,菅原明良,58,ダ1200,良,1:12.0,0.4,1-1,33.8-37.8,38.2,488(+6),シゲルファンノユメ
2,2023/10/14,4東京4,晴,12,3歳以上2勝クラス,16,5,10,46.8,10,8,Ｍ．デム,58,ダ1300,良,1:19.2,1.2,2-2,29.3-36.8,37.7,482(-12),リッキーマジック
3,2023/01/29,1東京2,晴,8,4歳以上2勝クラス,16,3,6,24.6,7,13,Ｍ．デム,58,ダ1400,良,1:26.5,1.8,2-2,35.0-37.5,39.0,494(+16),フォーヴィスム
4,2022/05/14,2東京7,曇,9,日吉特別(2勝クラス),14,1,1,87.1,12,2,Ｍ．デム,57,ダ1400,重,1:22.9,0.4,1-1,35.2-35.0,35.4,478(+2),ナンヨーアイボリー
5,2022/04/03,2阪神4,曇,7,4歳以上2勝クラス,16,3,5,111.5,14,16,川島信二,57,ダ1400,良,1:27.6,3.2,13-12,35.6-36.5,38.6,476(-8),エイシンギアアップ
6,2022/03/06,2中山4,曇,12,4歳以上2勝クラス,16,6,11,33.8,9,9,小林凌大,54,ダ1200,良,1:13.4,1.4,5-5,33.5-38.5,39.3,484(+8),スリーピート
7,2021/11/07,5東京2,晴,12,3歳以上2勝クラス,14,4,5,9.7,5,12,北村宏司,57,ダ1300,良,1:19.5,1.2,10-9,29.4-36.8,37.1,476(+2),ジュリオ
8,2021/05/30,2東京12,晴,6,4歳以上1勝クラス,16,8,16,3.8,1,1,ルメール,57,ダ1400,良,1:24.5,0.0,1-2,35.5-36.8,36.8,474(0),(コングールテソーロ)
9,2021/05/08,2新潟1,晴,9,4歳以上1勝クラス,15,7,12,3.8,1,2,菅原明良,56,ダ1200,良,1:11.6,0.2,3-4,34.2-37.2,37.3,474(-6),ジャックオレンジ
10,2021/04/10,1新潟1,晴,9,4歳以上1勝クラス,15,1,1,16.7,9,2,菅原明良,56,ダ1200,良,1:13.2,0.7,13-13,34.3-38.2,37.4,480(+8),バーンパッション
11,2020/07/19,2函館6,小雨,3,3歳未勝利,12,6,8,152.5,11,1,川島信二,56,ダ1000,良,0:59.1,-0.6,3-3,35.1-36.0,35.8,472(+6),(ロードドミニオン)
12,2020/06/21,1函館4,晴,1,3歳未勝利,16,8,15,293.5,16,14,川島信二,56,芝1200,良,1:10.6,1.2,12-14,33.9-35.5,35.9,466(+4),ラキ
13,2020/06/13,1函館1,晴,7,3歳未勝利,15,5,8,162.2,14,15,吉田隼人,56,芝2000,良,2:06.2,4.4,11-15-15-15,36.2-34.7,36.8,462(+4),ウインアルカンナ
14,2020/05/02,2東京3,晴,2,3歳未勝利,16,3,6,61.7,9,16,北村宏司,56,ダ1400,良,1:28.6,3.5,11-14,35.3-37.5,39.6,458(0),グラスディアブロ
