,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/09/29,4中山9,曇,7,3歳以上1勝クラス,17,8,17,35.5,8,10,菅原明良,53,芝2200,良,2:14.7,1.3,2-2-2-2,37.1-34.6,35.8,496(-2),コンフェルマ
1,2024/09/15,4中山4,晴,8,3歳以上1勝クラス,17,3,5,7.9,4,4,横山琉人,52,芝2000,良,1:58.7,0.6,12-10-8-8,34.0-35.9,34.4,498(+4),エバーハンティング
2,2024/07/21,2福島8,晴,7,3歳未勝利,16,2,4,12.1,6,1,横山琉人,54,芝2000,良,2:01.3,-0.1,1-1-1-1,35.3-36.5,36.5,494(0),(アイソーザライト)
3,2024/06/30,2福島2,曇,7,3歳未勝利,16,6,12,81.3,11,5,荻野極,55,芝2000,良,1:59.2,1.1,8-8-6-5,33.7-36.3,36.1,494(+4),クラッチプレイヤー
4,2024/05/18,1新潟7,晴,5,3歳未勝利,16,7,14,41.9,11,11,荻野極,55,芝2000,良,2:06.0,1.5,1-1-1-1,36.0-38.2,39.7,490(+6),ノリピー
5,2024/04/21,2東京2,晴,4,3歳未勝利,11,2,2,51.0,8,8,岩田望来,55,芝2400,良,2:27.9,0.8,3-3-4-4,36.9-34.5,34.9,484(-2),ポルトフェリス
6,2024/04/07,3中山6,晴,5,3歳未勝利,17,3,6,252.0,13,7,小林凌大,55,芝2000,重,2:03.9,0.4,5-5-5-4,37.0-36.8,36.8,486(0),キューティクローム
7,2024/03/17,1中京4,曇,3,3歳未勝利,18,4,7,216.5,16,11,中井裕二,55,芝2000,良,2:05.1,1.5,8-8-8-8,37.0-34.8,35.4,486(-4),メルトユアハート
8,2024/01/21,1中山7,雨,2,3歳未勝利,15,6,10,264.8,13,12,木幡巧也,55,ダ1800,不,1:57.9,4.3,12-13-12-13,37.1-38.5,41.1,490(-2),カフェアローロ
9,2024/01/07,1中山2,曇,6,3歳新馬,17,7,13,151.2,14,14,木幡巧也,55,芝2000,良,2:04.6,2.5,9-9-9-9,36.4-35.9,37.6,492(0),スティンガーグラス
