,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/23,金沢,晴,4,結婚式の参列者みんな,7,7,7,103.4,6,3,兼子千央,54,ダ1500,良,1:38.7,2.8,6-6-6-5,0.0-39.4,40.3,386(-3),ハクサンクリスタル
1,2024/07/09,金沢,曇,2,隆惟・杏奈結婚式記念,9,1,1,21.5,5,6,兼子千央,54,ダ900,良,0:59.0,2.0,5-5,0.0-37.2,38.0,389(+3),ワンダフルガイ
2,2024/06/10,水沢,曇,6,3歳C2三組,11,4,4,86.5,9,10,関本玲花,52,ダ1300,良,1:26.8,2.0,10-10-11-9,0.0-40.4,40.3,386(+5),ダイビングヘッド
3,2024/05/14,盛岡,晴,2,3歳C2一組,11,5,5,53.0,7,6,関本玲花,52,ダ1200,稍,1:17.7,2.4,6-6,0.0-38.5,39.5,381(-1),キタノコンドル
4,2024/04/30,水沢,曇,2,3歳C2一組,10,1,1,42.3,5,9,関本玲花,52,ダ1300,良,1:26.7,3.0,7-7-6-7,0.0-39.7,41.8,382(+2),フィクストスター
5,2024/04/16,水沢,曇,2,3歳C2一組,10,6,6,4.6,3,8,関本玲花,52,ダ1300,良,1:28.7,3.7,10-8-8-8,0.0-40.8,42.0,380(+1),プティアレッサ
6,2024/03/31,水沢,晴,2,3歳C2一組,10,7,7,8.1,3,3,関本玲花,52,ダ1300,不,1:24.4,0.9,5-5-5-4,0.0-39.9,39.4,379(-10),レフトフィールダー
7,2024/03/18,水沢,曇,1,3歳C2,10,6,7,42.2,9,4,関本玲花,52,ダ1300,重,1:26.6,0.5,7-7-7-6,0.0-42.3,40.8,389(+7),サトノダンディ
8,2024/01/20,1中山6,曇,6,3歳未勝利,17,2,4,615.9,17,15,原優介,54,芝2000,良,2:02.8,2.1,15-15-16-15,35.5-35.6,36.2,382(-8),ディマイザキッド
9,2023/12/16,5中山5,晴,5,2歳新馬,18,7,13,389.5,18,18,石田拓郎,52,芝2000,良,2:05.6,4.5,17-17-17-18,36.5-35.4,37.4,390(0),ターコイズフリンジ
