,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/08/18,3新潟4,晴,9,閃光特別(1勝クラス),18,3,5,516.6,18,15,岩部純二,56,芝1000,良,0:56.7,2.1,15,32.3-32.7,33.8,450(-4),トレブランシュ
1,2024/05/18,1新潟7,晴,9,飛竜特別(1勝クラス),16,8,16,46.0,12,11,杉原誠人,56,芝1000,良,0:57.6,1.1,6,33.1-34.3,34.8,454(+20),オリアメンディ
2,2023/10/28,4新潟5,小雨,7,3歳以上1勝クラス,18,7,13,90.1,15,14,小林脩斗,54,芝1000,重,0:58.3,1.7,12,33.4-34.1,34.6,434(-12),テンジュイン
3,2023/10/21,4新潟3,小雨,8,3歳以上1勝クラス,14,5,8,167.2,13,9,杉原誠人,56,ダ1200,重,1:12.3,1.7,8-8,34.0-36.6,37.1,446(-2),エランティス
4,2023/09/17,4中山4,晴,7,3歳以上1勝クラス,16,1,1,187.2,16,12,杉原誠人,56,ダ1200,良,1:13.4,1.3,12-15,34.1-38.0,37.6,448(-6),シャインフォール
5,2023/09/03,3新潟8,晴,12,雷光特別(1勝クラス),17,4,8,146.4,17,9,杉原誠人,56,芝1000,良,0:55.5,0.6,7,32.6-32.8,32.9,454(+24),フラッシュアーク
6,2023/02/26,2小倉6,晴,7,4歳以上1勝クラス,13,5,6,296.7,13,13,黛弘人,55,芝2000,良,2:05.6,3.0,8-8-11-11,35.5-36.8,38.6,430(-6),サトノゼノビア
7,2023/02/12,2小倉2,晴,6,4歳以上1勝クラス,18,4,7,298.9,18,16,嶋田純次,56,芝1200,稍,1:09.9,1.7,10-11,33.6-34.6,35.6,436(+2),インプロバイザー
8,2022/11/20,3福島6,曇,8,3歳以上1勝クラス,16,7,13,115.2,13,15,小林脩斗,52,ダ1150,良,1:10.3,1.5,5-5,31.6-37.2,38.3,434(-6),サイモンルピナス
9,2022/09/18,4中山4,雨,12,3歳以上1勝クラス,16,2,3,145.6,15,15,黛弘人,53,芝1200,重,1:12.0,1.4,2-2,34.6-36.0,37.4,440(+14),タッカーシルバー
10,2022/05/28,1新潟7,晴,9,ゆきつばき賞(1勝クラス),16,1,2,279.0,16,15,横山琉人,54,芝1200,良,1:10.9,1.7,14-13,33.9-35.3,35.9,426(0),グランアリエル
11,2022/05/15,1新潟4,晴,9,はやぶさ賞(1勝クラス),16,6,11,28.2,10,14,杉原誠人,54,芝1000,良,0:56.9,1.8,8,32.8-32.9,34.2,426(+6),セリノーフォス
12,2022/01/29,1東京1,晴,10,クロッカスS(L),9,4,4,338.8,9,9,杉原誠人,54,芝1400,良,1:23.9,2.1,5-5,36.2-33.3,34.9,420(-6),トウシンマカオ
13,2022/01/09,1中山3,晴,9,朱竹賞(1勝クラス),12,4,4,133.7,12,8,杉原誠人,54,芝1200,良,1:09.8,1.0,4-5,33.3-35.5,36.1,426(0),リトス
14,2021/12/11,5中山3,晴,9,黒松賞(1勝クラス),9,2,2,138.8,8,6,杉原誠人,54,芝1200,良,1:09.1,0.6,2-2,33.9-34.6,35.1,426(-4),ニシノレバンテ
15,2021/11/20,5東京5,晴,6,2歳1勝クラス,9,1,1,58.2,7,7,大野拓弥,54,芝1400,良,1:23.0,1.4,3-4,34.7-35.1,35.5,430(-2),デュガ
16,2021/08/29,4新潟6,晴,3,2歳未勝利,18,8,18,2.8,1,1,杉原誠人,54,芝1000,良,0:55.9,0.0,1,33.2-33.3,33.3,432(+2),(ザナイトカフェ)
17,2021/08/01,3新潟4,曇,2,2歳未勝利,18,3,6,14.9,6,4,斎藤新,53,芝1000,良,0:57.0,0.2,10,33.3-34.2,33.6,430(0),エシェロン
18,2021/06/12,3東京3,晴,5,2歳新馬,18,2,4,201.5,18,8,杉原誠人,54,芝1400,良,1:22.9,0.7,8-7,34.8-35.7,35.6,430(0),ハイアムズビーチ
