,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/11/10,3福島4,晴,5,障害3歳以上未勝利,6,2,2,1.6,1,1,石神深一,60,障2750,良,3:03.8,0.0,3-3-2-2,108.1-40.7,13.4,516(+2),(エンジェルラウンド)
1,2024/04/14,1福島4,晴,4,障害4歳以上未勝利,11,8,10,2.6,1,2,石神深一,60,障2750,良,3:02.2,0.5,1-1-1-1,104.1-37.5,13.3,514(+10),レッドバロッサ
2,2024/03/17,1阪神8,曇,4,障害4歳以上未勝利,8,2,2,6.6,3,3,石神深一,60,障2970,良,3:22.9,2.5,4-3-4-3,107.0-39.6,13.7,504(-10),アスターディゴン
3,2024/01/20,1小倉3,雨,4,障害4歳以上未勝利,11,6,7,8.5,4,7,石神深一,60,障2860,稍,3:15.9,2.7,1-2-2-2,106.0-38.5,13.7,514(+6),オールザワールド
4,2023/12/03,5中山2,晴,10,市川S(3勝クラス),16,1,1,25.1,9,11,秋山稔樹,55,ダ1800,良,1:54.5,2.2,3-3-4-6,35.9-38.6,40.2,508(+4),テーオードレフォン
5,2023/09/24,4中山7,晴,10,内房S(3勝クラス),13,8,12,9.1,5,13,江田照男,58,ダ1800,稍,1:56.0,2.8,6-6-5-7,37.3-38.4,40.7,504(+10),ダノンマデイラ
6,2023/06/18,3阪神6,曇,10,灘S(3勝クラス),16,1,1,22.2,9,16,西塚洸二,58,ダ1800,良,1:55.3,3.4,1-1-1-4,36.4-37.8,41.2,494(-10),トウセツ
7,2023/05/06,2東京5,晴,10,立夏S(3勝クラス),16,7,14,27.7,9,10,吉田豊,55,ダ1600,良,1:37.8,1.3,1-1,35.3-37.0,38.3,504(0),サトノロイヤル
8,2023/04/16,3中山8,雨,9,利根川特別(2勝クラス),16,8,15,15.2,5,1,岩田望来,58,ダ1800,重,1:50.9,-0.3,1-1-1-1,36.5-37.6,37.6,504(+2),(タケルジャック)
9,2022/12/28,5中山9,晴,9,立志賞(2勝クラス),16,1,2,13.9,6,16,江田照男,57,ダ1800,良,1:55.5,2.0,1-1-1-1,36.6-37.8,39.8,502(+8),レッドラパルマ
10,2022/10/30,4新潟6,曇,10,鳥屋野特別(2勝クラス),15,5,8,7.3,5,12,江田照男,57,ダ1800,稍,1:54.1,1.1,1-1-1-1,38.0-37.4,38.5,494(-2),ルーチェット
11,2022/10/02,4中山9,晴,4,3歳以上1勝クラス,15,8,15,7.4,4,1,江田照男,57,ダ1800,良,1:53.8,-0.1,2-2-2-2,37.6-38.8,38.3,496(+2),(ロイヤルダンス)
12,2022/09/04,3新潟8,晴,8,3歳以上1勝クラス,15,6,11,11.4,4,5,藤田菜七,55,ダ1800,良,1:54.1,0.4,1-1-2-4,36.6-38.6,38.8,494(-10),トーホウボルツ
13,2022/08/06,2新潟3,晴,8,3歳以上1勝クラス,15,7,13,19.2,7,10,江田照男,57,ダ1800,良,1:54.9,3.2,7-7-6-6,34.7-40.0,41.4,504(0),ペルアア
14,2022/02/05,1東京3,曇,8,4歳以上1勝クラス,16,7,13,4.5,2,5,江田照男,57,ダ1600,良,1:38.8,0.4,1-1,35.7-37.2,37.6,504(-2),ウインジョイフル
15,2022/01/16,1中山6,晴,8,4歳以上1勝クラス,12,1,1,4.6,2,3,江田照男,56,ダ1800,良,1:55.5,0.6,2-2-1-1,36.0-39.6,40.2,506(+14),ヒートヘイズ
16,2021/07/11,1福島4,小雨,8,3歳以上1勝クラス,14,6,9,3.7,2,11,江田照男,54,ダ1700,重,1:47.8,1.3,3-4-4-6,30.0-38.7,39.7,492(+2),トモジャリア
17,2021/05/15,2新潟3,晴,10,わらび賞(1勝クラス),15,1,1,39.3,9,3,川又賢治,56,ダ1800,良,1:53.6,0.2,1-1-1-1,36.0-39.9,40.1,490(-4),テイエムマジック
18,2021/04/18,3中山8,晴,3,3歳未勝利,16,2,3,6.1,4,1,江田照男,56,ダ1800,不,1:52.3,0.0,1-1-1-1,36.8-38.0,38.0,494(0),(アルバミノル)
19,2021/04/03,3中山3,晴,3,3歳未勝利,16,5,9,8.2,4,2,江田照男,56,ダ1800,良,1:56.0,0.0,1-1-1-1,39.2-37.7,37.7,494(+6),プンタアレナス
20,2021/01/10,1中山3,晴,5,3歳未勝利,16,7,13,48.7,8,13,斎藤新,55,芝2200,良,2:18.9,2.0,1-1-1-1,38.1-35.6,37.6,488(+4),グローリアスサルム
21,2020/11/08,3福島4,晴,3,2歳未勝利,15,2,3,20.1,7,9,山田敬士,53,ダ1700,良,1:49.5,1.1,7-7-7-7,30.3-39.6,39.8,484(+4),ケイツーマルカ
22,2020/10/25,4東京6,晴,1,2歳未勝利,13,1,1,10.4,5,8,武士沢友,55,ダ1600,良,1:40.7,1.3,4-4,36.1-37.9,38.6,480(+2),ノームストリーム
23,2020/10/10,4東京1,雨,4,2歳新馬,16,8,15,239.9,16,3,武士沢友,55,ダ1600,不,1:39.0,0.5,7-7,36.4-37.0,36.8,478(0),ディールクルム
