,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/12,4新潟3,晴,8,3歳以上1勝クラス,13,6,9,87.3,12.0,11,吉田豊,57,ダ1200,良,1:13.5,1.8,9-9,34.3-37.4,38.2,476(-10),ネイト
1,2024/08/24,3新潟5,晴,3,3歳未勝利,18,7,14,10.3,5.0,9,吉田豊,57,芝1200,良,1:09.5,0.6,3-3,34.1-34.8,35.1,486(-4),サクソフィーナ
2,2024/07/20,2福島7,曇,7,3歳未勝利,15,3,5,,,除,戸崎圭太,57,芝1200,良,,,,35.2-34.9,,484(-6),ムチャスグラシアス
3,2024/06/30,2福島2,曇,3,3歳未勝利,16,6,11,4.1,2.0,2,Ｍ．デム,57,芝1200,良,1:09.3,0.3,1-1,34.5-34.5,34.8,490(+2),エクセルゴールド
4,2024/06/09,3東京4,曇,6,3歳未勝利,18,8,17,19.2,5.0,5,北村友一,57,芝1600,良,1:34.3,0.6,4-4,35.2-34.7,34.8,488(0),レッドアトレーヴ
5,2024/04/28,2東京4,晴,4,3歳未勝利,18,4,7,6.9,4.0,11,吉田豊,57,芝1400,良,1:22.1,1.0,4-4,34.7-34.6,35.3,488(0),エフォートレス
6,2024/04/07,3中山6,曇,4,3歳未勝利,16,7,14,10.8,4.0,3,吉田豊,57,芝1600,重,1:36.1,0.4,1-1-1,35.1-37.5,37.9,488(0),レッドセニョール
7,2024/03/09,2中山5,晴,5,3歳未勝利,16,5,10,25.6,8.0,5,岩田望来,57,芝1800,重,1:51.3,0.6,1-1-1-1,37.4-36.7,37.3,488(-6),トゥルーサクセサー
8,2023/12/24,5中山8,曇,1,2歳未勝利,16,2,3,81.6,9.0,7,モリス,56,ダ1200,良,1:13.4,0.4,6-5,33.9-39.1,38.7,494(-2),スコーピオン
9,2023/11/19,3福島6,晴,1,2歳未勝利,16,2,4,26.5,7.0,8,菊沢一樹,56,ダ1150,重,1:11.2,2.4,6-6,31.9-36.9,38.6,496(+14),ビバップ
10,2023/10/21,4東京6,晴,4,2歳新馬,16,6,11,5.7,2.0,14,ルメール,56,ダ1600,良,1:43.3,5.0,2-2,35.5-37.6,42.4,482(0),ラタフォレスト
