,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/02/11,1東京6,曇,12,4歳以上2勝クラス,15,4,6,74.9,11,3,吉田豊,58,ダ1400,稍,1:26.2,0.6,10-10,37.1-35.9,35.7,486(-8),ハードワイヤード
1,2023/12/28,5中山9,晴,10,ベストウィッシュC(2勝クラス),16,4,7,132.2,16,12,吉田豊,58,ダ1200,良,1:11.7,0.7,13-13,34.1-36.9,35.8,494(+6),ケイアイメープル
2,2023/11/11,5東京3,曇,8,3歳以上2勝クラス,16,5,9,45.2,10,11,吉田豊,58,ダ1600,良,1:38.0,1.6,5-5,35.0-37.3,38.5,488(+2),クインズジュピタ
3,2023/06/17,3東京5,晴,9,三浦特別(2勝クラス),15,6,11,19.2,6,4,吉田豊,58,ダ1400,良,1:24.4,0.2,4-5,35.6-36.6,36.2,486(-6),ハチメンロッピ
4,2023/05/27,2東京11,晴,9,富嶽賞(2勝クラス),16,4,7,26.8,8,6,吉田豊,58,ダ1400,良,1:24.8,0.9,11-12,34.7-37.2,36.4,492(+10),アウリガテソーロ
5,2023/05/07,2東京6,雨,8,4歳以上2勝クラス,16,7,14,28.0,7,5,吉田豊,58,ダ1300,良,1:18.9,1.4,14-14,29.2-36.8,35.4,482(-6),サザンエルフ
6,2023/03/05,2中山4,曇,12,4歳以上2勝クラス,16,3,5,68.3,13,9,吉田豊,58,ダ1200,良,1:11.7,0.9,7-7,34.2-36.6,36.6,488(+2),セイカフォルゴーレ
7,2023/02/11,1東京5,晴,8,4歳以上1勝クラス,16,6,11,11.0,6,1,吉田豊,58,ダ1400,不,1:24.0,-0.1,8-8,34.6-37.5,36.1,486(+6),(ルプランドル)
8,2022/11/13,5東京4,曇,7,3歳以上1勝クラス,16,2,3,20.1,8,7,吉田豊,56,ダ1600,良,1:38.7,1.7,13-15,35.7-36.8,37.5,480(-6),ヴァーンフリート
9,2022/11/06,5東京2,晴,7,3歳以上1勝クラス,12,7,9,9.3,5,8,吉田豊,56,ダ1600,良,1:39.3,0.9,10-10,36.5-36.6,36.4,486(+12),シャーマンズケイブ
10,2022/09/03,3新潟7,雨,3,3歳未勝利,15,7,12,4.6,2,1,吉田豊,56,ダ1200,稍,1:12.0,-0.4,8-7,34.2-37.8,36.9,474(-2),(チャオベッラ)
11,2022/08/27,3新潟5,曇,3,3歳未勝利,14,1,1,4.1,2,4,吉田豊,56,ダ1200,稍,1:12.7,0.4,1-1,33.9-38.4,38.8,476(+2),クイーンアポーン
12,2022/08/14,3新潟2,曇,4,3歳未勝利,15,3,4,7.0,3,4,吉田豊,56,ダ1200,重,1:10.9,0.2,4-3,33.9-36.8,36.7,474(0),カフェベラノッテ
13,2022/07/24,2福島8,晴,4,3歳未勝利,16,3,5,6.3,3,4,吉田豊,56,ダ1150,稍,1:09.6,0.4,10-11,31.7-37.5,36.8,474(-4),ハロースクロール
14,2022/06/25,3東京7,晴,3,3歳未勝利,16,3,5,3.0,2,4,吉田豊,56,ダ1600,良,1:38.7,0.6,14-11,35.2-37.8,37.2,478(+8),リュウノブレイク
15,2022/05/29,2東京12,晴,1,3歳未勝利,16,3,6,6.1,2,2,吉田豊,56,ダ1600,稍,1:38.0,0.5,15-14,35.5-36.7,35.8,470(-8),ララエフォール
16,2022/03/13,2中山6,曇,3,3歳未勝利,15,1,1,6.7,3,11,吉田豊,56,ダ1800,良,1:58.4,1.5,9-8-10-9,37.7-40.0,40.5,478(+4),スピードソルジャー
17,2021/11/28,5東京8,晴,3,2歳未勝利,16,2,4,9.3,4,3,吉田豊,55,ダ1600,良,1:39.0,0.3,5-5,35.1-38.9,38.5,474(+4),カンピオーネ
18,2021/11/07,5東京2,曇,1,2歳未勝利,14,2,2,45.7,8,3,吉田豊,55,ダ1600,良,1:39.6,0.6,7-7,35.6-37.2,36.8,470(+14),コンクエスト
19,2021/07/10,1福島3,曇,1,2歳未勝利,11,2,2,84.4,11,9,藤田菜七,52,ダ1150,不,1:10.5,1.5,11-11,31.4-37.6,36.3,456(-2),ナックドロップス
20,2021/06/27,3東京8,曇,6,2歳新馬,15,1,1,73.6,13,10,藤田菜七,52,ダ1400,良,1:29.3,2.8,15-15,37.2-36.9,36.7,458(0),コンバスチョン
