,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/19,船橋,晴,8,九十九里特別,8,4,4,33.2,7,1,木間塚龍,55,ダ1600,稍,1:43.5,-0.1,6-5-6-6,36.7-41.4,40.5,457(-2),(バルーンアート)
1,2024/06/28,船橋,雨,8,ゼラニウム2200,7,5,5,17.3,6,6,庄司大輔,55,ダ2200,不,2:32.0,3.5,7-7-7-7,42.4-40.0,42.1,459(-11),リッキーザキング
2,2024/05/28,船橋,雨,9,麦秋特別,9,3,3,24.0,8,3,庄司大輔,56,ダ1600,不,1:44.5,0.4,7-7-7-6,39.1-39.6,38.9,470(-4),セイショウパイロ
3,2024/04/30,船橋,曇,9,カルミア特別,10,4,4,6.2,4,6,澤田龍哉,56,ダ1800,稍,1:59.4,1.9,8-8-9-9,37.8-40.4,40.3,474(-3),ダヴィンチ
4,2024/04/11,船橋,晴,12,花まつり特別,10,3,3,11.3,4,2,澤田龍哉,56,ダ1600,良,1:46.0,0.2,10-10-10-10,40.3-39.7,38.2,477(+1),カナラクリーク
5,2024/03/07,船橋,曇,12,桜月特別,14,6,10,17.6,6,8,澤田龍哉,56,ダ1600,重,1:45.8,1.5,14-14-14-12,37.2-40.8,40.1,476(-6),ジラルデ
6,2024/02/08,船橋,晴,8,ジンチョウゲ特別,9,5,5,5.2,2,9,澤田龍哉,56,ダ1500,重,1:41.5,3.7,8-8-9-9,33.3-38.7,40.9,482(-8),シルバービスケッツ
7,2023/10/25,船橋,晴,9,フェイスフルブーツ特,7,2,2,8.4,4,4,澤田龍哉,55,ダ1800,良,1:55.1,0.3,7-7-7-5,36.5-39.5,39.0,490(+4),ペルマナント
8,2023/09/27,船橋,曇,9,フレンドリーサドル特,12,6,8,5.1,3,5,澤田龍哉,55,ダ1700,良,1:49.7,1.0,10-10-9-8,31.4-38.7,38.1,486(+4),トリプルループ
9,2023/08/07,船橋,晴,12,クルクマ賞,13,4,4,2.5,1,1,澤田龍哉,56,ダ1800,良,1:56.1,-0.5,9-9-7-6,36.0-41.6,39.8,482(0),(ホウオウブリッツ)
10,2023/07/23,船橋,晴,8,馬い!淡路うしろ農園,10,6,6,5.0,3,2,澤田龍哉,56,ダ1600,良,1:43.1,0.0,10-10-9-7,38.6-39.6,38.1,482(+4),キーラーヴォッヘ
11,2023/06/23,船橋,曇,9,荷風特別,12,4,4,15.6,7,2,澤田龍哉,56,ダ1600,良,1:45.1,0.4,11-11-12-12,39.1-39.6,39.0,478(+3),キングオブカズ
12,2022/11/29,船橋,雨,8,馬い!男は善一ブラッ,13,3,3,15.2,6,1,本橋孝太,56,ダ1500,良,1:37.7,-0.5,11-9-8-6,32.1-40.9,39.7,475(+7),(ホウオウブリッツ)
