,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/05/26,3京都12,晴,8,4歳以上2勝クラス,15,5,8,24.7,7.0,12,小沢大仁,55,ダ1200,良,1:13.2,1.4,10-12,35.5-36.3,36.5,468(+4),グッドウッドガイ
1,2024/03/23,2阪神1,曇,12,4歳以上1勝クラス,12,3,3,5.4,3.0,1,藤懸貴志,56,ダ1200,不,1:11.3,-0.2,11-10,35.1-36.2,34.8,464(-4),(テイエムルンバ)
2,2024/03/10,1阪神6,晴,8,4歳以上1勝クラス,16,8,15,19.5,6.0,4,藤懸貴志,56,ダ1200,良,1:12.8,0.7,10-9,34.3-37.8,37.0,468(-2),バトゥーキ
3,2024/02/18,2京都8,曇,8,4歳以上1勝クラス,16,4,8,95.3,11.0,4,藤懸貴志,56,ダ1200,良,1:12.3,0.1,16-16,35.3-36.9,35.7,470(-10),アロットドリーム
4,2024/01/28,1小倉6,曇,3,4歳以上1勝クラス,14,5,7,6.9,3.0,10,河原田菜,52,ダ1000,良,1:00.4,2.3,13-13,33.9-35.4,36.1,480(-6),マキアージュ
5,2023/10/21,2京都6,曇,6,3歳以上1勝クラス,14,8,13,20.0,8.0,12,田中健,55,ダ1200,良,1:13.7,1.3,5-5,35.1-37.3,38.0,486(-4),アイファーシアトル
6,2023/10/09,2京都3,曇,8,3歳以上1勝クラス,16,4,8,13.9,7.0,12,田中健,55,ダ1200,重,1:14.7,1.9,5-7,34.7-38.1,39.6,490(0),ギーロカスタル
7,2023/09/23,4阪神6,晴,9,3歳以上1勝クラス,15,1,1,,,取,田中健,54,ダ1200,稍,,,,34.0-37.6,,計不,ディキシーガンナー
8,2023/09/03,3小倉8,晴,8,3歳以上1勝クラス,13,3,3,17.9,7.0,3,田中健,54,ダ1000,良,0:58.1,0.3,2-2,33.5-35.5,35.5,490(+4),メイショウカゼマチ
9,2023/06/03,3阪神1,晴,8,3歳以上1勝クラス,16,7,14,54.8,11.0,13,田中健,53,ダ1200,重,1:12.6,1.7,8-8,34.6-36.3,37.0,486(-4),コパノハンプトン
10,2023/03/12,1阪神10,晴,5,3歳1勝クラス,16,8,15,38.5,9.0,11,永島まな,50,ダ1400,良,1:27.0,1.5,3-2,34.5-38.4,39.5,490(-6),モックモック
11,2023/02/19,1阪神4,小雨,4,3歳新馬,16,8,15,2.9,1.0,1,永島まな,50,ダ1400,稍,1:26.5,-0.3,1-1,34.9-39.2,39.2,496(0),(トモジャケーヤ)
