,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/10/05,4新潟1,曇,1,障害3歳以上OP,12,4,4,34.6,7,6,江田勇亮,60,障3250,稍,3:32.1,1.5,9-9-8-6,104.1-37.9,13.1,460(+8),パーリーブラック
1,2024/06/02,4京都2,曇,1,障害3歳以上OP,10,6,6,14.8,6,7,江田勇亮,60,障3170,良,3:37.8,1.1,2-2-4-5,106.1-39.5,13.7,452(-8),ネビーイーム
2,2023/12/23,5中山7,晴,10,中山大障害(JGI),12,6,8,131.3,9,10,江田勇亮,63,障4100,良,4:44.7,6.8,10-11-11-10,108.0-39.8,13.9,460(0),マイネルグロン
3,2023/11/18,3福島5,晴,5,障害3歳以上OP,14,6,10,14.2,7,2,江田勇亮,60,障3380,稍,3:47.5,0.7,10-9-6-4,109.0-39.8,13.5,460(+4),グレートバローズ
4,2023/10/08,2京都2,曇,4,障害3歳以上OP,11,8,10,17.6,4,7,江田勇亮,60,障3170,良,3:35.9,2.5,7-7-8-8,108.1-39.8,13.6,456(+4),ロックユー
5,2023/07/15,2福島5,雨,1,障害3歳以上OP,13,7,10,21.2,10,3,江田勇亮,60,障3380,稍,3:49.2,0.1,4-2-2-1,107.1-39.7,13.6,452(-10),マイネルヴァッサー
6,2023/04/29,1新潟1,晴,1,障害4歳以上OP,14,5,7,38.5,10,8,江田勇亮,60,障2890,良,3:07.7,1.9,6-5-7-8,103.0-38.8,13.0,462(-2),フォッサマグナ
7,2023/03/04,2中山3,晴,4,障害4歳以上未勝利,14,8,13,12.0,4,1,江田勇亮,60,障2880,良,3:10.6,0.0,3-3-3-2,104.1-39.3,13.2,464(+6),(ブルメンダール)
8,2023/01/08,1中山3,晴,4,障害4歳以上未勝利,14,6,10,10.3,5,6,江田勇亮,60,障2880,良,3:22.0,6.6,5-4-6-6,111.0-39.9,14.0,458(0),スマートキャノン
9,2022/12/18,5中山6,晴,4,障害3歳以上未勝利,12,8,12,7.2,3,3,江田勇亮,60,障2880,稍,3:17.6,0.3,4-4-2-2,110.0-40.9,13.7,458(-8),タンジェントアーク
10,2022/11/20,3福島6,曇,4,障害3歳以上未勝利,12,4,4,5.9,3,5,江田勇亮,60,障2770,良,3:03.8,1.9,7-3-4-4,107.0-39.5,13.3,466(-2),ジューンベロシティ
11,2022/10/29,4新潟5,曇,1,障害3歳以上未勝利,12,4,4,13.9,4,3,江田勇亮,60,障2850,良,3:09.8,0.5,2-2-2-2,104.1-38.0,13.3,468(0),ロードシャムロック
12,2022/10/01,4中山8,晴,1,障害3歳以上未勝利,12,8,11,28.8,9,5,江田勇亮,60,障2880,良,3:15.2,0.5,3-3-2-3,107.1-39.3,13.6,468(0),メイショウアツイタ
13,2022/09/03,3新潟7,雨,1,障害3歳以上未勝利,14,5,7,62.4,9,6,江田勇亮,60,障2850,良,3:08.2,2.1,3-3-7-7,104.1-37.8,13.2,468(+12),ファルヴォーレ
14,2022/05/22,1新潟6,曇,4,障害4歳以上未勝利,14,3,4,74.9,11,8,江田勇亮,60,障2890,良,3:12.6,2.3,8-9-11-11,106.0-39.7,13.3,456(0),エイムアンドエンド
15,2022/02/20,2小倉4,晴,8,4歳以上1勝クラス,13,4,4,24.3,8,11,藤田菜七,55,芝2000,稍,2:05.6,2.4,13-13-12-12,36.5-36.5,37.7,456(+2),ゾンニッヒ
16,2022/02/06,1小倉8,晴,9,波佐見特別(1勝クラス),16,2,4,146.1,15,13,秋山稔樹,57,芝1800,良,1:48.8,1.0,16-15-15-15,35.5-36.5,35.1,454(-4),イザニコス
17,2021/12/28,5中山9,晴,7,ヤングJSFR中山1(1勝クラス),16,6,12,14.9,7,8,飛田愛斗,57,芝2000,良,2:03.7,0.8,14-14-11-10,36.9-36.8,36.7,458(+2),スウェアー
18,2021/12/04,6中京1,曇,9,3歳以上1勝クラス,16,4,7,264.9,16,14,伊藤工真,57,芝1600,良,1:35.6,2.0,16-16-16,35.1-34.7,34.4,456(+2),ソウルラッシュ
19,2021/11/06,2福島1,晴,7,3歳以上1勝クラス,16,8,16,58.4,13,10,伊藤工真,57,芝2600,良,2:41.1,1.5,8-8-11-12,37.0-35.7,36.4,454(-2),サルマン
20,2021/10/10,5新潟2,晴,10,松浜特別(1勝クラス),9,8,10,14.3,6,8,木幡初也,57,芝2000,良,2:01.1,0.9,8-8,35.9-34.2,34.2,456(0),ケンアンビシャス
21,2021/07/24,1函館7,晴,9,奥尻特別(1勝クラス),12,8,11,41.7,9,9,丹内祐次,57,芝2000,良,2:01.7,1.3,12-12-12-11,35.3-35.9,35.9,456(+4),ポールトゥウィン
22,2021/07/11,1函館4,曇,9,3歳以上1勝クラス,14,3,3,67.1,12,5,丹内祐次,57,芝2000,稍,2:02.9,0.3,14-14-8-7,35.0-37.3,36.9,452(-2),ブルームスベリー
23,2021/06/26,1札幌5,晴,10,北辰特別(1勝クラス),14,5,8,47.1,10,12,丹内祐次,57,芝1800,良,1:48.6,1.2,9-9-10-13,36.1-35.4,35.4,454(+6),ナリタブレード
24,2021/06/12,1札幌1,曇,8,3歳以上1勝クラス,10,5,5,13.3,7,5,丹内祐次,57,芝2000,良,2:00.0,0.5,8-8-7-5,34.8-35.4,35.3,448(-10),ヒューマンコメディ
25,2021/04/17,3中山7,曇,7,4歳以上1勝クラス,15,2,2,26.0,10,8,田中勝春,57,芝2200,良,2:15.2,1.0,7-7-7-9,36.8-35.3,35.7,458(0),アラタ
26,2021/04/11,1新潟2,晴,10,石打特別(1勝クラス),15,6,11,19.0,8,8,木幡初也,57,芝2000,良,2:02.8,1.0,9-9,37.2-33.4,33.8,458(0),トゥルーヴィル
27,2021/03/20,2中京3,晴,10,熱田特別(1勝クラス),10,2,2,9.6,4,4,戸崎圭太,57,芝2000,良,2:02.3,0.5,6-8-8-7,37.6-35.2,35.1,458(-6),キタノインパクト
28,2021/02/27,2小倉5,曇,7,4歳以上1勝クラス,12,5,6,7.1,3,6,黛弘人,57,芝2000,重,2:02.9,0.6,7-7-5-6,36.4-36.5,36.3,464(+8),サンライズヘルメス
29,2020/12/13,3中京4,曇,8,3歳以上1勝クラス,18,4,8,27.4,7,8,木幡初也,57,芝2000,良,2:02.3,0.3,9-10-8-10,36.5-35.9,35.4,456(-6),ヴィクターバローズ
