race_id,日付,開催,天気,R,レース名,class,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,race_type,course_len,ground_state,タイム,着差,通過,上り,馬体重,勝ち馬 (2着馬)
202505050210,2025/11/09,東京,小雨,10,イクイノックスM,3勝クラス,12,3,3,81.9,11,12,原優介,58,芝,2000,良,0:2:00.3,1.7,12-10-10,34.9,494,ウィクトルウェルス
202505040712,2025/10/19,東京,小雨,12,甲斐路S,3勝クラス,18,8,17,260.1,16.0,7,長浜鴻緒,54.0,芝,1800,良,0:1:46.1,0.7,14-11-13,33.6,486,ニシノティアモ
202501020411,2025/08/31,札幌,曇,11,,3勝クラス,13,6,8,49.7,11.0,12,桑村真明,58.0,芝,1500,稍重,0:1:30.9,1.4,7-7-9,36.5,466,リラボニート
202508021210,2025/06/01,京都,晴,10,安土城S,オープン,16,4,7,45.1,15.0,10,藤懸貴志,51.0,芝,1400,良,0:1:20.9,0.6,16-16,32.8,482,ラケマーダ
202505020509,2025/05/10,東京,曇,09,分倍河原S,3勝クラス,15,6,10,111.5,14.0,15,原優介,58.0,芝,1600,稍重,0:1:35.5,0.8,7-8,33.9,486,アルセナール
202505020409,2025/05/04,東京,晴,09,府中S,3勝クラス,13,3,3,79.7,12.0,6,原優介,58.0,芝,2000,良,0:1:58.5,0.8,10-10-9,34.4,490,アスクカムオンモア
202506030510,2025/04/12,中山,晴,10,あけぼのS,3勝クラス,14,8,14,60.2,10.0,8,原優介,58.0,芝,1600,良,0:1:33.2,0.6,13-12-12,34.1,484,ダイシンヤマト
202506030411,2025/04/06,中山,晴,11,美浦S,3勝クラス,16,5,10,46.1,10.0,4,原優介,58.0,芝,2000,良,0:1:59.9,0.3,11-11-11-7,35.1,486,レガーロデルシエロ
202506020610,2025/03/16,中山,雨,10,東風S,オープン,12,6,8,33.1,9.0,6,原優介,57.0,芝,1600,重,0:1:37.9,0.7,12-12-11,38.1,486,サイルーン
202508010409,2025/02/09,京都,晴,09,斑鳩S,3勝クラス,14,4,5,120.7,12.0,8,古川吉洋,58.0,芝,1600,稍重,0:1:35.6,0.6,13-12,34.4,480,タガノエルピーダ
202506010709,2025/01/19,中山,曇,09,若潮S,3勝クラス,12,8,11,48.8,8.0,9,原優介,58.0,芝,1600,良,0:1:34.2,1.4,10-9-10,34.7,490,タシット
202406050912,2024/12/28,中山,晴,12,ファイナルS,3勝クラス,16,7,13,96.3,13.0,5,原優介,54.0,芝,1600,良,0:1:34.6,0.3,14-14-14,35.0,490,ゴートゥファースト
202408050610,2024/10/20,京都,晴,10,キセキC,3勝クラス,17,8,17,110.2,15,7,秋山稔樹,54,芝,1600,良,1:34.8,0.5,7-8,34.3,470,キープカルム
202408050209,2024/10/06,京都,晴,9,長岡京S,3勝クラス,16,3,6,248.7,16,9,古川吉洋,58,芝,1400,良,1:20.3,0.3,15-15,33.6,468,ワイドラトゥール
202406040811,2024/09/28,中山,曇,11,秋風S,3勝クラス,15,8,16,326.7,15,15,原優介,58,芝,1600,良,1:35.4,2.1,3-5-7,36.0,476,トロヴァトーレ
202403020111,2024/06/29,福島,晴,11,バーデンバーデンC,3勝クラス,14,4,6,34.0,9,10,原優介,58,芝,1200,良,1:08.1,1.1,11-11,34.5,468,キタノエクスプレス
202408040710,2024/06/22,京都,曇,10,ストークS,3勝クラス,17,8,17,107.7,16,5,原優介,54,芝,1400,良,1:20.6,0.2,15-13,33.1,468,ジョウショーホープ
202405030511,2024/06/15,東京,曇,11,多摩川S,3勝クラス,14,8,14,102.5,11,13,原優介,58,芝,1400,良,1:21.6,1.2,12-12,34.1,476,ミシシッピテソーロ
