,日付,開催,天 気,R,レース名,頭 数,枠 番,馬 番,オ ッ ズ,人 気,着 順,騎手,斤 量,距離,馬 場,タイム,着差,通過,ペース,上り,馬体重,勝ち馬 (2着馬)
0,2024/07/14,2福島6,小雨,10,阿武隈S(3勝クラス),14,8,14,2.5,1,3,戸崎圭太,55,芝2000,良,2:01.0,0.4,8-7-5-3,36.0-35.7,35.7,434(+2),ウインシュクラン
1,2024/05/05,2東京6,晴,9,分倍河原S(3勝クラス),12,7,9,5.7,3,4,戸崎圭太,56,芝1600,良,1:32.9,0.4,7-8,34.9-34.5,34.2,432(+2),ラケマーダ
2,2024/03/17,2中山8,晴,9,スピカS(3勝クラス),16,5,10,4.9,2,3,ルメール,56,芝1800,良,1:47.8,0.2,13-13-12-10,36.0-34.9,33.9,430(+4),グランディア
3,2024/01/21,1中山7,曇,12,4歳以上2勝クラス,12,4,4,2.2,1,1,ルメール,55,芝1600,不,1:36.3,0.0,11-10-11,35.4-36.9,36.0,426(+6),(ウインレイアー)
4,2023/11/11,5東京3,曇,12,3歳以上2勝クラス,8,5,5,3.2,2,2,ルメール,55,芝1600,良,1:34.5,0.0,4-4,35.9-34.9,33.3,420(-4),ディオスバリエンテ
5,2023/10/08,4東京2,曇,8,3歳以上1勝クラス,16,3,6,3.9,2,1,ルメール,54,芝1600,良,1:33.2,-0.1,6-7,34.5-34.6,33.7,424(+6),(レッドロスタム)
6,2023/05/21,2東京10,曇,5,3歳1勝クラス,11,5,5,2.3,1,4,ルメール,54,芝1600,良,1:34.1,1.0,9-9,35.8-33.5,33.7,418(-4),シルトホルン
7,2023/03/18,2中山7,雨,11,フラワーC(GIII),16,8,15,7.1,4,5,ルメール,54,芝1800,不,1:53.6,0.4,15-13-12-9,37.6-37.7,36.9,422(-6),エミュー
8,2023/02/05,1東京4,晴,5,3歳未勝利,16,4,8,1.5,1,1,ルメール,54,芝1600,良,1:34.3,-0.3,4-4,35.2-35.0,34.7,428(+4),(ダイシンヤマト)
9,2022/10/30,4東京9,晴,5,2歳新馬,14,4,6,4.8,2,2,ルメール,54,芝1800,良,1:50.4,0.0,10-8-9,37.4-34.2,33.4,424(0),エメリヨン
